t = 0.860000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.268679660165421490e-03
2.000000000000000111e-01 -1.437524670301162412e-02
3.000000000000000444e-01 -2.849086543686300127e-02
4.000000000000000222e-01 -3.964421313023784588e-02
5.000000000000000000e-01 -4.300560457409482312e-02
6.000000000000000888e-01 -3.673487259868687266e-02
7.000000000000000666e-01 -2.268712609700342109e-02
8.000000000000000444e-01 -5.706765672710814932e-03
9.000000000000000222e-01 8.220617648650190359e-03
1.000000000000000000e+00 1.425257682261865146e-02
1.100000000000000089e+00 1.053785723924909046e-02
1.200000000000000178e+00 -1.077722598818437903e-03
1.300000000000000044e+00 -1.575717971551034505e-02
1.400000000000000133e+00 -2.752043912604960549e-02
1.500000000000000000e+00 -3.152868462451736270e-02
1.600000000000000089e+00 -2.593246568003741009e-02
1.700000000000000178e+00 -1.257767421097123230e-02
1.800000000000000044e+00 3.700235703268963099e-03
1.900000000000000133e+00 1.692416578530103397e-02
2.000000000000000000e+00 2.225955020595765665e-02
2.100000000000000089e+00 1.786227532399581666e-02
2.200000000000000178e+00 5.584462754265355142e-03
2.300000000000000266e+00 -9.731505109738164405e-03
2.400000000000000355e+00 -2.210109226266135721e-02
2.500000000000000000e+00 -2.668196523087822819e-02
2.600000000000000089e+00 -2.162207873062163901e-02
2.700000000000000178e+00 -8.765608101065009913e-03
2.800000000000000266e+00 7.052894434885295834e-03
2.900000000000000355e+00 1.985649603587592502e-02
3.000000000000000000e+00 2.481014874075189447e-02
3.100000000000000089e+00 2.006870446755002618e-02
3.200000000000000178e+00 7.482795930252892497e-03
3.300000000000000266e+00 -8.107040759925028539e-03
3.400000000000000355e+00 -2.071837975847011168e-02
3.500000000000000000e+00 -2.551117389913515679e-02
3.600000000000000089e+00 -2.063575995056515094e-02
3.700000000000000178e+00 -7.938718907536548505e-03
3.800000000000000266e+00 7.743031303974019612e-03
3.900000000000000355e+00 2.043028729340849725e-02
4.000000000000000000e+00 2.528587328634859105e-02
4.100000000000000533e+00 2.046269726576687917e-02
4.200000000000000178e+00 7.809668156635892269e-03
4.299999999999999822e+00 -7.834148281537849437e-03
4.400000000000000355e+00 -2.048751062005846682e-02
4.500000000000000000e+00 -2.531123603425826374e-02
4.600000000000000533e+00 -2.045616713053993382e-02
4.700000000000000178e+00 -7.768986669166224462e-03
4.800000000000000711e+00 7.913745462232791780e-03
4.900000000000000355e+00 2.061371279024183309e-02
5.000000000000000000e+00 2.549524106395470793e-02
5.100000000000000533e+00 2.071346017440077458e-02
5.200000000000000178e+00 8.120350594525517496e-03
5.300000000000000711e+00 -7.440944628192296476e-03
5.400000000000000355e+00 -1.998391490630654216e-02
5.500000000000000000e+00 -2.466269738366834094e-02
5.600000000000000533e+00 -1.961978960533003122e-02
5.700000000000000178e+00 -6.691573462023521143e-03
5.800000000000000711e+00 9.297975570905041981e-03
5.900000000000000355e+00 2.238577250872564664e-02
6.000000000000000000e+00 2.775441794652446642e-02
6.100000000000000533e+00 2.358078362992006502e-02
6.200000000000000178e+00 1.174250177546123756e-02
6.300000000000000711e+00 -2.887272155235839563e-03
6.400000000000000355e+00 -1.428721069500185625e-02
6.500000000000000000e+00 -1.757141156500178353e-02
6.600000000000000533e+00 -1.083674071071898289e-02
6.700000000000000178e+00 4.131938253936101244e-03
6.800000000000000711e+00 2.256824378063725794e-02
6.900000000000000355e+00 3.857281034716361634e-02
7.000000000000000000e+00 4.739795847198420564e-02
7.100000000000000533e+00 4.729594326605018884e-02
7.200000000000000178e+00 4.022485825089955336e-02
7.300000000000000711e+00 3.114252995896887866e-02
7.400000000000000355e+00 2.615798622923578079e-02
7.500000000000000000e+00 3.024634367092839116e-02
7.600000000000000533e+00 4.539960146700165039e-02
7.700000000000000178e+00 6.991920028893061634e-02
7.800000000000000711e+00 9.911995601732508099e-02
7.900000000000000355e+00 1.271757443661850895e-01
8.000000000000000000e+00 1.494010678802226988e-01
8.099999999999999645e+00 1.640960169544679326e-01
8.200000000000001066e+00 1.732487903187806821e-01
8.300000000000000711e+00 1.818262177171146299e-01
8.400000000000000355e+00 1.959219911743310671e-01
8.500000000000000000e+00 2.204685865892747620e-01
8.599999999999999645e+00 2.573855071717233156e-01
8.700000000000001066e+00 3.048698540902162746e-01
8.800000000000000711e+00 3.580989761093955059e-01
8.900000000000000355e+00 4.110757044791882309e-01
9.000000000000000000e+00 4.589104150984665842e-01
9.099999999999999645e+00 4.996675129988003561e-01
9.200000000000001066e+00 5.350705539022732049e-01
9.300000000000000711e+00 5.697964549828560266e-01
9.400000000000000355e+00 6.096284664499925787e-01
9.500000000000000000e+00 6.591738044540947916e-01
9.600000000000001421e+00 7.200184491224890238e-01
9.700000000000001066e+00 7.900249413865229053e-01
9.800000000000000711e+00 8.640427196712535673e-01
9.900000000000000355e+00 9.357612604052354399e-01
1.000000000000000000e+01 1.000000000000000000e+00
