t = 0.850000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.259119967873971933e-03
2.000000000000000111e-01 -1.435630351130207441e-02
3.000000000000000444e-01 -2.846288566559120395e-02
4.000000000000000222e-01 -3.960770373426425461e-02
5.000000000000000000e-01 -4.296121709115886811e-02
6.000000000000000888e-01 -3.668338360283431715e-02
7.000000000000000666e-01 -2.262941438579335260e-02
8.000000000000000444e-01 -5.643787133429016903e-03
9.000000000000000222e-01 8.287856482272922681e-03
1.000000000000000000e+00 1.432304549799189204e-02
1.100000000000000089e+00 1.061052740900201435e-02
1.200000000000000178e+00 -1.003852760224968220e-03
1.300000000000000044e+00 -1.568306348352028687e-02
1.400000000000000133e+00 -2.744696221388978619e-02
1.500000000000000000e+00 -3.145664964236632999e-02
1.600000000000000089e+00 -2.586258033932815198e-02
1.700000000000000178e+00 -1.251054336826723339e-02
1.800000000000000044e+00 3.764114236328963605e-03
1.900000000000000133e+00 1.698440188797641082e-02
2.000000000000000000e+00 2.231585889523940436e-02
2.100000000000000089e+00 1.791447144074478567e-02
2.200000000000000178e+00 5.632453389390102566e-03
2.300000000000000266e+00 -9.687729916977355984e-03
2.400000000000000355e+00 -2.206147001968159979e-02
2.500000000000000000e+00 -2.664637216858653165e-02
2.600000000000000089e+00 -2.159034119444958738e-02
2.700000000000000178e+00 -8.737513748635740776e-03
2.800000000000000266e+00 7.077585966263662785e-03
2.900000000000000355e+00 1.987804325206156061e-02
3.000000000000000000e+00 2.482881938610945541e-02
3.100000000000000089e+00 2.008476769924186570e-02
3.200000000000000178e+00 7.496515607490169750e-03
3.300000000000000266e+00 -8.095411698910853077e-03
3.400000000000000355e+00 -2.070860391393142264e-02
3.500000000000000000e+00 -2.550303315037488056e-02
3.600000000000000089e+00 -2.062905848639597778e-02
3.700000000000000178e+00 -7.933285744515707755e-03
3.800000000000000266e+00 7.747340092459301629e-03
3.900000000000000355e+00 2.043358639327339660e-02
4.000000000000000000e+00 2.528824574216056997e-02
4.100000000000000533e+00 2.046419158462529919e-02
4.200000000000000178e+00 7.810294621476959916e-03
4.299999999999999822e+00 -7.834422401133467329e-03
4.400000000000000355e+00 -2.048876728880698675e-02
4.500000000000000000e+00 -2.531361445038370767e-02
4.600000000000000533e+00 -2.045987386563885221e-02
4.700000000000000178e+00 -7.774308323368434200e-03
4.800000000000000711e+00 7.906426709619038262e-03
4.900000000000000355e+00 2.060390035960852489e-02
5.000000000000000000e+00 2.548230152966968198e-02
5.100000000000000533e+00 2.069659688261549571e-02
5.200000000000000178e+00 8.098573102670668378e-03
5.300000000000000711e+00 -7.468855427562702196e-03
5.400000000000000355e+00 -2.001944596896123793e-02
5.500000000000000000e+00 -2.470764680298478261e-02
5.600000000000000533e+00 -1.967631356045069710e-02
5.700000000000000178e+00 -6.762236076824677290e-03
5.800000000000000711e+00 9.210150563128400095e-03
5.900000000000000355e+00 2.227724980965066146e-02
6.000000000000000000e+00 2.762110041552269871e-02
6.100000000000000533e+00 2.341796614026191506e-02
6.200000000000000178e+00 1.154483215701315908e-02
6.300000000000000711e+00 -3.125821649986254471e-03
6.400000000000000355e+00 -1.457335752750829605e-02
6.500000000000000000e+00 -1.791255842361313272e-02
6.600000000000000533e+00 -1.124094795030391655e-02
6.700000000000000178e+00 3.656007743862326083e-03
6.800000000000000711e+00 2.201141160387140583e-02
6.900000000000000355e+00 3.792550540971901391e-02
7.000000000000000000e+00 4.665037871355397908e-02
7.100000000000000533e+00 4.643825838258414107e-02
7.200000000000000178e+00 3.924745406328446207e-02
7.300000000000000711e+00 3.003629333794552089e-02
7.400000000000000355e+00 2.491462744338871979e-02
7.500000000000000000e+00 2.885875074199475629e-02
7.600000000000000533e+00 4.386221868145947361e-02
7.700000000000000178e+00 6.822842054010713753e-02
7.800000000000000711e+00 9.727451427499916869e-02
7.900000000000000355e+00 1.251770974458877861e-01
8.000000000000000000e+00 1.472537439774632972e-01
8.099999999999999645e+00 1.618079172853982006e-01
8.200000000000001066e+00 1.708314248222059240e-01
8.300000000000000711e+00 1.792948572527253426e-01
8.400000000000000355e+00 1.932957200907979567e-01
8.500000000000000000e+00 2.177702419766422426e-01
8.599999999999999645e+00 2.546414945399166352e-01
8.700000000000001066e+00 3.021098335490238207e-01
8.800000000000000711e+00 3.553554182174794573e-01
8.900000000000000355e+00 4.083833205687342760e-01
9.000000000000000000e+00 4.563054728000768834e-01
9.099999999999999645e+00 4.971870535773231237e-01
9.200000000000001066e+00 5.327515335325314627e-01
9.300000000000000711e+00 5.676748369050071963e-01
9.400000000000000355e+00 6.077382947274381220e-01
9.500000000000000000e+00 6.575462925355783916e-01
9.600000000000001421e+00 7.186811173725223822e-01
9.700000000000001066e+00 7.890008370662707771e-01
9.800000000000000711e+00 8.633497504936780143e-01
9.900000000000000355e+00 9.354116688246535416e-01
1.000000000000000000e+01 1.000000000000000000e+00
