t = 0.290000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.017869828156239592e-03
2.000000000000000111e-01 -1.192114890504894498e-02
3.000000000000000444e-01 -2.492502757652803949e-02
4.000000000000000222e-01 -3.509562640761935276e-02
5.000000000000000000e-01 -3.763178548199456325e-02
6.000000000000000888e-01 -3.071158479906032149e-02
7.000000000000000666e-01 -1.619779189040289336e-02
8.000000000000000444e-01 1.067458757733186821e-03
9.000000000000000222e-01 1.510932843415799601e-02
1.000000000000000000e+00 2.110267187041445225e-02
1.100000000000000089e+00 1.721794869844555861e-02
1.200000000000000178e+00 5.325033536195998909e-03
1.300000000000000044e+00 -9.714499730131930313e-03
1.400000000000000133e+00 -2.189688387534553804e-02
1.500000000000000000e+00 -2.636154168321343250e-02
1.600000000000000089e+00 -2.123985894080236345e-02
1.700000000000000178e+00 -8.361527681053304573e-03
1.800000000000000044e+00 7.451095998035163655e-03
1.900000000000000133e+00 2.023094328484671342e-02
2.000000000000000000e+00 2.515057782373010878e-02
2.100000000000000089e+00 2.037039781550738574e-02
2.200000000000000178e+00 7.744797149322306569e-03
2.300000000000000266e+00 -7.883361864740486002e-03
2.400000000000000355e+00 -2.053037974185099868e-02
2.500000000000000000e+00 -2.535562226611811493e-02
2.600000000000000089e+00 -2.050922512780628537e-02
2.700000000000000178e+00 -7.837754001332511086e-03
2.800000000000000266e+00 7.821792467344886035e-03
2.900000000000000355e+00 2.049003158060175647e-02
3.000000000000000000e+00 2.532945509595903311e-02
3.100000000000000089e+00 2.049242692497936502e-02
3.200000000000000178e+00 7.827077215340450325e-03
3.300000000000000266e+00 -7.828512755931214470e-03
3.400000000000000355e+00 -2.049422146590789209e-02
3.500000000000000000e+00 -2.533204318516863590e-02
3.600000000000000089e+00 -2.049401113961256751e-02
3.700000000000000178e+00 -7.828038384324926754e-03
3.800000000000000266e+00 7.827934622690331523e-03
3.900000000000000355e+00 2.049387664959334901e-02
4.000000000000000000e+00 2.533183921591367765e-02
4.100000000000000533e+00 2.049389145584235364e-02
4.200000000000000178e+00 7.827968713496096659e-03
4.299999999999999822e+00 -7.827974855776404298e-03
4.400000000000000355e+00 -2.049389968193027906e-02
4.500000000000000000e+00 -2.533185225118247952e-02
4.600000000000000533e+00 -2.049389867699722562e-02
4.700000000000000178e+00 -7.827972487646219293e-03
4.800000000000000711e+00 7.827973278855543046e-03
4.900000000000000355e+00 2.049389979803864850e-02
5.000000000000000000e+00 2.533185416089480183e-02
5.100000000000000533e+00 2.049390314393683896e-02
5.200000000000000178e+00 7.827981223252818491e-03
5.300000000000000711e+00 -7.827957006426151249e-03
5.400000000000000355e+00 -2.049387003287748282e-02
5.500000000000000000e+00 -2.533180025032473470e-02
5.600000000000000533e+00 -2.049380623873915327e-02
5.700000000000000178e+00 -7.827808253330091615e-03
5.800000000000000711e+00 7.828263601449950843e-03
5.900000000000000355e+00 2.049440964848413260e-02
6.000000000000000000e+00 2.533274314182849124e-02
6.100000000000000533e+00 2.049544163206555580e-02
6.200000000000000178e+00 7.830623315446672353e-03
6.300000000000000711e+00 -7.823455443504039042e-03
6.400000000000000355e+00 -2.048626237488396576e-02
6.500000000000000000e+00 -2.531904994489600838e-02
6.600000000000000533e+00 -2.047261872628201862e-02
6.700000000000000178e+00 -7.792907489877509176e-03
6.800000000000000711e+00 7.885239241937421970e-03
6.900000000000000355e+00 2.058657010237449972e-02
7.000000000000000000e+00 2.548041609334514637e-02
7.100000000000000533e+00 2.072978697641381096e-02
7.200000000000000178e+00 8.198843109014466654e-03
7.300000000000000711e+00 -7.250727656717073297e-03
7.400000000000000355e+00 -1.960465891562243948e-02
7.500000000000000000e+00 -2.397636316894668704e-02
7.600000000000000533e+00 -1.844985959522230448e-02
7.700000000000000178e+00 -4.779396829148080048e-03
7.800000000000000711e+00 1.232389243743465743e-02
7.900000000000000355e+00 2.704862324245521296e-02
8.000000000000000000e+00 3.477697126415254386e-02
8.099999999999999645e+00 3.394268438927609127e-02
8.200000000000001066e+00 2.674663276279367133e-02
8.300000000000000711e+00 1.845913432661932738e-02
8.400000000000000355e+00 1.557717672300628839e-02
8.500000000000000000e+00 2.354062248829662599e-02
8.599999999999999645e+00 4.487797996366141989e-02
8.700000000000001066e+00 7.848578407003903301e-02
8.800000000000000711e+00 1.203097814574034391e-01
8.900000000000000355e+00 1.651576313155724562e-01
9.000000000000000000e+00 2.089376814965422657e-01
9.099999999999999645e+00 2.504531221667667951e-01
9.200000000000001066e+00 2.920489600189440926e-01
9.300000000000000711e+00 3.388469352604887574e-01
9.400000000000000355e+00 3.968438325441495107e-01
9.500000000000000000e+00 4.705853877548490383e-01
9.600000000000001421e+00 5.612943247857488105e-01
9.700000000000001066e+00 6.661632208398198252e-01
9.800000000000000711e+00 7.790845914712264397e-01
9.900000000000000355e+00 8.925486540526630375e-01
1.000000000000000000e+01 1.000000000000000000e+00
