t = 0.690000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.077615037245880984e-03
2.000000000000000111e-01 -1.399706911194200862e-02
3.000000000000000444e-01 -2.793333976424649742e-02
4.000000000000000222e-01 -3.891864755112134366e-02
5.000000000000000000e-01 -4.212646244278690777e-02
6.000000000000000888e-01 -3.571928511659525074e-02
7.000000000000000666e-01 -2.155432908025087246e-02
8.000000000000000444e-01 -4.477486665669305407e-03
9.000000000000000222e-01 9.524794336411318563e-03
1.000000000000000000e+00 1.560983985510090884e-02
1.100000000000000089e+00 1.192676725284848999e-02
1.200000000000000178e+00 3.223128409059947391e-04
1.300000000000000044e+00 -1.436514822456243234e-02
1.400000000000000133e+00 -2.615375935845197161e-02
1.500000000000000000e+00 -3.020262661615523772e-02
1.600000000000000089e+00 -2.466002205423937360e-02
1.700000000000000178e+00 -1.136945532686341881e-02
1.800000000000000044e+00 4.836017662486731886e-03
1.900000000000000133e+00 1.798163312760292162e-02
2.000000000000000000e+00 2.323502835559194957e-02
2.100000000000000089e+00 1.875410728265192520e-02
2.200000000000000178e+00 6.392783625206025812e-03
2.300000000000000266e+00 -9.005019444752645694e-03
2.400000000000000355e+00 -2.145348907359383855e-02
2.500000000000000000e+00 -2.610927964600530046e-02
2.600000000000000089e+00 -2.111958919168313228e-02
2.700000000000000178e+00 -8.328074571294299608e-03
2.800000000000000266e+00 7.431015395735230192e-03
2.900000000000000355e+00 2.018086315775282150e-02
3.000000000000000000e+00 2.508637681609238168e-02
3.100000000000000089e+00 2.030223426060272576e-02
3.200000000000000178e+00 7.678792068419575817e-03
3.300000000000000266e+00 -7.943766184768958488e-03
3.400000000000000355e+00 -2.058342098854184371e-02
3.500000000000000000e+00 -2.540056640306866120e-02
3.600000000000000089e+00 -2.054600047292453463e-02
3.700000000000000178e+00 -7.866774941956108588e-03
3.800000000000000266e+00 7.799718263276539214e-03
3.900000000000000355e+00 2.047380034148476094e-02
4.000000000000000000e+00 2.531781614702084682e-02
4.100000000000000533e+00 2.048418334862711979e-02
4.200000000000000178e+00 7.821298094632866613e-03
4.299999999999999822e+00 -7.832325346014469905e-03
4.400000000000000355e+00 -2.049605703377147675e-02
4.500000000000000000e+00 -2.533141236011066805e-02
4.600000000000000533e+00 -2.049005155688839175e-02
4.700000000000000178e+00 -7.819633640537180033e-03
4.800000000000000711e+00 7.842100235391514726e-03
4.900000000000000355e+00 2.051539319344180407e-02
5.000000000000000000e+00 2.536280907893787365e-02
5.100000000000000533e+00 2.053732351161593334e-02
5.200000000000000178e+00 7.888291015886983101e-03
5.300000000000000711e+00 -7.744330187908251249e-03
5.400000000000000355e+00 -2.037786710578993327e-02
5.500000000000000000e+00 -2.517104577105214874e-02
5.600000000000000533e+00 -2.027180401110666511e-02
5.700000000000000178e+00 -7.522912765605118887e-03
5.800000000000000711e+00 8.244225694851363070e-03
5.900000000000000355e+00 2.105798843002561899e-02
6.000000000000000000e+00 2.609127779844352263e-02
6.100000000000000533e+00 2.151009244100542464e-02
6.200000000000000178e+00 9.180048134212049141e-03
6.300000000000000711e+00 -6.038769173755352375e-03
6.400000000000000355e+00 -1.813899248277301562e-02
6.500000000000000000e+00 -2.224932401111494318e-02
6.600000000000000533e+00 -1.648153464863700082e-02
6.700000000000000178e+00 -2.635243497022890079e-03
6.800000000000000711e+00 1.450912428892176670e-02
6.900000000000000355e+00 2.903954776597260021e-02
7.000000000000000000e+00 3.619786550905347566e-02
7.100000000000000533e+00 3.422890596793767143e-02
7.200000000000000178e+00 2.508734841828786852e-02
7.300000000000000711e+00 1.373261935366909721e-02
7.400000000000000355e+00 6.281366809850454092e-03
7.500000000000000000e+00 7.723308305344830059e-03
7.600000000000000533e+00 2.007288157905591161e-02
7.700000000000000178e+00 4.166249273383802049e-02
7.800000000000000711e+00 6.784690406931288831e-02
7.900000000000000355e+00 9.284907081348243996e-02
8.000000000000000000e+00 1.120414963450107743e-01
8.099999999999999645e+00 1.237905656705707846e-01
8.200000000000001066e+00 1.301579858733387107e-01
8.300000000000000711e+00 1.361897596575045444e-01
8.400000000000000355e+00 1.480624062214811187e-01
8.500000000000000000e+00 1.707924467103435207e-01
8.599999999999999645e+00 2.063818506459504654e-01
8.700000000000001066e+00 2.531055427532741819e-01
8.800000000000000711e+00 3.062108428386636771e-01
8.900000000000000355e+00 3.597594880968889575e-01
9.000000000000000000e+00 4.089066384795712605e-01
9.099999999999999645e+00 4.517446256701961316e-01
9.200000000000001066e+00 4.900058228259767668e-01
9.300000000000000711e+00 5.283552358280911854e-01
9.400000000000000355e+00 5.725426118433872835e-01
9.500000000000000000e+00 6.271200557379829066e-01
9.600000000000001421e+00 6.935977060875019307e-01
9.700000000000001066e+00 7.697433048169217695e-01
9.800000000000000711e+00 8.502951519692015792e-01
9.900000000000000355e+00 9.288186110855048971e-01
1.000000000000000000e+01 1.000000000000000000e+00
