t = 0.370000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.379163508545715199e-03
2.000000000000000111e-01 -1.262395349092794265e-02
3.000000000000000444e-01 -2.593169059142902064e-02
4.000000000000000222e-01 -3.635418178761097574e-02
5.000000000000000000e-01 -3.908066176444752876e-02
6.000000000000000888e-01 -3.228484129892193050e-02
7.000000000000000666e-01 -1.783023375133000604e-02
8.000000000000000444e-01 -5.641452984143510100e-04
9.000000000000000222e-01 1.353008106022275149e-02
1.000000000000000000e+00 1.961675184177708378e-02
1.100000000000000089e+00 1.585500935726158120e-02
1.200000000000000178e+00 4.103732478519921296e-03
1.300000000000000044e+00 -1.078537751659420368e-02
1.400000000000000133e+00 -2.281682191936759349e-02
1.500000000000000000e+00 -2.713649545246075642e-02
1.600000000000000089e+00 -2.188048252050349765e-02
1.700000000000000178e+00 -8.881554368608336400e-03
1.800000000000000044e+00 7.036261165217706955e-03
1.900000000000000133e+00 1.990540650107344364e-02
2.000000000000000000e+00 2.489891866969314721e-02
2.100000000000000089e+00 2.017841031256976253e-02
2.200000000000000178e+00 7.599999957384450007e-03
2.300000000000000266e+00 -7.991457068562661178e-03
2.400000000000000355e+00 -2.061023837260757968e-02
2.500000000000000000e+00 -2.541386415837039794e-02
2.600000000000000089e+00 -2.055094590616745112e-02
2.700000000000000178e+00 -7.866904540931701426e-03
2.800000000000000266e+00 7.802057311165760088e-03
2.900000000000000355e+00 2.047710301475630032e-02
3.000000000000000000e+00 2.532114803601511963e-02
3.100000000000000089e+00 2.048696893081909665e-02
3.200000000000000178e+00 7.823156492053675096e-03
3.300000000000000266e+00 -7.831707066834154782e-03
3.400000000000000355e+00 -2.049702224810090109e-02
3.500000000000000000e+00 -2.533441511436671303e-02
3.600000000000000089e+00 -2.049573069272199802e-02
3.700000000000000178e+00 -7.828894790771447759e-03
3.800000000000000266e+00 7.827979620850647469e-03
3.900000000000000355e+00 2.049462046583867131e-02
4.000000000000000000e+00 2.533287979771881027e-02
4.100000000000000533e+00 2.049475699282176516e-02
4.200000000000000178e+00 7.828282217398055062e-03
4.299999999999999822e+00 -7.828361666770313268e-03
4.400000000000000355e+00 -2.049485616779692446e-02
4.500000000000000000e+00 -2.533302269716451033e-02
4.600000000000000533e+00 -2.049484040187987688e-02
4.700000000000000178e+00 -7.828325893850669390e-03
4.800000000000000711e+00 7.828347504627505837e-03
4.900000000000000355e+00 2.049486883480837116e-02
5.000000000000000000e+00 2.533306674831328417e-02
5.100000000000000533e+00 2.049492909406270755e-02
5.200000000000000178e+00 7.828484814785627993e-03
5.300000000000000711e+00 -7.828073757783115399e-03
5.400000000000000355e+00 -2.049440539075209067e-02
5.500000000000000000e+00 -2.533229012241587988e-02
5.600000000000000533e+00 -2.049363787671574025e-02
5.700000000000000178e+00 -7.826353399558666837e-03
5.800000000000000711e+00 7.831567472350335277e-03
5.900000000000000355e+00 2.050009188153745568e-02
6.000000000000000000e+00 2.534147972923196657e-02
6.100000000000000533e+00 2.050838111924178225e-02
6.200000000000000178e+00 7.849832234079036700e-03
6.300000000000000711e+00 -7.794457564574264370e-03
6.400000000000000355e+00 -2.044188495602710515e-02
6.500000000000000000e+00 -2.525089142167253470e-02
6.600000000000000533e+00 -2.036851149287300863e-02
6.700000000000000178e+00 -7.635607537709182720e-03
6.800000000000000711e+00 8.119883164051905355e-03
6.900000000000000355e+00 2.093212800266314871e-02
7.000000000000000000e+00 2.598319419109472103e-02
7.100000000000000533e+00 2.145301761718044348e-02
7.200000000000000178e+00 9.227738794863965532e-03
7.300000000000000711e+00 -5.803151512979584474e-03
7.400000000000000355e+00 -1.759119051994633559e-02
7.500000000000000000e+00 -2.120895706753298665e-02
7.600000000000000533e+00 -1.469325132727750463e-02
7.700000000000000178e+00 2.543173334930764681e-04
7.800000000000000711e+00 1.897873712739744576e-02
7.900000000000000355e+00 3.572503773927986070e-02
8.000000000000000000e+00 4.592742789121821712e-02
8.099999999999999645e+00 4.806101864431629872e-02
8.200000000000001066e+00 4.434954687831944159e-02
8.300000000000000711e+00 4.005869413847409216e-02
8.400000000000000355e+00 4.164382295974149856e-02
8.500000000000000000e+00 5.445727639499121225e-02
8.599999999999999645e+00 8.088719089209153723e-02
8.700000000000001066e+00 1.196334201502191052e-01
8.800000000000000711e+00 1.663903056841248562e-01
8.900000000000000355e+00 2.156672756528972001e-01
9.000000000000000000e+00 2.630425425579175358e-01
9.099999999999999645e+00 3.069790826818834528e-01
9.200000000000001066e+00 3.494991953277734043e-01
9.300000000000000711e+00 3.954505335900064256e-01
9.400000000000000355e+00 4.506358647182048816e-01
9.500000000000000000e+00 5.195149314118358008e-01
9.600000000000001421e+00 6.033529863803724913e-01
9.700000000000001066e+00 6.995232261362741566e-01
9.800000000000000711e+00 8.022331603071503059e-01
9.900000000000000355e+00 9.044046475281996011e-01
1.000000000000000000e+01 1.000000000000000000e+00
