t = 0.430000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.573359751281362965e-03
2.000000000000000111e-01 -1.300403702655815452e-02
3.000000000000000444e-01 -2.648166007331659300e-02
4.000000000000000222e-01 -3.705150966544575736e-02
5.000000000000000000e-01 -3.989788599315570450e-02
6.000000000000000888e-01 -3.319141887963251991e-02
7.000000000000000666e-01 -1.879447532949523464e-02
8.000000000000000444e-01 -1.555056373700843464e-03
9.000000000000000222e-01 1.254119986336858436e-02
1.000000000000000000e+00 1.865505140362734918e-02
1.100000000000000089e+00 1.494124282220954565e-02
1.200000000000000178e+00 3.253819208096672515e-03
1.300000000000000044e+00 -1.156040687979830416e-02
1.400000000000000133e+00 -2.351056125382246925e-02
1.500000000000000000e+00 -2.774665881346451146e-02
1.600000000000000089e+00 -2.240824351232326150e-02
1.700000000000000178e+00 -9.330808282185775945e-03
1.800000000000000044e+00 6.659644656657756970e-03
1.900000000000000133e+00 1.959428681050919344e-02
2.000000000000000000e+00 2.464550590175662581e-02
2.100000000000000089e+00 1.997478135946793160e-02
2.200000000000000178e+00 7.438498169892401347e-03
2.300000000000000266e+00 -8.117938722668057230e-03
2.400000000000000355e+00 -2.070808190311603653e-02
2.500000000000000000e+00 -2.548864341894143543e-02
2.600000000000000089e+00 -2.060741592345216242e-02
2.700000000000000178e+00 -7.909041832040716175e-03
2.800000000000000266e+00 7.770983861230977563e-03
2.900000000000000355e+00 2.045444774322998857e-02
3.000000000000000000e+00 2.530480264579398550e-02
3.100000000000000089e+00 2.047528192772051989e-02
3.200000000000000178e+00 7.814860084969309229e-03
3.300000000000000266e+00 -7.837563349398989423e-03
3.400000000000000355e+00 -2.050113290323504062e-02
3.500000000000000000e+00 -2.533727590443322561e-02
3.600000000000000089e+00 -2.049769109707024264e-02
3.700000000000000178e+00 -7.830203503622032088e-03
3.800000000000000266e+00 7.827138835977425282e-03
3.900000000000000355e+00 2.049410445967309730e-02
4.000000000000000000e+00 2.533257326094435005e-02
4.100000000000000533e+00 2.049456894182469235e-02
4.200000000000000178e+00 7.828147664947823076e-03
4.299999999999999822e+00 -7.828479506076490776e-03
4.400000000000000355e+00 -2.049496687187506161e-02
4.500000000000000000e+00 -2.533311444913426136e-02
4.600000000000000533e+00 -2.049488966920778518e-02
4.700000000000000178e+00 -7.828307914240740031e-03
4.800000000000000711e+00 7.828451399454651807e-03
4.900000000000000355e+00 2.049507046749195552e-02
5.000000000000000000e+00 2.533337860674211850e-02
5.100000000000000533e+00 2.049537969020032505e-02
5.200000000000000178e+00 7.829139946862620145e-03
5.300000000000000711e+00 -7.827085945777542339e-03
5.400000000000000355e+00 -2.049286610852136051e-02
5.500000000000000000e+00 -2.532985590311194121e-02
5.600000000000000533e+00 -2.048979445568084590e-02
5.700000000000000178e+00 -7.820347276585797730e-03
5.800000000000000711e+00 7.840833208114844979e-03
5.900000000000000355e+00 2.051421319949283881e-02
6.000000000000000000e+00 2.536277627094725776e-02
6.100000000000000533e+00 2.054020919073273541e-02
6.200000000000000178e+00 7.897008460197659993e-03
6.300000000000000711e+00 -7.725095368697323071e-03
6.400000000000000355e+00 -2.034074770388200407e-02
6.500000000000000000e+00 -2.510470196272947957e-02
6.600000000000000533e+00 -2.015911992980560022e-02
6.700000000000000178e+00 -7.338518095147028748e-03
6.800000000000000711e+00 8.537306697301353525e-03
6.900000000000000355e+00 2.151279420065771442e-02
7.000000000000000000e+00 2.678274070528489231e-02
7.100000000000000533e+00 2.254253871514490248e-02
7.200000000000000178e+00 1.069667499723477543e-02
7.300000000000000711e+00 -3.844137993696933840e-03
7.400000000000000355e+00 -1.500760911131406548e-02
7.500000000000000000e+00 -1.784049023319964761e-02
7.600000000000000533e+00 -1.035278731958125600e-02
7.700000000000000178e+00 5.780124493205388188e-03
7.800000000000000711e+00 2.592683783141809181e-02
7.900000000000000355e+00 4.435074116303272529e-02
8.000000000000000000e+00 5.649605353300680977e-02
8.099999999999999645e+00 6.083609682115406758e-02
8.200000000000001066e+00 5.957745081865518932e-02
8.300000000000000711e+00 5.794991172505634808e-02
8.400000000000000355e+00 6.235148478071236150e-02
8.500000000000000000e+00 7.805402035052393106e-02
8.599999999999999645e+00 1.073419163484336802e-01
8.700000000000001066e+00 1.487899053451337550e-01
8.800000000000000711e+00 1.979499599871356597e-01
8.900000000000000355e+00 2.491784021421035999e-01
9.000000000000000000e+00 2.978983361845095046e-01
9.099999999999999645e+00 3.424261488551541555e-01
9.200000000000001066e+00 3.846576419794638935e-01
9.300000000000000711e+00 4.293457082196834307e-01
9.400000000000000355e+00 4.822406622539630039e-01
9.500000000000000000e+00 5.478004126568399856e-01
9.600000000000001421e+00 6.273439682408465945e-01
9.700000000000001066e+00 7.183546854989705244e-01
9.800000000000000711e+00 8.152028651988544317e-01
9.900000000000000355e+00 9.110174808118302048e-01
1.000000000000000000e+01 1.000000000000000000e+00
