t = 0.330000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.217418492522513739e-03
2.000000000000000111e-01 -1.230857403912479289e-02
3.000000000000000444e-01 -2.547818626890456864e-02
4.000000000000000222e-01 -3.578412930990212959e-02
5.000000000000000000e-01 -3.841992023695534053e-02
6.000000000000000888e-01 -3.156153011672759023e-02
7.000000000000000666e-01 -1.707270259159118786e-02
8.000000000000000444e-01 2.008549819271143104e-04
9.000000000000000222e-01 1.427886653125521807e-02
1.000000000000000000e+00 2.032971828214747909e-02
1.100000000000000089e+00 1.651716505056853926e-02
1.200000000000000178e+00 4.704787681581984633e-03
1.300000000000000044e+00 -1.025128370964834869e-02
1.400000000000000133e+00 -2.235165382018300742e-02
1.500000000000000000e+00 -2.673900616971605984e-02
1.600000000000000089e+00 -2.154695945488387110e-02
1.700000000000000178e+00 -8.606553094032728946e-03
1.800000000000000044e+00 7.259243449854392745e-03
1.900000000000000133e+00 2.008334724640092883e-02
2.000000000000000000e+00 2.503879132572252655e-02
2.100000000000000089e+00 2.028681727933945994e-02
2.200000000000000178e+00 7.682917849073096599e-03
2.300000000000000266e+00 -7.928824349239376248e-03
2.400000000000000355e+00 -2.056350936426278725e-02
2.500000000000000000e+00 -2.537944992479099909e-02
2.600000000000000089e+00 -2.052596427467770490e-02
2.700000000000000178e+00 -7.849065701702032105e-03
2.800000000000000266e+00 7.814567810566459133e-03
2.900000000000000355e+00 2.048572398610382442e-02
3.000000000000000000e+00 2.532701497494065437e-02
3.100000000000000089e+00 2.049095959096746203e-02
3.200000000000000178e+00 7.825918899948934235e-03
3.300000000000000266e+00 -7.829731081327048758e-03
3.400000000000000355e+00 -2.049556657917865621e-02
3.500000000000000000e+00 -2.533334664825718022e-02
3.600000000000000089e+00 -2.049499694702643440e-02
3.700000000000000178e+00 -7.828471141799270283e-03
3.800000000000000266e+00 7.828131271524350204e-03
3.900000000000000355e+00 2.049457206743207985e-02
4.000000000000000000e+00 2.533273343107887016e-02
4.100000000000000533e+00 2.049462185821133639e-02
4.200000000000000178e+00 7.828243539465387646e-03
4.299999999999999822e+00 -7.828268237051363987e-03
4.400000000000000355e+00 -2.049465370267697373e-02
4.500000000000000000e+00 -2.533278141129862229e-02
4.600000000000000533e+00 -2.049464926346938540e-02
4.700000000000000178e+00 -7.828257990032578412e-03
4.800000000000000711e+00 7.828262715031293617e-03
4.900000000000000355e+00 2.049465569773980048e-02
5.000000000000000000e+00 2.533279183759587841e-02
5.100000000000000533e+00 2.049467172637114976e-02
5.200000000000000178e+00 7.828299934515375175e-03
5.300000000000000711e+00 -7.828187742459788434e-03
5.400000000000000355e+00 -2.049452405647578246e-02
5.500000000000000000e+00 -2.533256301993715848e-02
5.600000000000000533e+00 -2.049427708417950883e-02
5.700000000000000178e+00 -7.827624143975931911e-03
5.800000000000000711e+00 7.829336849961936878e-03
5.900000000000000355e+00 2.049646413528462968e-02
6.000000000000000000e+00 2.533581489326526548e-02
6.100000000000000533e+00 2.049968761758646021e-02
6.200000000000000178e+00 7.836558678841625686e-03
6.300000000000000711e+00 -7.814696190848305357e-03
6.400000000000000355e+00 -2.047266087881333130e-02
6.500000000000000000e+00 -2.529742397140768637e-02
6.600000000000000533e+00 -2.043827385032780108e-02
6.700000000000000178e+00 -7.739132427244639970e-03
6.800000000000000711e+00 7.967941392448420201e-03
6.900000000000000355e+00 2.071162115473965809e-02
7.000000000000000000e+00 2.566675829798978348e-02
7.100000000000000533e+00 2.100398674686675474e-02
7.200000000000000178e+00 8.597715985953303941e-03
7.300000000000000711e+00 -6.676997520786398001e-03
7.400000000000000355e+00 -1.878897423894624469e-02
7.500000000000000000e+00 -2.283086862689480065e-02
7.600000000000000533e+00 -1.686200226924978660e-02
7.700000000000000178e+00 -2.608216905686717036e-03
7.800000000000000711e+00 1.525075533837048393e-02
7.900000000000000355e+00 3.093653246676123306e-02
8.000000000000000000e+00 3.986363849531282533e-02
8.099999999999999645e+00 4.049424955668565196e-02
8.200000000000001066e+00 3.504943370343813897e-02
8.300000000000000711e+00 2.880625187927638928e-02
8.400000000000000355e+00 2.824918726232358845e-02
8.500000000000000000e+00 3.878057559021375056e-02
8.599999999999999645e+00 6.286142875837850974e-02
8.700000000000001066e+00 9.928766646591526135e-02
8.800000000000000711e+00 1.438709668428624633e-01
8.900000000000000355e+00 1.912548488186641416e-01
9.000000000000000000e+00 2.371611429436825957e-01
9.099999999999999645e+00 2.801962563580253640e-01
9.200000000000001066e+00 3.225141346458135216e-01
9.300000000000000711e+00 3.690697900477020177e-01
9.400000000000000355e+00 4.257369316054080977e-01
9.500000000000000000e+00 4.969995082476421633e-01
9.600000000000001421e+00 5.840931503564527061e-01
9.700000000000001066e+00 6.843049091232565884e-01
9.800000000000000711e+00 7.917020609933520525e-01
9.900000000000000355e+00 8.990198441247128081e-01
1.000000000000000000e+01 1.000000000000000000e+00
