t = 0.360000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.341596993416913443e-03
2.000000000000000111e-01 -1.255060304363337167e-02
3.000000000000000444e-01 -2.582597410265251303e-02
4.000000000000000222e-01 -3.622087570029668135e-02
5.000000000000000000e-01 -3.892552758334412444e-02
6.000000000000000888e-01 -3.211419792566303638e-02
7.000000000000000666e-01 -1.765052158265760507e-02
8.000000000000000444e-01 -3.815248626754965235e-04
9.000000000000000222e-01 1.371006179863665242e-02
1.000000000000000000e+00 1.978939957966993277e-02
1.100000000000000089e+00 1.601662842453573446e-02
1.200000000000000178e+00 4.251672501677918568e-03
1.300000000000000044e+00 -1.065275589389501863e-02
1.400000000000000133e+00 -2.270024407173742639e-02
1.500000000000000000e+00 -2.703591134855265823e-02
1.600000000000000089e+00 -2.179522673490929402e-02
1.700000000000000178e+00 -8.810510599311406621e-03
1.800000000000000044e+00 7.094503926479573015e-03
1.900000000000000133e+00 1.995241495892121145e-02
2.000000000000000000e+00 2.493629874524662740e-02
2.100000000000000089e+00 2.020771586780683443e-02
2.200000000000000178e+00 7.622667314044469754e-03
2.300000000000000266e+00 -7.974149941498981028e-03
2.400000000000000355e+00 -2.059719065330612581e-02
2.500000000000000000e+00 -2.540415293712339553e-02
2.600000000000000089e+00 -2.054381389909255146e-02
2.700000000000000178e+00 -7.861740133465989003e-03
2.800000000000000266e+00 7.805742668687091872e-03
2.900000000000000355e+00 2.047969615261694548e-02
3.000000000000000000e+00 2.532295188583196660e-02
3.100000000000000089e+00 2.048821631326089646e-02
3.200000000000000178e+00 7.824020778676598134e-03
3.300000000000000266e+00 -7.831102790662836793e-03
3.400000000000000355e+00 -2.049659598950599390e-02
3.500000000000000000e+00 -2.533411597971397394e-02
3.600000000000000089e+00 -2.049552837823201759e-02
3.700000000000000178e+00 -7.828769730009916411e-03
3.800000000000000266e+00 7.828043920914648165e-03
3.900000000000000355e+00 2.049464168899568783e-02
4.000000000000000000e+00 2.533287734846445191e-02
4.100000000000000533e+00 2.049474954818560762e-02
4.200000000000000178e+00 7.828283933147970469e-03
4.299999999999999822e+00 -7.828344348295410843e-03
4.400000000000000355e+00 -2.049482554066818507e-02
4.500000000000000000e+00 -2.533298801889871318e-02
4.600000000000000533e+00 -2.049481385082569523e-02
4.700000000000000178e+00 -7.828317717591746008e-03
4.800000000000000711e+00 7.828332821473937830e-03
4.900000000000000355e+00 2.049483388531685851e-02
5.000000000000000000e+00 2.533301939427949276e-02
5.100000000000000533e+00 2.049487802706292244e-02
5.200000000000000178e+00 7.828433851768916776e-03
5.300000000000000711e+00 -7.828130994596444250e-03
5.400000000000000355e+00 -2.049448920244966929e-02
5.500000000000000000e+00 -2.533243671143371387e-02
5.600000000000000533e+00 -2.049390073397030707e-02
5.700000000000000178e+00 -7.826806435054669761e-03
5.800000000000000711e+00 7.830822018708265275e-03
5.900000000000000355e+00 2.049890759230309223e-02
6.000000000000000000e+00 2.533963937355859092e-02
6.100000000000000533e+00 2.050555673811891091e-02
6.200000000000000178e+00 7.845529430071107591e-03
6.300000000000000711e+00 -7.800974402105890701e-03
6.400000000000000355e+00 -2.045169132946407162e-02
6.500000000000000000e+00 -2.526553231002753516e-02
6.600000000000000533e+00 -2.039017109352533538e-02
6.700000000000000178e+00 -7.667330069720930397e-03
6.800000000000000711e+00 8.073910328798788658e-03
6.900000000000000355e+00 2.086621913895668479e-02
7.000000000000000000e+00 2.588973204704330192e-02
7.100000000000000533e+00 2.132194279200882656e-02
7.200000000000000178e+00 9.045971394806869362e-03
7.300000000000000711e+00 -6.052336090046721989e-03
7.400000000000000355e+00 -1.792879470125024674e-02
7.500000000000000000e+00 -2.166084818632093428e-02
7.600000000000000533e+00 -1.529062755871426690e-02
7.700000000000000178e+00 -5.253218098529672739e-04
7.800000000000000711e+00 1.797456104904684993e-02
7.900000000000000355e+00 3.444909837252998347e-02
8.000000000000000000e+00 4.432868186102417035e-02
8.099999999999999645e+00 4.608644968572548489e-02
8.200000000000001066e+00 4.194680152223730779e-02
8.300000000000000711e+00 3.717953244885574549e-02
8.400000000000000355e+00 3.824832362325095159e-02
8.500000000000000000e+00 5.051863008188774845e-02
8.599999999999999645e+00 7.639679794905210319e-02
8.700000000000001066e+00 1.146058920045310570e-01
8.800000000000000711e+00 1.608678714708737523e-01
8.900000000000000355e+00 2.097230361267614085e-01
9.000000000000000000e+00 2.567820109230157799e-01
9.099999999999999645e+00 3.005395205947941073e-01
9.200000000000001066e+00 3.430463978442840900e-01
9.300000000000000711e+00 3.891729339973603596e-01
9.400000000000000355e+00 4.447361012921148826e-01
9.500000000000000000e+00 5.141993136514564355e-01
9.600000000000001421e+00 5.988195800377131839e-01
9.700000000000001066e+00 6.959495028783019288e-01
9.800000000000000711e+00 7.997642911074793748e-01
9.900000000000000355e+00 9.031435313681884791e-01
1.000000000000000000e+01 1.000000000000000000e+00
