t = 0.620000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.975727143374027120e-03
2.000000000000000111e-01 -1.379579452649191268e-02
3.000000000000000444e-01 -2.763757695993549618e-02
4.000000000000000222e-01 -3.853549055358144321e-02
5.000000000000000000e-01 -4.166491314419971947e-02
6.000000000000000888e-01 -3.518989620233366894e-02
7.000000000000000666e-01 -2.096879766662291741e-02
8.000000000000000444e-01 -3.848220787874132107e-03
9.000000000000000222e-01 1.018511377320810950e-02
1.000000000000000000e+00 1.628868009704895550e-02
1.100000000000000089e+00 1.261212852666724303e-02
1.200000000000000178e+00 1.003061306632296781e-03
1.300000000000000044e+00 -1.369901086319936373e-02
1.400000000000000133e+00 -2.551089646778238393e-02
1.500000000000000000e+00 -2.959023977110614156e-02
1.600000000000000089e+00 -2.408379475526015862e-02
1.700000000000000178e+00 -1.083356170376103753e-02
1.800000000000000044e+00 5.328847606028865383e-03
1.900000000000000133e+00 1.843000213740813090e-02
2.000000000000000000e+00 2.363872587863982341e-02
2.100000000000000089e+00 1.911394040410889159e-02
2.200000000000000178e+00 6.710396103369499141e-03
2.300000000000000266e+00 -8.727330065810110990e-03
2.400000000000000355e+00 -2.121294784151495777e-02
2.500000000000000000e+00 -2.590279742267058080e-02
2.600000000000000089e+00 -2.094390793964780520e-02
2.700000000000000178e+00 -8.179891725485399084e-03
2.800000000000000266e+00 7.554944816236081398e-03
2.900000000000000355e+00 2.028364665221555480e-02
3.000000000000000000e+00 2.517092556590427507e-02
3.100000000000000089e+00 2.037122338853191925e-02
3.200000000000000178e+00 7.734637496747392288e-03
3.300000000000000266e+00 -7.898917053510845152e-03
3.400000000000000355e+00 -2.054768761503338384e-02
3.500000000000000000e+00 -2.537232523498689912e-02
3.600000000000000089e+00 -2.052386940211370706e-02
3.700000000000000178e+00 -7.849594378810605816e-03
3.800000000000000266e+00 7.812905708561669604e-03
3.900000000000000355e+00 2.048376986526666971e-02
4.000000000000000000e+00 2.532517898631968939e-02
4.100000000000000533e+00 2.048940196828151830e-02
4.200000000000000178e+00 7.824697160819306038e-03
4.299999999999999822e+00 -7.830553353549004822e-03
4.400000000000000355e+00 -2.049585279654640019e-02
4.500000000000000000e+00 -2.533285868903524182e-02
4.600000000000000533e+00 -2.049339204512572524e-02
4.700000000000000178e+00 -7.825303082376082117e-03
4.800000000000000711e+00 7.833431087631903544e-03
4.900000000000000355e+00 2.050275537913321885e-02
5.000000000000000000e+00 2.534485186946670854e-02
5.100000000000000533e+00 2.051220501196822366e-02
5.200000000000000178e+00 7.853537669746391003e-03
5.300000000000000711e+00 -7.792001136814312272e-03
5.400000000000000355e+00 -2.044276871997743189e-02
5.500000000000000000e+00 -2.525879298364398784e-02
5.600000000000000533e+00 -2.038964257290274903e-02
5.700000000000000178e+00 -7.680112053632034801e-03
5.800000000000000711e+00 8.035910624956421958e-03
5.900000000000000355e+00 2.078378209967570583e-02
6.000000000000000000e+00 2.573277638709527831e-02
6.100000000000000533e+00 2.104458638989036359e-02
6.200000000000000178e+00 8.579784517038890890e-03
6.300000000000000711e+00 -6.807368262343737285e-03
6.400000000000000355e+00 -1.911613080233761502e-02
6.500000000000000000e+00 -2.348261679182182815e-02
6.600000000000000533e+00 -1.802673357575245230e-02
6.700000000000000178e+00 -4.556844276529039249e-03
6.800000000000000711e+00 1.213745984411290432e-02
6.900000000000000355e+00 2.613483339218542270e-02
7.000000000000000000e+00 3.266798213900314052e-02
7.100000000000000533e+00 2.997323406564601084e-02
7.200000000000000178e+00 1.999793118560400096e-02
7.300000000000000711e+00 7.695940097566825351e-03
7.400000000000000355e+00 -8.191907957258338794e-04
7.500000000000000000e+00 -5.576549066808644860e-04
7.600000000000000533e+00 1.049900495620318189e-02
7.700000000000000178e+00 3.069185841774160067e-02
7.800000000000000711e+00 5.538961190119587319e-02
7.900000000000000355e+00 7.883494960891035408e-02
8.000000000000000000e+00 9.642620253778497186e-02
8.099999999999999645e+00 1.065617479344498492e-01
8.200000000000001066e+00 1.113412159792866729e-01
8.300000000000000711e+00 1.158538884333306651e-01
8.400000000000000355e+00 1.263239778231050880e-01
8.500000000000000000e+00 1.478187993009326406e-01
8.599999999999999645e+00 1.823925509055644156e-01
8.700000000000001066e+00 2.283718478535270435e-01
8.800000000000000711e+00 2.810529571395182225e-01
8.900000000000000355e+00 3.345414811118169185e-01
9.000000000000000000e+00 3.840290114316553538e-01
9.099999999999999645e+00 4.276346496745078718e-01
9.200000000000001066e+00 4.671059137779578485e-01
9.300000000000000711e+00 5.071097693635908676e-01
9.400000000000000355e+00 5.533837054739622063e-01
9.500000000000000000e+00 6.104529439051384898e-01
9.600000000000001421e+00 6.797863981139439238e-01
9.700000000000001066e+00 7.590972384560819020e-01
9.800000000000000711e+00 8.430575323711498870e-01
9.900000000000000355e+00 9.251570559788647730e-01
1.000000000000000000e+01 1.000000000000000000e+00
