t = 0.960000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.355603740487697172e-03
2.000000000000000111e-01 -1.454759044677919957e-02
3.000000000000000444e-01 -2.874566385282910710e-02
4.000000000000000222e-01 -3.997712653014183493e-02
5.000000000000000000e-01 -4.341104296640806159e-02
6.000000000000000888e-01 -3.720615355679054992e-02
7.000000000000000666e-01 -2.321665980176351035e-02
8.000000000000000444e-01 -6.286259897621768351e-03
9.000000000000000222e-01 7.599940407089664403e-03
1.000000000000000000e+00 1.359975804871946421e-02
1.100000000000000089e+00 9.861984720254391573e-03
1.200000000000000178e+00 -1.767721593020772988e-03
1.300000000000000044e+00 -1.645272800334683996e-02
1.400000000000000133e+00 -2.821347663262518263e-02
1.500000000000000000e+00 -3.221180880164716681e-02
1.600000000000000089e+00 -2.659904263207463551e-02
1.700000000000000178e+00 -1.322191919639850548e-02
1.800000000000000044e+00 3.083208413915502610e-03
1.900000000000000133e+00 1.633832252127220483e-02
2.000000000000000000e+00 2.170794477773201059e-02
2.100000000000000089e+00 1.734708015063435999e-02
2.200000000000000178e+00 5.107020612990159809e-03
2.300000000000000266e+00 -1.017061270567781728e-02
2.400000000000000355e+00 -2.250196419925997240e-02
2.500000000000000000e+00 -2.704529152612362639e-02
2.600000000000000089e+00 -2.194904671422182735e-02
2.700000000000000178e+00 -9.057807510665491849e-03
2.800000000000000266e+00 6.793564461032266383e-03
2.900000000000000355e+00 1.962791565306461553e-02
3.000000000000000000e+00 2.461005996511050203e-02
3.100000000000000089e+00 1.989478641556113522e-02
3.200000000000000178e+00 7.332732127222970665e-03
3.300000000000000266e+00 -8.235503042327754070e-03
3.400000000000000355e+00 -2.082737765924909043e-02
3.500000000000000000e+00 -2.560268368124116178e-02
3.600000000000000089e+00 -2.071155692631294204e-02
3.700000000000000178e+00 -8.000340880188056003e-03
3.800000000000000266e+00 7.694319081743125968e-03
3.900000000000000355e+00 2.039352790523524944e-02
4.000000000000000000e+00 2.526045717083557143e-02
4.100000000000000533e+00 2.044840715664095546e-02
4.200000000000000178e+00 7.806732808968891262e-03
4.299999999999999822e+00 -7.824988562056550342e-03
4.400000000000000355e+00 -2.046492350329845444e-02
4.500000000000000000e+00 -2.527319851919189106e-02
4.600000000000000533e+00 -2.039984546572230772e-02
4.700000000000000178e+00 -7.690591624616186124e-03
4.800000000000000711e+00 8.019131035381378905e-03
4.900000000000000355e+00 2.075233688091390055e-02
5.000000000000000000e+00 2.567491819200158273e-02
5.100000000000000533e+00 2.094384143016476962e-02
5.200000000000000178e+00 8.413228619036854788e-03
5.300000000000000711e+00 -7.071296440331609201e-03
5.400000000000000355e+00 -1.952037137224525362e-02
5.500000000000000000e+00 -2.408488312291358693e-02
5.600000000000000533e+00 -1.890366018676783652e-02
5.700000000000000178e+00 -5.808985913461105384e-03
5.800000000000000711e+00 1.037968984341691193e-02
5.900000000000000355e+00 2.370421580593288710e-02
6.000000000000000000e+00 2.935249505158115876e-02
6.100000000000000533e+00 2.550700719513409459e-02
6.200000000000000178e+00 1.405120663457668125e-02
6.300000000000000711e+00 -1.358366394733223495e-04
6.400000000000000355e+00 -1.102694365887146172e-02
6.500000000000000000e+00 -1.373061398035214410e-02
6.600000000000000533e+00 -6.338594153068762005e-03
6.700000000000000178e+00 9.368633758747420270e-03
6.800000000000000711e+00 2.862804263890484160e-02
6.900000000000000355e+00 4.554228051392496951e-02
7.000000000000000000e+00 5.536401043345017675e-02
7.100000000000000533e+00 5.634382315388815343e-02
7.200000000000000178e+00 5.043581243780345669e-02
7.300000000000000711e+00 4.259116379615100062e-02
7.400000000000000355e+00 3.890935672296097492e-02
7.500000000000000000e+00 4.435284426413603487e-02
7.600000000000000533e+00 6.089771591348350221e-02
7.700000000000000178e+00 8.682622093214474590e-02
7.800000000000000711e+00 1.174307785286037437e-01
7.900000000000000355e+00 1.468598649864830963e-01
8.000000000000000000e+00 1.703999192525351425e-01
8.099999999999999645e+00 1.863207835924412525e-01
8.200000000000001066e+00 1.965788436323978317e-01
8.300000000000000711e+00 2.061083025372728028e-01
8.400000000000000355e+00 2.209702804236506890e-01
8.500000000000000000e+00 2.460656980580097353e-01
8.599999999999999645e+00 2.832845466325554784e-01
8.700000000000001066e+00 3.307975130456763946e-01
8.800000000000000711e+00 3.837596715944665005e-01
8.900000000000000355e+00 4.361567042492872082e-01
9.000000000000000000e+00 4.830878462849769739e-01
9.099999999999999645e+00 5.226131082284201090e-01
9.200000000000001066e+00 5.564589483919050172e-01
9.300000000000000711e+00 5.893128136487423285e-01
9.400000000000000355e+00 6.269761938292461867e-01
9.500000000000000000e+00 6.740820741025992380e-01
9.600000000000001421e+00 7.322492845090851077e-01
9.700000000000001066e+00 7.993795879266447635e-01
9.800000000000000711e+00 8.703670675252562772e-01
9.900000000000000355e+00 9.389501093794461184e-01
1.000000000000000000e+01 1.000000000000000000e+00
