t = 0.310000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.123270852019789809e-03
2.000000000000000111e-01 -1.212554553898274531e-02
3.000000000000000444e-01 -2.521629310694342360e-02
4.000000000000000222e-01 -3.545717615228381053e-02
5.000000000000000000e-01 -3.804422973602965968e-02
6.000000000000000888e-01 -3.115453307986986234e-02
7.000000000000000666e-01 -1.665156544574847991e-02
8.000000000000000444e-01 6.204113786235808045e-04
9.000000000000000222e-01 1.468344790241577109e-02
1.000000000000000000e+00 2.070878623598248688e-02
1.100000000000000089e+00 1.686322038698216327e-02
1.200000000000000178e+00 5.013259790046862945e-03
1.300000000000000044e+00 -9.982360943931144204e-03
1.400000000000000133e+00 -2.212209106953458987e-02
1.500000000000000000e+00 -2.654695348097069196e-02
1.600000000000000089e+00 -2.138938806442010690e-02
1.700000000000000178e+00 -8.479689239886560592e-03
1.800000000000000044e+00 7.359547428113474496e-03
1.900000000000000133e+00 2.016130647147052618e-02
2.000000000000000000e+00 2.509844391893555418e-02
2.100000000000000089e+00 2.033184023103513233e-02
2.200000000000000178e+00 7.716504335305367571e-03
2.300000000000000266e+00 -7.904024409451065880e-03
2.400000000000000355e+00 -2.054538712453166799e-02
2.500000000000000000e+00 -2.536638248602013715e-02
2.600000000000000089e+00 -2.051672350460165273e-02
2.700000000000000178e+00 -7.842713736714412853e-03
2.800000000000000266e+00 7.818773019368539107e-03
2.900000000000000355e+00 2.048839533281397382e-02
3.000000000000000000e+00 2.532866778851949885e-02
3.100000000000000089e+00 2.049201289619252686e-02
3.200000000000000178e+00 7.826680617038705642e-03
3.300000000000000266e+00 -7.829076920648898180e-03
3.400000000000000355e+00 -2.049495559788052507e-02
3.500000000000000000e+00 -2.533280648506825924e-02
3.600000000000000089e+00 -2.049460059654873920e-02
3.700000000000000178e+00 -7.828284443221566677e-03
3.800000000000000266e+00 7.828091374693231866e-03
3.900000000000000355e+00 2.049435504130198843e-02
4.000000000000000000e+00 2.533244351966421753e-02
4.100000000000000533e+00 2.049438298789538551e-02
4.200000000000000178e+00 7.828155018185326344e-03
4.299999999999999822e+00 -7.828167726133206106e-03
4.400000000000000355e+00 -2.049439967450627717e-02
4.500000000000000000e+00 -2.533246928372079668e-02
4.600000000000000533e+00 -2.049439749645247735e-02
4.700000000000000178e+00 -7.828162648766007550e-03
4.800000000000000711e+00 7.828164655782097331e-03
4.900000000000000355e+00 2.049440028231823072e-02
5.000000000000000000e+00 2.533247390924300499e-02
5.100000000000000533e+00 2.049440785831195197e-02
5.200000000000000178e+00 7.828182436538167963e-03
5.300000000000000711e+00 -7.828128569429979033e-03
5.400000000000000355e+00 -2.049433564838767236e-02
5.500000000000000000e+00 -2.533235929765970118e-02
5.600000000000000533e+00 -2.049420618349940063e-02
5.700000000000000178e+00 -7.827830072894668631e-03
5.800000000000000711e+00 7.828739905152768200e-03
5.900000000000000355e+00 2.049538877269640666e-02
6.000000000000000000e+00 2.533416036414925382e-02
6.100000000000000533e+00 2.049726364593151828e-02
6.200000000000000178e+00 7.832981189508139361e-03
6.300000000000000711e+00 -7.820128458475683608e-03
6.400000000000000355e+00 -2.048110610050070390e-02
6.500000000000000000e+00 -2.531066272076923709e-02
6.600000000000000533e+00 -2.045892450458577233e-02
6.700000000000000178e+00 -7.770953665956524016e-03
6.800000000000000711e+00 7.919616386816470330e-03
6.900000000000000355e+00 2.063927439157887955e-02
7.000000000000000000e+00 2.555986398418351457e-02
7.100000000000000533e+00 2.084795283529332008e-02
7.200000000000000178e+00 8.372585369278968612e-03
7.300000000000000711e+00 -6.998069980409169638e-03
7.400000000000000355e+00 -1.924142709962548686e-02
7.500000000000000000e+00 -2.346054659332656375e-02
7.600000000000000533e+00 -1.772695587208140966e-02
7.700000000000000178e+00 -3.780308644805182791e-03
7.800000000000000711e+00 1.368469269538017362e-02
7.900000000000000355e+00 2.887432004494389776e-02
8.000000000000000000e+00 3.718856494085615028e-02
8.099999999999999645e+00 3.707752477548608566e-02
8.200000000000001066e+00 3.075472356370556951e-02
8.300000000000000711e+00 2.349664747136784304e-02
8.400000000000000355e+00 2.179677974240764107e-02
8.500000000000000000e+00 3.107852413445006540e-02
8.599999999999999645e+00 5.383803660945427755e-02
8.700000000000001066e+00 8.892155131799364676e-02
8.800000000000000711e+00 1.322059810658268442e-01
8.900000000000000355e+00 1.784130439670629786e-01
9.000000000000000000e+00 2.233518622256923658e-01
9.099999999999999645e+00 2.657194545202265501e-01
9.200000000000001066e+00 3.077563225853250928e-01
9.300000000000000711e+00 3.544915993913431707e-01
9.400000000000000355e+00 4.118521597413392632e-01
9.500000000000000000e+00 4.843465479996202361e-01
9.600000000000001421e+00 5.732007916843311346e-01
9.700000000000001066e+00 6.756554524665973060e-01
9.800000000000000711e+00 7.856953305954961220e-01
9.900000000000000355e+00 8.959418950539536075e-01
1.000000000000000000e+01 1.000000000000000000e+00
