t = 0.630000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.991374495628889695e-03
2.000000000000000111e-01 -1.382668623305671057e-02
3.000000000000000444e-01 -2.768292459142307135e-02
4.000000000000000222e-01 -3.859415429240813794e-02
5.000000000000000000e-01 -4.173545021354890805e-02
6.000000000000000888e-01 -3.527062075657365348e-02
7.000000000000000666e-01 -2.105784861641347289e-02
8.000000000000000444e-01 -3.943633701483649154e-03
9.000000000000000222e-01 1.008533459752214249e-02
1.000000000000000000e+00 1.618649306611119262e-02
1.100000000000000089e+00 1.250939290858754140e-02
1.200000000000000178e+00 9.014846722570169033e-04
1.300000000000000044e+00 -1.379791411849038384e-02
1.400000000000000133e+00 -2.560583454551085617e-02
1.500000000000000000e+00 -2.968016065901545389e-02
1.600000000000000089e+00 -2.416789173401328109e-02
1.700000000000000178e+00 -1.091126832360359185e-02
1.800000000000000044e+00 5.257871474462746768e-03
1.900000000000000133e+00 1.836589128720599734e-02
2.000000000000000000e+00 2.358143577069431521e-02
2.100000000000000089e+00 1.906327619996867409e-02
2.200000000000000178e+00 6.666042882474580884e-03
2.300000000000000266e+00 -8.765777509531282388e-03
2.400000000000000355e+00 -2.124595692957156196e-02
2.500000000000000000e+00 -2.593087242714771368e-02
2.600000000000000089e+00 -2.096756797510024306e-02
2.700000000000000178e+00 -8.199652444781740934e-03
2.800000000000000266e+00 7.538585739995255601e-03
2.900000000000000355e+00 2.027022039130572245e-02
3.000000000000000000e+00 2.515999964694064228e-02
3.100000000000000089e+00 2.036240625019955855e-02
3.200000000000000178e+00 7.727580563300199407e-03
3.300000000000000266e+00 -7.904519295166969467e-03
3.400000000000000355e+00 -2.055209905824268921e-02
3.500000000000000000e+00 -2.537577067444148418e-02
3.600000000000000089e+00 -2.052653774071925771e-02
3.700000000000000178e+00 -7.851642184367790822e-03
3.800000000000000266e+00 7.811350575627142197e-03
3.900000000000000355e+00 2.048260477910816141e-02
4.000000000000000000e+00 2.532432341928746514e-02
4.100000000000000533e+00 2.048879483901443199e-02
4.200000000000000178e+00 7.824294794463913794e-03
4.299999999999999822e+00 -7.830778531457745911e-03
4.400000000000000355e+00 -2.049591270201831655e-02
4.500000000000000000e+00 -2.533274900220493231e-02
4.600000000000000533e+00 -2.049309041764293265e-02
4.700000000000000178e+00 -7.824765876827826511e-03
4.800000000000000711e+00 7.834273852319582204e-03
4.900000000000000355e+00 2.050400729166746566e-02
5.000000000000000000e+00 2.534666011924820855e-02
5.100000000000000533e+00 2.051477374830124392e-02
5.200000000000000178e+00 7.857145490856767833e-03
5.300000000000000711e+00 -7.786978671513561726e-03
5.400000000000000355e+00 -2.043583053707645827e-02
5.500000000000000000e+00 -2.524927678001569545e-02
5.600000000000000533e+00 -2.037668074565063964e-02
5.700000000000000178e+00 -7.662578073247164161e-03
5.800000000000000711e+00 8.059466526880686155e-03
5.900000000000000355e+00 2.081520886696539702e-02
6.000000000000000000e+00 2.577441029821586974e-02
6.100000000000000533e+00 2.109935151190403535e-02
6.200000000000000178e+00 8.651304780096123401e-03
6.300000000000000711e+00 -6.714647037862956497e-03
6.400000000000000355e+00 -1.899681185119680635e-02
6.500000000000000000e+00 -2.333022076622180696e-02
6.600000000000000533e+00 -1.783357052380559263e-02
6.700000000000000178e+00 -4.313897368642178980e-03
6.800000000000000711e+00 1.244062869482785716e-02
6.900000000000000355e+00 2.651014391054361957e-02
7.000000000000000000e+00 3.312884824149837232e-02
7.100000000000000533e+00 3.053451349165047304e-02
7.200000000000000178e+00 2.067579654730310537e-02
7.300000000000000711e+00 8.507656095467644800e-03
7.400000000000000355e+00 1.444023852902722523e-04
7.500000000000000000e+00 5.761556029065026787e-04
7.600000000000000533e+00 1.182111440509173161e-02
7.700000000000000178e+00 3.221939429325406529e-02
7.800000000000000711e+00 5.713793681077436459e-02
7.900000000000000355e+00 8.081675279181062266e-02
8.000000000000000000e+00 9.865052108105332174e-02
8.099999999999999645e+00 1.090329553608282570e-01
8.200000000000001066e+00 1.140580255555811162e-01
8.300000000000000711e+00 1.188084267769198427e-01
8.400000000000000355e+00 1.295009902065454299e-01
8.500000000000000000e+00 1.511950505457305971e-01
8.599999999999999645e+00 1.859364841211442188e-01
8.700000000000001066e+00 2.320435569536303533e-01
8.800000000000000711e+00 2.848045178217596951e-01
8.900000000000000355e+00 3.383176689881913779e-01
9.000000000000000000e+00 3.877684158697228267e-01
9.099999999999999645e+00 4.312711687245007197e-01
9.200000000000001066e+00 4.705705908001093785e-01
9.300000000000000711e+00 5.103329074227365147e-01
9.400000000000000355e+00 5.562971731945168807e-01
9.500000000000000000e+00 6.129925682338439596e-01
9.600000000000001421e+00 6.818943270799251444e-01
9.700000000000001066e+00 7.607241519255578677e-01
9.800000000000000711e+00 8.441645818031017212e-01
9.900000000000000355e+00 9.257174254773327116e-01
1.000000000000000000e+01 1.000000000000000000e+00
