t = 0.160000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -7.596018193253308275e-04
2.000000000000000111e-01 -9.525131976732640129e-03
3.000000000000000444e-01 -2.161363125456747247e-02
4.000000000000000222e-01 -3.115916795792140689e-02
5.000000000000000000e-01 -3.338569594906193316e-02
6.000000000000000888e-01 -2.645269228062750722e-02
7.000000000000000666e-01 -1.216792858851574802e-02
8.000000000000000444e-01 4.703963025500012066e-03
9.000000000000000222e-01 1.827094108670745953e-02
1.000000000000000000e+00 2.377954523995930158e-02
1.100000000000000089e+00 1.944914831247247095e-02
1.200000000000000178e+00 7.171462004949086255e-03
1.300000000000000044e+00 -8.193680705432646386e-03
1.400000000000000133e+00 -2.065840991454574380e-02
1.500000000000000000e+00 -2.538045804568879807e-02
1.600000000000000089e+00 -2.050198289639830126e-02
1.700000000000000178e+00 -7.850988618049999784e-03
1.800000000000000044e+00 7.762951507896087740e-03
1.900000000000000133e+00 2.039008973709306380e-02
2.000000000000000000e+00 2.521607699643915040e-02
2.100000000000000089e+00 2.040287834972775299e-02
2.200000000000000178e+00 7.792149450147133061e-03
2.300000000000000266e+00 -7.797374637624453382e-03
2.400000000000000355e+00 -2.040994683490432449e-02
2.500000000000000000e+00 -2.522737817214921324e-02
2.600000000000000089e+00 -2.040922762854846181e-02
2.700000000000000178e+00 -7.795672817886819921e-03
2.800000000000000266e+00 7.795442431010750177e-03
2.900000000000000355e+00 2.040889915215427300e-02
3.000000000000000000e+00 2.522681622576483651e-02
3.100000000000000089e+00 2.040892933290016503e-02
3.200000000000000178e+00 7.795516043832150313e-03
3.300000000000000266e+00 -7.795524043299220836e-03
3.400000000000000355e+00 -2.040894125009294277e-02
3.500000000000000000e+00 -2.522683775116350488e-02
3.600000000000000089e+00 -2.040894024679198657e-02
3.700000000000000178e+00 -7.795521532807993606e-03
3.800000000000000266e+00 7.795521304097666887e-03
3.900000000000000355e+00 2.040893989331618585e-02
4.000000000000000000e+00 2.522683708394423893e-02
4.100000000000000533e+00 2.040893992093872553e-02
4.200000000000000178e+00 7.795521374727292299e-03
4.299999999999999822e+00 -7.795521380294428461e-03
4.400000000000000355e+00 -2.040893992981317878e-02
4.500000000000000000e+00 -2.522683710131207874e-02
4.600000000000000533e+00 -2.040893992913457577e-02
4.700000000000000178e+00 -7.795521378525362664e-03
4.800000000000000711e+00 7.795521378651092820e-03
4.900000000000000355e+00 2.040893992934647919e-02
5.000000000000000000e+00 2.522683710175369770e-02
5.100000000000000533e+00 2.040893993077982915e-02
5.200000000000000178e+00 7.795521382424534448e-03
5.300000000000000711e+00 -7.795521370045205983e-03
5.400000000000000355e+00 -2.040893991069113456e-02
5.500000000000000000e+00 -2.522683706162423892e-02
5.600000000000000533e+00 -2.040893984494921223e-02
5.700000000000000178e+00 -7.795521199842035849e-03
5.800000000000000711e+00 7.795521756299601639e-03
5.900000000000000355e+00 2.040894072316161434e-02
6.000000000000000000e+00 2.522683876054408747e-02
6.100000000000000533e+00 2.040894337576051529e-02
6.200000000000000178e+00 7.795528491267238180e-03
6.300000000000000711e+00 -7.795506798029544146e-03
6.400000000000000355e+00 -2.040891024627769154e-02
6.500000000000000000e+00 -2.522677710624144157e-02
6.600000000000000533e+00 -2.040881957107501532e-02
6.700000000000000178e+00 -7.795281795134906093e-03
6.800000000000000711e+00 7.795994442146664434e-03
6.900000000000000355e+00 2.040986615315773176e-02
7.000000000000000000e+00 2.522863469276917514e-02
7.100000000000000533e+00 2.041239677975579397e-02
7.200000000000000178e+00 7.802105712240207935e-03
7.300000000000000711e+00 -7.783104790933437558e-03
7.400000000000000355e+00 -2.038576814507867332e-02
7.500000000000000000e+00 -2.518406302698975377e-02
7.600000000000000533e+00 -2.033087571495554441e-02
7.700000000000000178e+00 -7.654738873599735427e-03
7.800000000000000711e+00 8.046267547946926724e-03
7.900000000000000355e+00 2.084975940899027463e-02
8.000000000000000000e+00 2.599132096267408806e-02
8.099999999999999645e+00 2.171597007544730229e-02
8.200000000000001066e+00 9.997079400638908195e-03
8.300000000000000711e+00 -4.144545325372003125e-03
8.400000000000000355e+00 -1.445204565906228408e-02
8.500000000000000000e+00 -1.567134899091447708e-02
8.599999999999999645e+00 -5.350068023622952043e-03
8.700000000000001066e+00 1.550257764047938483e-02
8.800000000000000711e+00 4.315616010319179435e-02
8.900000000000000355e+00 7.302039065608957602e-02
9.000000000000000000e+00 1.019103049856777271e-01
9.099999999999999645e+00 1.298307656214114925e-01
9.200000000000001066e+00 1.605638330676431025e-01
9.300000000000000711e+00 2.007843234424770418e-01
9.400000000000000355e+00 2.579789768515881598e-01
9.500000000000000000e+00 3.378966335921941844e-01
9.600000000000001421e+00 4.424408445303836257e-01
9.700000000000001066e+00 5.687630462547832444e-01
9.800000000000000711e+00 7.098807541487642814e-01
9.900000000000000355e+00 8.565929568960212181e-01
1.000000000000000000e+01 1.000000000000000000e+00
