t = 0.140000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.731173499592559768e-04
2.000000000000000111e-01 -8.802221167332776805e-03
3.000000000000000444e-01 -2.064586707108111846e-02
4.000000000000000222e-01 -3.006381625933517501e-02
5.000000000000000000e-01 -3.228521388564384309e-02
6.000000000000000888e-01 -2.545338780305504700e-02
7.000000000000000666e-01 -1.134233070889778365e-02
8.000000000000000444e-01 5.326817985565875622e-03
9.000000000000000222e-01 1.870476699570807616e-02
1.000000000000000000e+00 2.406980320973862650e-02
1.100000000000000089e+00 1.965499869659783488e-02
1.200000000000000178e+00 7.346125919161283768e-03
1.300000000000000044e+00 -8.018142287595276391e-03
1.400000000000000133e+00 -2.047736213754318413e-02
1.500000000000000000e+00 -2.521254079589295774e-02
1.600000000000000089e+00 -2.037669904824119735e-02
1.700000000000000178e+00 -7.793041115334464752e-03
1.800000000000000044e+00 7.746539714822950166e-03
1.900000000000000133e+00 2.031523349568789896e-02
2.000000000000000000e+00 2.511739937466714659e-02
2.100000000000000089e+00 2.032176794078118312e-02
2.200000000000000178e+00 7.761812918031929000e-03
2.300000000000000266e+00 -7.764033406770281566e-03
2.400000000000000355e+00 -2.032489695873658520e-02
2.500000000000000000e+00 -2.512266677147323782e-02
2.600000000000000089e+00 -2.032460292676137661e-02
2.700000000000000178e+00 -7.763320434212811309e-03
2.800000000000000266e+00 7.763240943559448701e-03
2.900000000000000355e+00 2.032448491998587251e-02
3.000000000000000000e+00 2.512245475913871956e-02
3.100000000000000089e+00 2.032449491829582330e-02
3.200000000000000178e+00 7.763265930581729826e-03
3.300000000000000266e+00 -7.763268198797993944e-03
3.400000000000000355e+00 -2.032449843158119773e-02
3.500000000000000000e+00 -2.512246140208035036e-02
3.600000000000000089e+00 -2.032449815845988744e-02
3.700000000000000178e+00 -7.763267499040232660e-03
3.800000000000000266e+00 7.763267445066042959e-03
3.900000000000000355e+00 2.032449807189044139e-02
4.000000000000000000e+00 2.512246123157682240e-02
4.100000000000000533e+00 2.032449807815431622e-02
4.200000000000000178e+00 7.763267461450037814e-03
4.299999999999999822e+00 -7.763267462557173898e-03
4.400000000000000355e+00 -2.032449807998238170e-02
4.500000000000000000e+00 -2.512246123529848427e-02
4.600000000000000533e+00 -2.032449807985372073e-02
4.700000000000000178e+00 -7.763267462214647543e-03
4.800000000000000711e+00 7.763267462232040748e-03
4.900000000000000355e+00 2.032449807988401594e-02
5.000000000000000000e+00 2.512246123536393538e-02
5.100000000000000533e+00 2.032449808013058953e-02
5.200000000000000178e+00 7.763267462894922824e-03
5.300000000000000711e+00 -7.763267460682687221e-03
5.400000000000000355e+00 -2.032449807641712944e-02
5.500000000000000000e+00 -2.512246122766132253e-02
5.600000000000000533e+00 -2.032449806310596477e-02
5.700000000000000178e+00 -7.763267425452755402e-03
5.800000000000000711e+00 7.763267542612903305e-03
5.900000000000000355e+00 2.032449825475786051e-02
6.000000000000000000e+00 2.512246161375627021e-02
6.100000000000000533e+00 2.032449889426203929e-02
6.200000000000000178e+00 7.763269204217005878e-03
6.300000000000000711e+00 -7.763263759071587986e-03
6.400000000000000355e+00 -2.032449025800070475e-02
6.500000000000000000e+00 -2.512244482380450797e-02
6.600000000000000533e+00 -2.032446388498428819e-02
6.700000000000000178e+00 -7.763196729608373703e-03
6.800000000000000711e+00 7.763412668025957385e-03
6.900000000000000355e+00 2.032479381687747610e-02
7.000000000000000000e+00 2.512305858365176600e-02
7.100000000000000533e+00 2.032569422262394884e-02
7.200000000000000178e+00 7.765640989587883729e-03
7.300000000000000711e+00 -7.758602235666042096e-03
7.400000000000000355e+00 -2.031541950000168364e-02
7.500000000000000000e+00 -2.510497821536111437e-02
7.600000000000000533e+00 -2.029119829056583516e-02
7.700000000000000178e+00 -7.700569728493743618e-03
7.800000000000000711e+00 7.879892355672320908e-03
7.900000000000000355e+00 2.053868239156388109e-02
8.000000000000000000e+00 2.551056915184572726e-02
8.099999999999999645e+00 2.101789243302695440e-02
8.200000000000001066e+00 8.983796995781797787e-03
8.300000000000000711e+00 -5.648238004879478635e-03
8.400000000000000355e+00 -1.671931196159255270e-02
8.500000000000000000e+00 -1.908284908721386008e-02
8.599999999999999645e+00 -1.038938190716498511e-02
8.700000000000001066e+00 8.269916513776372560e-03
8.800000000000000711e+00 3.312280850737634591e-02
8.900000000000000355e+00 5.960038655682921294e-02
9.000000000000000000e+00 8.462901175230005957e-02
9.099999999999999645e+00 1.084415717924165912e-01
9.200000000000001066e+00 1.351828255438214110e-01
9.300000000000000711e+00 1.720209672104991705e-01
9.400000000000000355e+00 2.270271502094992622e-01
9.500000000000000000e+00 3.065429596874336138e-01
9.600000000000001421e+00 4.129534861759602826e-01
9.700000000000001066e+00 5.436480059612462945e-01
9.800000000000000711e+00 6.915309989083573416e-01
9.900000000000000355e+00 8.468965604752658471e-01
1.000000000000000000e+01 1.000000000000000000e+00
