t = 0.190000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -1.194651051231237051e-03
2.000000000000000111e-01 -1.034488146097682984e-02
3.000000000000000444e-01 -2.272593447499771796e-02
4.000000000000000222e-01 -3.244562611526292245e-02
5.000000000000000000e-01 -3.472127824350564745e-02
6.000000000000000888e-01 -2.772559358089456485e-02
7.000000000000000666e-01 -1.329562651317195247e-02
8.000000000000000444e-01 3.765769873078085930e-03
9.000000000000000222e-01 1.752820791919726395e-02
1.000000000000000000e+00 2.320805857778296399e-02
1.100000000000000089e+00 1.900830732047336519e-02
1.200000000000000178e+00 6.819485149967610509e-03
1.300000000000000044e+00 -8.487540710013606951e-03
1.400000000000000133e+00 -2.090791393788369451e-02
1.500000000000000000e+00 -2.558377217196594958e-02
1.600000000000000089e+00 -2.064899276829725711e-02
1.700000000000000178e+00 -7.933170867519306196e-03
1.800000000000000044e+00 7.744166763980217007e-03
1.900000000000000133e+00 2.041974669595228789e-02
2.000000000000000000e+00 2.526822747895695817e-02
2.100000000000000089e+00 2.044812926200723774e-02
2.200000000000000178e+00 7.807189413248744221e-03
2.300000000000000266e+00 -7.822058958472495604e-03
2.400000000000000355e+00 -2.046724485089258805e-02
2.500000000000000000e+00 -2.529680766337576853e-02
2.600000000000000089e+00 -2.046510638887313535e-02
2.700000000000000178e+00 -7.817149757245582878e-03
2.800000000000000266e+00 7.816284785994019602e-03
2.900000000000000355e+00 2.046393583711558078e-02
3.000000000000000000e+00 2.529493231241250473e-02
3.100000000000000089e+00 2.046405487035095339e-02
3.200000000000000178e+00 7.816566217608475128e-03
3.300000000000000266e+00 -7.816605416611541179e-03
3.400000000000000355e+00 -2.046411032950529521e-02
3.500000000000000000e+00 -2.529502640040146369e-02
3.600000000000000089e+00 -2.046410515335459271e-02
3.700000000000000178e+00 -7.816592860090542869e-03
3.800000000000000266e+00 7.816591416681291371e-03
3.900000000000000355e+00 2.046410303156350613e-02
4.000000000000000000e+00 2.529502262538989646e-02
4.100000000000000533e+00 2.046410321517647124e-02
4.200000000000000178e+00 7.816591872145702349e-03
4.299999999999999822e+00 -7.816591916743029916e-03
4.400000000000000355e+00 -2.046410328292239469e-02
4.500000000000000000e+00 -2.529502275079762233e-02
4.600000000000000533e+00 -2.046410327709611079e-02
4.700000000000000178e+00 -7.816591901984972293e-03
4.800000000000000711e+00 7.816591903620030701e-03
4.900000000000000355e+00 2.046410327972593077e-02
5.000000000000000000e+00 2.529502275600043967e-02
5.100000000000000533e+00 2.046410329377153572e-02
5.200000000000000178e+00 7.816591939550752641e-03
5.300000000000000711e+00 -7.816591824308579198e-03
5.400000000000000355e+00 -2.046410311531426940e-02
5.500000000000000000e+00 -2.529502241804224005e-02
5.600000000000000533e+00 -2.046410260347489990e-02
5.700000000000000178e+00 -7.816590538039507041e-03
5.800000000000000711e+00 7.816594652531889259e-03
5.900000000000000355e+00 2.046410878699307309e-02
6.000000000000000000e+00 2.529503371865089723e-02
6.100000000000000533e+00 2.046412496953927199e-02
6.200000000000000178e+00 7.816634499824910015e-03
6.300000000000000711e+00 -7.816508858911429616e-03
6.400000000000000355e+00 -2.046394259128589757e-02
6.500000000000000000e+00 -2.529471422952620299e-02
6.600000000000000533e+00 -2.046351565000715730e-02
6.700000000000000178e+00 -7.815481941595110033e-03
6.800000000000000711e+00 7.818670482035248309e-03
6.900000000000000355e+00 2.046796106708111129e-02
7.000000000000000000e+00 2.530211652120896090e-02
7.100000000000000533e+00 2.047702230377207791e-02
7.200000000000000178e+00 7.839885510877339994e-03
7.300000000000000711e+00 -7.775026520485738696e-03
7.400000000000000355e+00 -2.039072940776752441e-02
7.500000000000000000e+00 -2.516694160152527573e-02
7.600000000000000533e+00 -2.024311178588291196e-02
7.700000000000000178e+00 -7.439872617433655570e-03
7.800000000000000711e+00 8.450769219120579656e-03
7.900000000000000355e+00 2.151787419733976886e-02
8.000000000000000000e+00 2.702249259385725716e-02
8.099999999999999645e+00 2.325654605664454963e-02
8.200000000000001066e+00 1.226540338073820076e-02
8.300000000000000711e+00 -8.348663721295467672e-04
8.400000000000000355e+00 -9.676822311433345980e-03
8.500000000000000000e+00 -8.894292540172779593e-03
8.599999999999999645e+00 4.059838449245479867e-03
8.700000000000001066e+00 2.823067251875510664e-02
8.800000000000000711e+00 5.987569726658357322e-02
8.900000000000000355e+00 9.429921925868768595e-02
9.000000000000000000e+00 1.280935836981369202e-01
9.099999999999999645e+00 1.609090500365500109e-01
9.200000000000001066e+00 1.960444897209659421e-01
9.300000000000000711e+00 2.395931330462908737e-01
9.400000000000000355e+00 2.984244236819943441e-01
9.500000000000000000e+00 3.777274637143773206e-01
9.600000000000001421e+00 4.790148709153009277e-01
9.700000000000001066e+00 5.993220063038503520e-01
9.800000000000000711e+00 7.318970126475680127e-01
9.900000000000000355e+00 8.681277788976722309e-01
1.000000000000000000e+01 1.000000000000000000e+00
