t = 0.580000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.908893024962558999e-03
2.000000000000000111e-01 -1.366392746356426789e-02
3.000000000000000444e-01 -2.744419702199357020e-02
4.000000000000000222e-01 -3.828567750786637802e-02
5.000000000000000000e-01 -4.136508059779286928e-02
6.000000000000000888e-01 -3.484751337778087266e-02
7.000000000000000666e-01 -2.059207595435866983e-02
8.000000000000000444e-01 -3.445783689083109589e-03
9.000000000000000222e-01 1.060455866575320261e-02
1.000000000000000000e+00 1.671664975534119593e-02
1.100000000000000089e+00 1.304063893532087480e-02
1.200000000000000178e+00 1.424856200751499795e-03
1.300000000000000044e+00 -1.329028460788474024e-02
1.400000000000000133e+00 -2.512057040690071977e-02
1.500000000000000000e+00 -2.922256219414259490e-02
1.600000000000000089e+00 -2.374192210168444422e-02
1.700000000000000178e+00 -1.051959675980525082e-02
1.800000000000000044e+00 5.613778986699070363e-03
1.900000000000000133e+00 1.868564513958560422e-02
2.000000000000000000e+00 2.386557131082523570e-02
2.100000000000000089e+00 1.931308902668272057e-02
2.200000000000000178e+00 6.883421024208046836e-03
2.300000000000000266e+00 -8.578515929026083592e-03
2.400000000000000355e+00 -2.108621377789611853e-02
2.500000000000000000e+00 -2.579590257957198318e-02
2.600000000000000089e+00 -2.085459231082211623e-02
2.700000000000000178e+00 -8.105949560247963787e-03
2.800000000000000266e+00 7.615608944870355841e-03
2.900000000000000355e+00 2.033297799070478765e-02
3.000000000000000000e+00 2.521069377991192600e-02
3.100000000000000089e+00 2.040300948870716821e-02
3.200000000000000178e+00 7.759830800530853091e-03
3.300000000000000266e+00 -7.879114199284841663e-03
3.400000000000000355e+00 -2.053224948191579441e-02
3.500000000000000000e+00 -2.536038863252547404e-02
3.600000000000000089e+00 -2.051471749433508504e-02
3.700000000000000178e+00 -7.842639732173525141e-03
3.800000000000000266e+00 7.818137789826717227e-03
3.900000000000000355e+00 2.048765690825905469e-02
4.000000000000000000e+00 2.532801521820191373e-02
4.100000000000000533e+00 2.049141003004430889e-02
4.200000000000000178e+00 7.826037303281751373e-03
4.299999999999999822e+00 -7.829776923731646826e-03
4.400000000000000355e+00 -2.049558878514394500e-02
4.500000000000000000e+00 -2.533310925650612139e-02
4.600000000000000533e+00 -2.049421764233320953e-02
4.700000000000000178e+00 -7.826832424495291929e-03
4.800000000000000711e+00 7.830984771642417533e-03
4.900000000000000355e+00 2.049907032239618038e-02
5.000000000000000000e+00 2.533946403789204965e-02
5.100000000000000533e+00 2.050446224062676612e-02
5.200000000000000178e+00 7.842538677616759171e-03
5.300000000000000711e+00 -7.807486442228534808e-03
5.400000000000000355e+00 -2.046440185260196831e-02
5.500000000000000000e+00 -2.528879719444208918e-02
5.600000000000000533e+00 -2.043096615632516641e-02
5.700000000000000178e+00 -7.736630246212520406e-03
5.800000000000000711e+00 7.959149524036066708e-03
5.900000000000000355e+00 2.068026114923611491e-02
6.000000000000000000e+00 2.559416069936722854e-02
6.100000000000000533e+00 2.086031755356409015e-02
6.200000000000000178e+00 8.336618845904001859e-03
6.300000000000000711e+00 -7.125873820902983193e-03
6.400000000000000355e+00 -1.953017630528259760e-02
6.500000000000000000e+00 -2.401674543884300961e-02
6.600000000000000533e+00 -1.871042378301436548e-02
6.700000000000000178e+00 -5.425076493030622435e-03
6.800000000000000711e+00 1.104370218034654051e-02
6.900000000000000355e+00 2.476817902890635081e-02
7.000000000000000000e+00 3.097446277138706308e-02
7.100000000000000533e+00 2.789231788499443518e-02
7.200000000000000178e+00 1.746287157026447587e-02
7.300000000000000711e+00 4.634513083746746344e-03
7.400000000000000355e+00 -4.483490540783363100e-03
7.500000000000000000e+00 -4.903900239733506583e-03
7.600000000000000533e+00 5.391446953132303377e-03
7.700000000000000178e+00 2.474617497615598169e-02
7.800000000000000711e+00 4.853495035976675143e-02
7.900000000000000355e+00 7.101032153437207561e-02
8.000000000000000000e+00 8.758478083202810016e-02
8.099999999999999645e+00 9.667540234816594802e-02
8.200000000000001066e+00 1.004050839353143598e-01
8.300000000000000711e+00 1.038907345528588266e-01
8.400000000000000355e+00 1.133880617854714223e-01
8.500000000000000000e+00 1.339989524467653237e-01
8.599999999999999645e+00 1.678141616683157256e-01
8.700000000000001066e+00 2.131974780508112122e-01
8.800000000000000711e+00 2.654813572363468044e-01
8.900000000000000355e+00 3.188048426811967428e-01
9.000000000000000000e+00 3.683883868126707206e-01
9.099999999999999645e+00 4.123735775287991068e-01
9.200000000000001066e+00 4.525224079345850359e-01
9.300000000000000711e+00 4.935069483116453215e-01
9.400000000000000355e+00 5.410594513202084954e-01
9.500000000000000000e+00 5.996890725714261183e-01
9.600000000000001421e+00 6.708378878198272277e-01
9.700000000000001066e+00 7.521820937351290093e-01
9.800000000000000711e+00 8.383478513130141474e-01
9.900000000000000355e+00 9.227718177192232307e-01
1.000000000000000000e+01 1.000000000000000000e+00
