t = 0.080000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.622057896641982766e-03
2.000000000000000111e-01 -5.079702546203153195e-03
3.000000000000000444e-01 -1.570969632876279692e-02
4.000000000000000222e-01 -2.461414951477770147e-02
5.000000000000000000e-01 -2.709769408726548159e-02
6.000000000000000888e-01 -2.122390437590593315e-02
7.000000000000000666e-01 -8.524249388126691612e-03
8.000000000000000444e-01 6.637851265023568363e-03
9.000000000000000222e-01 1.878934267879986755e-02
1.000000000000000000e+00 2.348812533979810491e-02
1.100000000000000089e+00 1.905963669349474560e-02
1.200000000000000178e+00 7.265481418896052243e-03
1.300000000000000044e+00 -7.349753591460535598e-03
1.400000000000000133e+00 -1.918174895323748741e-02
1.500000000000000000e+00 -2.369938685322641597e-02
1.600000000000000089e+00 -1.917094423711500004e-02
1.700000000000000178e+00 -7.322975437408208409e-03
1.800000000000000044e+00 7.320591719339302091e-03
1.900000000000000133e+00 1.916720322489831249e-02
2.000000000000000000e+00 2.369224265983289196e-02
2.100000000000000089e+00 1.916748498252051486e-02
2.200000000000000178e+00 7.321322384549210083e-03
2.300000000000000266e+00 -7.321372059358304332e-03
2.400000000000000355e+00 -1.916756743469978652e-02
2.500000000000000000e+00 -2.369241086206729657e-02
2.600000000000000089e+00 -1.916756190160228898e-02
2.700000000000000178e+00 -7.321357237535670512e-03
2.800000000000000266e+00 7.321356402467392097e-03
2.900000000000000355e+00 1.916756045777352757e-02
3.000000000000000000e+00 2.369240777654205848e-02
3.100000000000000089e+00 1.916756054673836307e-02
3.200000000000000178e+00 7.321356646596286280e-03
3.300000000000000266e+00 -7.321356658582637428e-03
3.400000000000000355e+00 -1.916756056811141570e-02
3.500000000000000000e+00 -2.369240782380822863e-02
3.600000000000000089e+00 -1.916756056687754506e-02
3.700000000000000178e+00 -7.321356655133541384e-03
3.800000000000000266e+00 7.321356654981080007e-03
3.900000000000000355e+00 1.916756056659904214e-02
4.000000000000000000e+00 2.369240782317593580e-02
4.100000000000000533e+00 1.916756056661427302e-02
4.200000000000000178e+00 7.321356655024397787e-03
4.299999999999999822e+00 -7.321356655026084806e-03
4.400000000000000355e+00 -1.916756056661757593e-02
4.500000000000000000e+00 -2.369240782318353389e-02
4.600000000000000533e+00 -1.916756056661738164e-02
4.700000000000000178e+00 -7.321356655025669340e-03
4.800000000000000711e+00 7.321356655025705769e-03
4.900000000000000355e+00 1.916756056661741980e-02
5.000000000000000000e+00 2.369240782318358246e-02
5.100000000000000533e+00 1.916756056661766613e-02
5.200000000000000178e+00 7.321356655026420475e-03
5.300000000000000711e+00 -7.321356655023877370e-03
5.400000000000000355e+00 -1.916756056661296503e-02
5.500000000000000000e+00 -2.369240782317263636e-02
5.600000000000000533e+00 -1.916756056659075363e-02
5.700000000000000178e+00 -7.321356654960377817e-03
5.800000000000000711e+00 7.321356655185519771e-03
5.900000000000000355e+00 1.916756056700738217e-02
6.000000000000000000e+00 2.369240782413194191e-02
6.100000000000000533e+00 1.916756056891580004e-02
6.200000000000000178e+00 7.321356660574537996e-03
6.300000000000000711e+00 -7.321356641682443510e-03
6.400000000000000355e+00 -1.916756053466351153e-02
6.500000000000000000e+00 -2.369240774699280308e-02
6.600000000000000533e+00 -1.916756038577445767e-02
6.700000000000000178e+00 -7.321356227836039315e-03
6.800000000000000711e+00 7.321357659062989638e-03
6.900000000000000355e+00 1.916756291392847714e-02
7.000000000000000000e+00 2.369241328020122925e-02
7.100000000000000533e+00 1.916757317808620228e-02
7.200000000000000178e+00 7.321385618557543426e-03
7.300000000000000711e+00 -7.321290578098019371e-03
7.400000000000000355e+00 -1.916741087997200083e-02
7.500000000000000000e+00 -2.369207126715052250e-02
7.600000000000000533e+00 -1.916680987612767728e-02
7.700000000000000178e+00 -7.319696451067348071e-03
7.800000000000000711e+00 7.324995000591462586e-03
7.900000000000000355e+00 1.917545657701347217e-02
8.000000000000000000e+00 2.370936537264216326e-02
8.099999999999999645e+00 1.920357095087368501e-02
8.200000000000001066e+00 7.396904560455856356e-03
8.300000000000000711e+00 -7.164924489045866769e-03
8.400000000000000355e+00 -1.884820804050107990e-02
8.500000000000000000e+00 -2.305040982424898591e-02
8.599999999999999645e+00 -1.789834826100602377e-02
8.700000000000001066e+00 -4.857456807951378991e-03
8.800000000000000711e+00 1.201031072287079247e-02
8.900000000000000355e+00 2.789901790660082731e-02
9.000000000000000000e+00 3.956911180643007953e-02
9.099999999999999645e+00 4.729364219506221323e-02
9.200000000000001066e+00 5.574460358952047084e-02
9.300000000000000711e+00 7.348242578391085689e-02
9.400000000000000355e+00 1.111545911130726316e-01
9.500000000000000000e+00 1.788743261625024283e-01
9.600000000000001421e+00 2.834410780725384882e-01
9.700000000000001066e+00 4.260907287522928133e-01
9.800000000000000711e+00 6.013977369679819329e-01
9.900000000000000355e+00 7.978130075851538328e-01
1.000000000000000000e+01 1.000000000000000000e+00
