t = 0.050000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.255672745465652568e-03
2.000000000000000111e-01 -1.887520440718047296e-03
3.000000000000000444e-01 -1.123662646074127455e-02
4.000000000000000222e-01 -1.946464227518849080e-02
5.000000000000000000e-01 -2.217804379546053917e-02
6.000000000000000888e-01 -1.752265747585120964e-02
7.000000000000000666e-01 -6.778747222652534328e-03
8.000000000000000444e-01 6.235739253450932676e-03
9.000000000000000222e-01 1.670599372693283222e-02
1.000000000000000000e+00 2.071475608174086144e-02
1.100000000000000089e+00 1.677240356392886711e-02
1.200000000000000178e+00 6.405257770944297255e-03
1.300000000000000044e+00 -6.416952911989477065e-03
1.400000000000000133e+00 -1.679196203878480231e-02
1.500000000000000000e+00 -2.075474082017375946e-02
1.600000000000000089e+00 -1.679067824736949627e-02
1.700000000000000178e+00 -6.413481068924505382e-03
1.800000000000000044e+00 6.413303697562370252e-03
1.900000000000000133e+00 1.679036276082966281e-02
2.000000000000000000e+00 2.075404779550179754e-02
2.100000000000000089e+00 1.679038099059043665e-02
2.200000000000000178e+00 6.413354748939880182e-03
2.300000000000000266e+00 -6.413356922927674654e-03
2.400000000000000355e+00 -1.679038501331171079e-02
2.500000000000000000e+00 -2.075405703232459376e-02
2.600000000000000089e+00 -1.679038479942088560e-02
2.700000000000000178e+00 -6.413356309928774750e-03
2.800000000000000266e+00 6.413356286808119186e-03
2.900000000000000355e+00 1.679038475545381950e-02
3.000000000000000000e+00 2.075405692831347459e-02
3.100000000000000089e+00 1.679038475765932958e-02
3.200000000000000178e+00 6.413356293233327642e-03
3.300000000000000266e+00 -6.413356293455633322e-03
3.400000000000000355e+00 -1.679038475809055062e-02
3.500000000000000000e+00 -2.075405692935558197e-02
3.600000000000000089e+00 -1.679038475806980332e-02
3.700000000000000178e+00 -6.413356293394495596e-03
3.800000000000000266e+00 6.413356293392544032e-03
3.900000000000000355e+00 1.679038475806592795e-02
4.000000000000000000e+00 2.075405692934600629e-02
4.100000000000000533e+00 1.679038475806606673e-02
4.200000000000000178e+00 6.413356293393071388e-03
4.299999999999999822e+00 -6.413356293393021081e-03
4.400000000000000355e+00 -1.679038475806611530e-02
4.500000000000000000e+00 -2.075405692934607568e-02
4.600000000000000533e+00 -1.679038475806609795e-02
4.700000000000000178e+00 -6.413356293393094806e-03
4.800000000000000711e+00 6.413356293393120827e-03
4.900000000000000355e+00 1.679038475806612224e-02
5.000000000000000000e+00 2.075405692934608956e-02
5.100000000000000533e+00 1.679038475806611877e-02
5.200000000000000178e+00 6.413356293393135572e-03
5.300000000000000711e+00 -6.413356293393066183e-03
5.400000000000000355e+00 -1.679038475806605632e-02
5.500000000000000000e+00 -2.075405692934596119e-02
5.600000000000000533e+00 -1.679038475806583081e-02
5.700000000000000178e+00 -6.413356293392430407e-03
5.800000000000000711e+00 6.413356293394839071e-03
5.900000000000000355e+00 1.679038475807055966e-02
6.000000000000000000e+00 2.075405692935756996e-02
6.100000000000000533e+00 1.679038475809584846e-02
6.200000000000000178e+00 6.413356293469944791e-03
6.300000000000000711e+00 -6.413356293195073519e-03
6.400000000000000355e+00 -1.679038475755697396e-02
6.500000000000000000e+00 -2.075405692804051239e-02
6.600000000000000533e+00 -1.679038475472765385e-02
6.700000000000000178e+00 -6.413356284881713970e-03
6.800000000000000711e+00 6.413356315024822465e-03
6.900000000000000355e+00 1.679038481286041634e-02
7.000000000000000000e+00 2.075405706765434677e-02
7.100000000000000533e+00 1.679038510587050476e-02
7.200000000000000178e+00 6.413357164544124592e-03
7.300000000000000711e+00 -6.413354120638733828e-03
7.400000000000000355e+00 -1.679037936342225520e-02
7.500000000000000000e+00 -2.075404359986401590e-02
7.600000000000000533e+00 -1.679035199300637701e-02
7.700000000000000178e+00 -6.413276201594574240e-03
7.800000000000000711e+00 6.413550900002281535e-03
7.900000000000000355e+00 1.679085455540156244e-02
8.000000000000000000e+00 2.075518312089874931e-02
8.099999999999999645e+00 1.679306391505782856e-02
8.200000000000001066e+00 6.419677043459258263e-03
8.300000000000000711e+00 -6.398579415487521717e-03
8.400000000000000355e+00 -1.675618284308612316e-02
8.500000000000000000e+00 -2.067576383684595689e-02
8.599999999999999645e+00 -1.661333993544518092e-02
8.700000000000001066e+00 -6.018420460104226440e-03
8.800000000000000711e+00 7.281011602722484329e-03
8.900000000000000355e+00 1.866414241613543329e-02
9.000000000000000000e+00 2.472267145444894537e-02
9.099999999999999645e+00 2.501181869370548358e-02
9.200000000000001066e+00 2.301799956791741528e-02
9.300000000000000711e+00 2.615451568015458861e-02
9.400000000000000355e+00 4.495272659598736203e-02
9.500000000000000000e+00 9.175618761687524827e-02
9.600000000000001421e+00 1.789791129042032913e-01
9.700000000000001066e+00 3.164601672555075185e-01
9.800000000000000711e+00 5.072781735103454315e-01
9.900000000000000355e+00 7.427169702305560506e-01
1.000000000000000000e+01 1.000000000000000000e+00
