t = 0.300000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.072117423486828560e-03
2.000000000000000111e-01 -1.202627857866493850e-02
3.000000000000000444e-01 -2.507467500639089242e-02
4.000000000000000222e-01 -3.528110473490390919e-02
5.000000000000000000e-01 -3.784296794045975687e-02
6.000000000000000888e-01 -3.093786427980380754e-02
7.000000000000000666e-01 -1.642898597414283596e-02
8.000000000000000444e-01 8.403674662603816082e-04
9.000000000000000222e-01 1.489368796811256848e-02
1.000000000000000000e+00 2.090391669170205829e-02
1.100000000000000089e+00 1.703959475464984774e-02
1.200000000000000178e+00 5.168858016057041246e-03
1.300000000000000044e+00 -9.848165309012722399e-03
1.400000000000000133e+00 -2.200881756983642454e-02
1.500000000000000000e+00 -2.645330706447644384e-02
1.600000000000000089e+00 -2.131352535885598989e-02
1.700000000000000178e+00 -8.419444591325613361e-03
1.800000000000000044e+00 7.406476983135984460e-03
1.900000000000000133e+00 2.019721143504807706e-02
2.000000000000000000e+00 2.512548174974555196e-02
2.100000000000000089e+00 2.035194191725089516e-02
2.200000000000000178e+00 7.731310671399040449e-03
2.300000000000000266e+00 -7.893192261511101232e-03
2.400000000000000355e+00 -2.053752031481049720e-02
2.500000000000000000e+00 -2.536074365918807028e-02
2.600000000000000089e+00 -2.051278283993352228e-02
2.700000000000000178e+00 -7.840077605822172793e-03
2.800000000000000266e+00 7.820423817586779486e-03
2.900000000000000355e+00 2.048934474924417326e-02
3.000000000000000000e+00 2.532917613581048624e-02
3.100000000000000089e+00 2.049230533963406625e-02
3.200000000000000178e+00 7.826924481733258179e-03
3.300000000000000266e+00 -7.828791187295552206e-03
3.400000000000000355e+00 -2.049461764309462586e-02
3.500000000000000000e+00 -2.533246844261907368e-02
3.600000000000000089e+00 -2.049434253621554985e-02
3.700000000000000178e+00 -7.828173980640033489e-03
3.800000000000000266e+00 7.828031392137753744e-03
3.900000000000000355e+00 2.049415950114896051e-02
4.000000000000000000e+00 2.533219445710154297e-02
4.100000000000000533e+00 2.049417999992599396e-02
4.200000000000000178e+00 7.828078325064002224e-03
4.299999999999999822e+00 -7.828087233657144914e-03
4.400000000000000355e+00 -2.049419181133314144e-02
4.500000000000000000e+00 -2.533221292863094623e-02
4.600000000000000533e+00 -2.049419031972249741e-02
4.700000000000000178e+00 -7.828083738075730311e-03
4.800000000000000711e+00 7.828085010751537065e-03
4.900000000000000355e+00 2.049419210419165319e-02
5.000000000000000000e+00 2.533221592923895482e-02
5.100000000000000533e+00 2.049419718443016777e-02
5.200000000000000178e+00 7.828097001916790518e-03
5.300000000000000711e+00 -7.828060567526915620e-03
5.400000000000000355e+00 -2.049414786781101477e-02
5.500000000000000000e+00 -2.533213666477435524e-02
5.600000000000000533e+00 -2.049405623705190249e-02
5.700000000000000178e+00 -7.827848135027657556e-03
5.800000000000000711e+00 7.828496918211389627e-03
5.900000000000000355e+00 2.049490752998724477e-02
6.000000000000000000e+00 2.533344964326298895e-02
6.100000000000000533e+00 2.049630879104967843e-02
6.200000000000000178e+00 7.831683423946713546e-03
6.300000000000000711e+00 -7.822017307615919401e-03
6.400000000000000355e+00 -2.048404705850091767e-02
6.500000000000000000e+00 -2.531539383495802834e-02
6.600000000000000533e+00 -2.046653926938287599e-02
6.700000000000000178e+00 -7.783016892045070863e-03
6.800000000000000711e+00 7.900886686735657249e-03
6.900000000000000355e+00 2.061073079042375147e-02
7.000000000000000000e+00 2.551703622662241516e-02
7.100000000000000533e+00 2.078452307650230022e-02
7.200000000000000178e+00 8.279727729540184086e-03
7.300000000000000711e+00 -7.132480276250722888e-03
7.400000000000000355e+00 -1.943371974372119781e-02
7.500000000000000000e+00 -2.373224913898460200e-02
7.600000000000000533e+00 -1.810582549587132217e-02
7.700000000000000178e+00 -4.301324304965044136e-03
7.800000000000000711e+00 1.297849819798526858e-02
7.900000000000000355e+00 2.793135972278264559e-02
8.000000000000000000e+00 3.594875311359577857e-02
8.099999999999999645e+00 3.547315393522373905e-02
8.200000000000001066e+00 2.871244269526807003e-02
8.300000000000000711e+00 2.094079315309423095e-02
8.400000000000000355e+00 1.865422561930391021e-02
8.500000000000000000e+00 2.728506455433186290e-02
8.599999999999999645e+00 4.934610939441898964e-02
8.700000000000001066e+00 8.370884869225524161e-02
8.800000000000000711e+00 1.262842264636788447e-01
8.900000000000000355e+00 1.718359681653460203e-01
9.000000000000000000e+00 2.162212455551395796e-01
9.099999999999999645e+00 2.581880639495672258e-01
9.200000000000001066e+00 3.000267045799238641e-01
9.300000000000000711e+00 3.468100116224558382e-01
9.400000000000000355e+00 4.044974254740509312e-01
9.500000000000000000e+00 4.776142477231619110e-01
9.600000000000001421e+00 5.673838833380421276e-01
9.700000000000001066e+00 6.710230258780799373e-01
9.800000000000000711e+00 7.824716391316887121e-01
9.900000000000000355e+00 8.942879716047205108e-01
1.000000000000000000e+01 1.000000000000000000e+00
