t = 0.060000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.677610077521074602e-03
2.000000000000000111e-01 -3.052710327203342691e-03
3.000000000000000444e-01 -1.292827561206813525e-02
4.000000000000000222e-01 -2.146983833651444282e-02
5.000000000000000000e-01 -2.412653072634506415e-02
6.000000000000000888e-01 -1.898350723338149137e-02
7.000000000000000666e-01 -7.417179769130276268e-03
8.000000000000000444e-01 6.517112977892604818e-03
9.000000000000000222e-01 1.770970101164388855e-02
1.000000000000000000e+00 2.200500774374135673e-02
1.100000000000000089e+00 1.782718167693153263e-02
1.200000000000000178e+00 6.806019533717544943e-03
1.300000000000000044e+00 -6.831415099304588394e-03
1.400000000000000133e+00 -1.786744508520666380e-02
1.500000000000000000e+00 -2.208247232885436270e-02
1.600000000000000089e+00 -1.786448788592554307e-02
1.700000000000000178e+00 -6.823673463350247645e-03
1.800000000000000044e+00 6.823192151431661107e-03
1.900000000000000133e+00 1.786366946837475780e-02
2.000000000000000000e+00 2.208076117304912794e-02
2.100000000000000089e+00 1.786372153086510442e-02
2.200000000000000178e+00 6.823333957316656505e-03
2.300000000000000266e+00 -6.823341063262173406e-03
2.400000000000000355e+00 -1.786373418541316663e-02
2.500000000000000000e+00 -2.208078906131824212e-02
2.600000000000000089e+00 -1.786373345456714057e-02
2.700000000000000178e+00 -6.823339018267347150e-03
2.800000000000000266e+00 6.823338929703121752e-03
2.900000000000000355e+00 1.786373329163989249e-02
3.000000000000000000e+00 2.208078868911526882e-02
3.100000000000000089e+00 1.786373330042369256e-02
3.200000000000000178e+00 6.823338954761848547e-03
3.300000000000000266e+00 -6.823338955739098946e-03
3.400000000000000355e+00 -1.786373330226507725e-02
3.500000000000000000e+00 -2.208078869343256881e-02
3.600000000000000089e+00 -1.786373330217074645e-02
3.700000000000000178e+00 -6.823338955466076022e-03
3.800000000000000266e+00 6.823338955456270498e-03
3.900000000000000355e+00 1.786373330215188654e-02
4.000000000000000000e+00 2.208078869338742783e-02
4.100000000000000533e+00 1.786373330215277472e-02
4.200000000000000178e+00 6.823338955458980136e-03
4.299999999999999822e+00 -6.823338955458999218e-03
4.400000000000000355e+00 -1.786373330215297248e-02
4.500000000000000000e+00 -2.208078869338785458e-02
4.600000000000000533e+00 -1.786373330215294472e-02
4.700000000000000178e+00 -6.823338955459055596e-03
4.800000000000000711e+00 6.823338955459084219e-03
4.900000000000000355e+00 1.786373330215296901e-02
5.000000000000000000e+00 2.208078869338786845e-02
5.100000000000000533e+00 1.786373330215297942e-02
5.200000000000000178e+00 6.823338955459128455e-03
5.300000000000000711e+00 -6.823338955458957585e-03
5.400000000000000355e+00 -1.786373330215272268e-02
5.500000000000000000e+00 -2.208078869338728212e-02
5.600000000000000533e+00 -1.786373330215153613e-02
5.700000000000000178e+00 -6.823338955455497679e-03
5.800000000000000711e+00 6.823338955468144680e-03
5.900000000000000355e+00 1.786373330217599226e-02
6.000000000000000000e+00 2.208078869344627659e-02
6.100000000000000533e+00 1.786373330230084377e-02
6.200000000000000178e+00 6.823338955832452223e-03
6.300000000000000711e+00 -6.823338954519178948e-03
6.400000000000000355e+00 -1.786373329979432795e-02
6.500000000000000000e+00 -2.208078868748816759e-02
6.600000000000000533e+00 -1.786373328744657665e-02
6.700000000000000178e+00 -6.823338918932514256e-03
6.800000000000000711e+00 6.823339045834532664e-03
6.900000000000000355e+00 1.786373352486135199e-02
7.000000000000000000e+00 2.208078923985580186e-02
7.100000000000000533e+00 1.786373463697564501e-02
7.200000000000000178e+00 6.823342200288365356e-03
7.300000000000000711e+00 -6.823331107860599980e-03
7.400000000000000355e+00 -1.786371442602964488e-02
7.500000000000000000e+00 -2.208074355355410176e-02
7.600000000000000533e+00 -1.786362602633463637e-02
7.700000000000000178e+00 -6.823085708978113631e-03
7.800000000000000711e+00 6.823932520607212289e-03
7.900000000000000355e+00 1.786511380103190591e-02
8.000000000000000000e+00 2.208397272715160661e-02
8.099999999999999645e+00 1.787101096721054744e-02
8.200000000000001066e+00 6.839810735962184411e-03
8.300000000000000711e+00 -6.786454729938763870e-03
8.400000000000000355e+00 -1.778210159632492848e-02
8.500000000000000000e+00 -2.190242698632359486e-02
8.599999999999999645e+00 -1.747949136689574967e-02
8.700000000000001066e+00 -6.008408112954523143e-03
8.800000000000000711e+00 8.521987023194916439e-03
8.900000000000000355e+00 2.133661333066807705e-02
9.000000000000000000e+00 2.902909662355847645e-02
9.099999999999999645e+00 3.143150871135987762e-02
9.200000000000001066e+00 3.260011362631366066e-02
9.300000000000000711e+00 4.065298878061188170e-02
9.400000000000000355e+00 6.655989227786553164e-02
9.500000000000000000e+00 1.221883730394036360e-01
9.600000000000001421e+00 2.178632412225217641e-01
9.700000000000001066e+00 3.595414660418667641e-01
9.800000000000000711e+00 5.458380586072616447e-01
9.900000000000000355e+00 7.658941556127554229e-01
1.000000000000000000e+01 1.000000000000000000e+00
