t = 0.450000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.628451361108063121e-03
2.000000000000000111e-01 -1.311212317559965444e-02
3.000000000000000444e-01 -2.663868370561902482e-02
4.000000000000000222e-01 -3.725171492195370609e-02
5.000000000000000000e-01 -4.013417915583415707e-02
6.000000000000000888e-01 -3.345579641702819962e-02
7.000000000000000666e-01 -1.907848198612540833e-02
8.000000000000000444e-01 -1.850236087713071076e-03
9.000000000000000222e-01 1.224289364679941212e-02
1.000000000000000000e+00 1.836091254705539064e-02
1.100000000000000089e+00 1.465755408740305847e-02
1.200000000000000178e+00 2.985686718084015409e-03
1.300000000000000044e+00 -1.180912724523399716e-02
1.400000000000000133e+00 -2.373725402375761323e-02
1.500000000000000000e+00 -2.794986963515789721e-02
1.600000000000000089e+00 -2.258754758596562620e-02
1.700000000000000178e+00 -9.486644724063051509e-03
1.800000000000000044e+00 6.526155126194059172e-03
1.900000000000000133e+00 1.948152561267597893e-02
2.000000000000000000e+00 2.455152953127820101e-02
2.100000000000000089e+00 1.989747462548335441e-02
2.200000000000000178e+00 7.375702235960482529e-03
2.300000000000000266e+00 -8.168325925605169485e-03
2.400000000000000355e+00 -2.074803270879910233e-02
2.500000000000000000e+00 -2.551995270494572185e-02
2.600000000000000089e+00 -2.063167506888748462e-02
2.700000000000000178e+00 -7.927630055441808876e-03
2.800000000000000266e+00 7.756895231225179391e-03
2.900000000000000355e+00 2.044388219113522226e-02
3.000000000000000000e+00 2.529696007306065503e-02
3.100000000000000089e+00 2.046951763197813259e-02
3.200000000000000178e+00 7.810663024022159069e-03
3.300000000000000266e+00 -7.840591760259984361e-03
3.400000000000000355e+00 -2.050329868678166245e-02
3.500000000000000000e+00 -2.533881062590852967e-02
3.600000000000000089e+00 -2.049876784873402857e-02
3.700000000000000178e+00 -7.830950535390891060e-03
3.800000000000000266e+00 7.826626972410001201e-03
3.900000000000000355e+00 2.049375824130035550e-02
4.000000000000000000e+00 2.533234180402220426e-02
4.100000000000000533e+00 2.049441551794963304e-02
4.200000000000000178e+00 7.828046626015074810e-03
4.299999999999999822e+00 -7.828544908821209042e-03
4.400000000000000355e+00 -2.049500618888944192e-02
4.500000000000000000e+00 -2.533313147262833756e-02
4.600000000000000533e+00 -2.049488359627501741e-02
4.700000000000000178e+00 -7.828274008656972358e-03
4.800000000000000711e+00 7.828522002662454543e-03
4.900000000000000355e+00 2.049519221025755678e-02
5.000000000000000000e+00 2.533357458145112096e-02
5.100000000000000533e+00 2.049568669044778135e-02
5.200000000000000178e+00 7.829615910119248900e-03
5.300000000000000711e+00 -7.826351472920906049e-03
5.400000000000000355e+00 -2.049173744388179536e-02
5.500000000000000000e+00 -2.532813100455489838e-02
5.600000000000000533e+00 -2.048717661038484267e-02
5.700000000000000178e+00 -7.816405462374184307e-03
5.800000000000000711e+00 7.846719437635631123e-03
5.900000000000000355e+00 2.052292938654054488e-02
6.000000000000000000e+00 2.537557531154479087e-02
6.100000000000000533e+00 2.055884716677406493e-02
6.200000000000000178e+00 7.923921961017064974e-03
6.300000000000000711e+00 -7.686561731532695271e-03
6.400000000000000355e+00 -2.028605444640088976e-02
6.500000000000000000e+00 -2.502775963896290701e-02
6.600000000000000533e+00 -2.005185824727881080e-02
6.700000000000000178e+00 -7.190374645671173889e-03
6.800000000000000711e+00 8.739977575790935233e-03
6.900000000000000355e+00 2.178738420569379525e-02
7.000000000000000000e+00 2.715110313595389679e-02
7.100000000000000533e+00 2.303172432864798377e-02
7.200000000000000178e+00 1.133963929262484134e-02
7.300000000000000711e+00 -3.007923310051306698e-03
7.400000000000000355e+00 -1.393172684066029329e-02
7.500000000000000000e+00 -1.647143487910779011e-02
7.600000000000000533e+00 -8.630227246608798350e-03
7.700000000000000178e+00 7.922554181937638620e-03
7.800000000000000711e+00 2.856008913176994943e-02
7.900000000000000355e+00 4.754814836793940652e-02
8.000000000000000000e+00 6.033029871548394041e-02
8.099999999999999645e+00 6.537532773088378102e-02
8.200000000000001066e+00 6.488060539194287490e-02
8.300000000000000711e+00 6.406139170026227403e-02
8.400000000000000355e+00 6.929541972860890631e-02
8.500000000000000000e+00 8.582846392477169739e-02
8.599999999999999645e+00 1.159134071356825446e-01
8.700000000000001066e+00 1.580888919644495294e-01
8.800000000000000711e+00 2.078676204184436438e-01
8.900000000000000355e+00 2.595653687269905419e-01
9.000000000000000000e+00 3.085657622811252554e-01
9.099999999999999645e+00 3.531494185670807084e-01
9.200000000000001066e+00 3.951828359173333860e-01
9.300000000000000711e+00 4.393987090721276356e-01
9.400000000000000355e+00 4.915385346337242112e-01
9.500000000000000000e+00 5.560644484248217223e-01
9.600000000000001421e+00 6.343135800711116046e-01
9.700000000000001066e+00 7.238011854149447588e-01
9.800000000000000711e+00 8.189421035243628078e-01
9.900000000000000355e+00 9.129203578806297514e-01
1.000000000000000000e+01 1.000000000000000000e+00
