t = 0.720000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.116428618598487618e-03
2.000000000000000111e-01 -1.407381788087849230e-02
3.000000000000000444e-01 -2.804630049812050635e-02
4.000000000000000222e-01 -3.906531750802074571e-02
5.000000000000000000e-01 -4.230365290427184205e-02
6.000000000000000888e-01 -3.592323820673198193e-02
7.000000000000000666e-01 -2.178085180109028476e-02
8.000000000000000444e-01 -4.722095395251378440e-03
9.000000000000000222e-01 9.266725889973551414e-03
1.000000000000000000e+00 1.534293606390917455e-02
1.100000000000000089e+00 1.165551557645403032e-02
1.200000000000000178e+00 5.094373855753438782e-05
1.300000000000000044e+00 -1.463276234325721833e-02
1.400000000000000133e+00 -2.641418333699296905e-02
1.500000000000000000e+00 -3.045291847648651240e-02
1.600000000000000089e+00 -2.489776553975700871e-02
1.700000000000000178e+00 -1.159277015643949207e-02
1.800000000000000044e+00 4.628485733960141686e-03
1.900000000000000133e+00 1.779073958302545416e-02
2.000000000000000000e+00 2.306117116015140092e-02
2.100000000000000089e+00 1.859727848898960062e-02
2.200000000000000178e+00 6.252627721745275709e-03
2.300000000000000266e+00 -9.129143862141326365e-03
2.400000000000000355e+00 -2.156244736682012483e-02
2.500000000000000000e+00 -2.620410152353499361e-02
2.600000000000000089e+00 -2.120141346811295346e-02
2.700000000000000178e+00 -8.398099784305518983e-03
2.800000000000000266e+00 7.371573568221935838e-03
2.900000000000000355e+00 2.013080723424678573e-02
3.000000000000000000e+00 2.504455558495122594e-02
3.100000000000000089e+00 2.026756392189569059e-02
3.200000000000000178e+00 7.650271040459125788e-03
3.300000000000000266e+00 -7.967048015050239712e-03
3.400000000000000355e+00 -2.060227768289220676e-02
3.500000000000000000e+00 -2.541571512121079332e-02
3.600000000000000089e+00 -2.055806341935294962e-02
3.700000000000000178e+00 -7.876283210855808056e-03
3.800000000000000266e+00 7.792319789604157908e-03
3.900000000000000355e+00 2.046814782410351363e-02
4.000000000000000000e+00 2.531362207924665181e-02
4.100000000000000533e+00 2.048123298910237491e-02
4.200000000000000178e+00 7.819447713875618544e-03
4.299999999999999822e+00 -7.833147724462519862e-03
4.400000000000000355e+00 -2.049584767107558506e-02
4.500000000000000000e+00 -2.533008381093046490e-02
4.600000000000000533e+00 -2.048741972384860582e-02
4.700000000000000178e+00 -7.815398797073743256e-03
4.800000000000000711e+00 7.848379712948844872e-03
4.900000000000000355e+00 2.052433584774570122e-02
5.000000000000000000e+00 2.537525582535699389e-02
5.100000000000000533e+00 2.055439541075286883e-02
5.200000000000000178e+00 7.911461433235551441e-03
5.300000000000000711e+00 -7.713146841295238053e-03
5.400000000000000355e+00 -2.033620782337734398e-02
5.500000000000000000e+00 -2.511577046242162090e-02
5.600000000000000533e+00 -2.019894422700012002e-02
5.700000000000000178e+00 -7.427496305345570454e-03
5.800000000000000711e+00 8.368374815568587963e-03
5.900000000000000355e+00 2.121847401717016218e-02
6.000000000000000000e+00 2.629737733934752950e-02
6.100000000000000533e+00 2.177302062260104420e-02
6.200000000000000178e+00 9.513231437170957885e-03
6.300000000000000711e+00 -5.619416228376219319e-03
6.400000000000000355e+00 -1.761480205949195188e-02
6.500000000000000000e+00 -2.159863673599228540e-02
6.600000000000000533e+00 -1.567950804753079352e-02
6.700000000000000178e+00 -1.653730095911374719e-03
6.800000000000000711e+00 1.570160325346663804e-02
6.900000000000000355e+00 3.047770491625985748e-02
7.000000000000000000e+00 3.791939707946943849e-02
7.100000000000000533e+00 3.627406024332351098e-02
7.200000000000000178e+00 2.749828693790767539e-02
7.300000000000000711e+00 1.655254986867917694e-02
7.400000000000000355e+00 9.553434470784721508e-03
7.500000000000000000e+00 1.148924173586527916e-02
7.600000000000000533e+00 2.437140328404573120e-02
7.700000000000000178e+00 4.652751838574235854e-02
7.800000000000000711e+00 7.330557205175543267e-02
7.900000000000000355e+00 9.891966114518691011e-02
8.000000000000000000e+00 1.187313156784565449e-01
8.099999999999999645e+00 1.310938911683285635e-01
8.200000000000001066e+00 1.380541739829992676e-01
8.300000000000000711e+00 1.446416346675965803e-01
8.400000000000000355e+00 1.570150466034834491e-01
8.500000000000000000e+00 1.801724834733910707e-01
8.599999999999999645e+00 2.160973804473429738e-01
8.700000000000001066e+00 2.630467390016201779e-01
8.800000000000000711e+00 3.162513207662570047e-01
8.900000000000000355e+00 3.697584456785446561e-01
9.000000000000000000e+00 4.187117557034469306e-01
9.099999999999999645e+00 4.611956621856128646e-01
9.200000000000001066e+00 4.989388110456233760e-01
9.300000000000000711e+00 5.366071260901332796e-01
9.400000000000000355e+00 5.799561912634247918e-01
9.500000000000000000e+00 6.335489357478367722e-01
9.600000000000001421e+00 6.989111577827153976e-01
9.700000000000001066e+00 7.738307178656299579e-01
9.800000000000000711e+00 8.530699028624288971e-01
9.900000000000000355e+00 9.302211498449526328e-01
1.000000000000000000e+01 1.000000000000000000e+00
