t = 0.030000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.226159923545413054e-03
2.000000000000000111e-01 4.601028674804472237e-04
3.000000000000000444e-01 -7.232746209579881194e-03
4.000000000000000222e-01 -1.417725925598136393e-02
5.000000000000000000e-01 -1.671703510048288058e-02
6.000000000000000888e-01 -1.335322922390391569e-02
7.000000000000000666e-01 -5.109859370548341592e-03
8.000000000000000444e-01 4.987040483713362643e-03
9.000000000000000222e-01 1.313640806532665947e-02
1.000000000000000000e+00 1.624996634294294251e-02
1.100000000000000089e+00 1.314899523905668603e-02
1.200000000000000178e+00 5.022420891443637320e-03
1.300000000000000044e+00 -5.023825422279299194e-03
1.400000000000000133e+00 -1.315165688486222631e-02
1.500000000000000000e+00 -1.625620867683377768e-02
1.600000000000000089e+00 -1.315152311864743392e-02
1.700000000000000178e+00 -5.023434976454255359e-03
1.800000000000000044e+00 5.023421961949228742e-03
1.900000000000000133e+00 1.315149753550322147e-02
2.000000000000000000e+00 1.625614614946897102e-02
2.100000000000000089e+00 1.315149872627561882e-02
2.200000000000000178e+00 5.023425510756057873e-03
2.300000000000000266e+00 -5.023425617740999612e-03
2.400000000000000355e+00 -1.315149894131429145e-02
2.500000000000000000e+00 -1.625614668792682918e-02
2.600000000000000089e+00 -1.315149893176918196e-02
2.700000000000000178e+00 -5.023425588917403324e-03
2.800000000000000266e+00 5.023425588103309740e-03
2.900000000000000355e+00 1.315149893010819811e-02
3.000000000000000000e+00 1.625614668370101851e-02
3.100000000000000089e+00 1.315149893017957157e-02
3.200000000000000178e+00 5.023425588320825849e-03
3.300000000000000266e+00 -5.023425588326719572e-03
3.400000000000000355e+00 -1.315149893019169382e-02
3.500000000000000000e+00 -1.625614668373216720e-02
3.600000000000000089e+00 -1.315149893019117167e-02
3.700000000000000178e+00 -5.023425588325138372e-03
3.800000000000000266e+00 5.023425588325117555e-03
3.900000000000000355e+00 1.315149893019109881e-02
4.000000000000000000e+00 1.625614668373194863e-02
4.100000000000000533e+00 1.315149893019107105e-02
4.200000000000000178e+00 5.023425588325119290e-03
4.299999999999999822e+00 -5.023425588325068115e-03
4.400000000000000355e+00 -1.315149893019108493e-02
4.500000000000000000e+00 -1.625614668373194169e-02
4.600000000000000533e+00 -1.315149893019107279e-02
4.700000000000000178e+00 -5.023425588325129698e-03
4.800000000000000711e+00 5.023425588325146178e-03
4.900000000000000355e+00 1.315149893019108840e-02
5.000000000000000000e+00 1.625614668373194863e-02
5.100000000000000533e+00 1.315149893019108840e-02
5.200000000000000178e+00 5.023425588325153984e-03
5.300000000000000711e+00 -5.023425588325121025e-03
5.400000000000000355e+00 -1.315149893019107279e-02
5.500000000000000000e+00 -1.625614668373193128e-02
5.600000000000000533e+00 -1.315149893019106238e-02
5.700000000000000178e+00 -5.023425588325113218e-03
5.800000000000000711e+00 5.023425588325191281e-03
5.900000000000000355e+00 1.315149893019118381e-02
6.000000000000000000e+00 1.625614668373217761e-02
6.100000000000000533e+00 1.315149893019169555e-02
6.200000000000000178e+00 5.023425588326802839e-03
6.300000000000000711e+00 -5.023425588320662785e-03
6.400000000000000355e+00 -1.315149893017902513e-02
6.500000000000000000e+00 -1.625614668369941215e-02
6.600000000000000533e+00 -1.315149893010338945e-02
6.700000000000000178e+00 -5.023425588089120569e-03
6.800000000000000711e+00 5.023425588959385367e-03
6.900000000000000355e+00 1.315149893189248610e-02
7.000000000000000000e+00 1.625614668828762044e-02
7.100000000000000533e+00 1.315149894236529275e-02
7.200000000000000178e+00 5.023425620789896684e-03
7.300000000000000711e+00 -5.023425501947064407e-03
7.400000000000000355e+00 -1.315149870092162387e-02
7.500000000000000000e+00 -1.625614607676689749e-02
7.600000000000000533e+00 -1.315149732779208672e-02
7.700000000000000178e+00 -5.023421370661971738e-03
7.800000000000000711e+00 5.023436653555555208e-03
7.900000000000000355e+00 1.315152785801922825e-02
8.000000000000000000e+00 1.625622201953315360e-02
8.099999999999999645e+00 1.315169430187500439e-02
8.200000000000001066e+00 5.023929922244253082e-03
8.300000000000000711e+00 -5.022130302780005578e-03
8.400000000000000355e+00 -1.314819093434214589e-02
8.500000000000000000e+00 -1.624775136436870659e-02
8.599999999999999645e+00 -1.313034199251193225e-02
8.700000000000001066e+00 -4.970530021896717859e-03
8.800000000000000711e+00 5.154483831450925105e-03
8.900000000000000355e+00 1.347287460722368900e-02
9.000000000000000000e+00 1.703482115268768748e-02
9.099999999999999645e+00 1.501189356378049983e-02
9.200000000000001066e+00 9.394918703457311865e-03
9.300000000000000711e+00 5.045031813042506752e-03
9.400000000000000355e+00 9.477177762251938475e-03
9.500000000000000000e+00 3.306991237710460441e-02
9.600000000000001421e+00 9.025165039017907231e-02
9.700000000000001066e+00 2.009367224062516000e-01
9.800000000000000711e+00 3.881100083957783053e-01
9.900000000000000355e+00 6.633534947002658333e-01
1.000000000000000000e+01 1.000000000000000000e+00
