t = 0.520000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.793542791768779433e-03
2.000000000000000111e-01 -1.343665277686226407e-02
3.000000000000000444e-01 -2.711167637946392331e-02
4.000000000000000222e-01 -3.785750852168900255e-02
5.000000000000000000e-01 -4.085330969430486098e-02
6.000000000000000888e-01 -3.426606172414525808e-02
7.000000000000000666e-01 -1.995610058338126436e-02
8.000000000000000444e-01 -2.771015373595077554e-03
9.000000000000000222e-01 1.130246017453643247e-02
1.000000000000000000e+00 1.742268664728182509e-02
1.100000000000000089e+00 1.374098265225851510e-02
1.200000000000000178e+00 2.107249827485536530e-03
1.300000000000000044e+00 -1.263624091287426573e-02
1.400000000000000133e+00 -2.450325380260800698e-02
1.500000000000000000e+00 -2.864827593650032256e-02
1.600000000000000089e+00 -2.321494646931970829e-02
1.700000000000000178e+00 -1.004232493893525424e-02
1.800000000000000044e+00 6.040640183134835320e-03
1.900000000000000133e+00 1.906283084032082964e-02
2.000000000000000000e+00 2.419499085490119106e-02
2.100000000000000089e+00 1.959755328033637584e-02
2.200000000000000178e+00 7.126380083548199476e-03
2.300000000000000266e+00 -8.373212850065873264e-03
2.400000000000000355e+00 -2.091452815581280184e-02
2.500000000000000000e+00 -2.565378147019542823e-02
2.600000000000000089e+00 -2.073810678861124149e-02
2.700000000000000178e+00 -8.011397693069261666e-03
2.800000000000000266e+00 7.691631723942032178e-03
2.900000000000000355e+00 2.039353701248252868e-02
3.000000000000000000e+00 2.525849700397751751e-02
3.100000000000000089e+00 2.044040815843368650e-02
3.200000000000000178e+00 7.788834131593929885e-03
3.300000000000000266e+00 -7.856814609750519332e-03
3.400000000000000355e+00 -2.051524924384292778e-02
3.500000000000000000e+00 -2.534753720822762943e-02
3.600000000000000089e+00 -2.050508430082630465e-02
3.700000000000000178e+00 -7.835481487290499661e-03
3.800000000000000266e+00 7.823407229973169952e-03
3.900000000000000355e+00 2.049149342140942770e-02
4.000000000000000000e+00 2.533076754742632705e-02
4.100000000000000533e+00 2.049333896997553375e-02
4.200000000000000178e+00 7.827330878610634299e-03
4.299999999999999822e+00 -7.828992309062109134e-03
4.400000000000000355e+00 -2.049524130550732515e-02
4.500000000000000000e+00 -2.533317895379096768e-02
4.600000000000000533e+00 -2.049473850599437680e-02
4.700000000000000178e+00 -7.827900041381471649e-03
4.800000000000000711e+00 7.829198810363776836e-03
4.900000000000000355e+00 2.049629556348104079e-02
5.000000000000000000e+00 2.533529754469767553e-02
5.100000000000000533e+00 2.049832114692096835e-02
5.200000000000000178e+00 7.833594962453269139e-03
5.300000000000000711e+00 -7.820393955458462484e-03
5.400000000000000355e+00 -2.048288445264535157e-02
5.500000000000000000e+00 -2.531506966316207641e-02
5.600000000000000533e+00 -2.046804537445482894e-02
5.700000000000000178e+00 -7.788589094874772377e-03
5.800000000000000711e+00 7.886861832792873075e-03
5.900000000000000355e+00 2.058042052554357945e-02
6.000000000000000000e+00 2.545727963563393717e-02
6.100000000000000533e+00 2.067405580563722381e-02
6.200000000000000178e+00 8.085084889449069279e-03
6.300000000000000711e+00 -7.462934906098634552e-03
6.400000000000000355e+00 -1.997830659223109179e-02
6.500000000000000000e+00 -2.460779877405472674e-02
6.600000000000000533e+00 -1.948366878416856948e-02
6.700000000000000178e+00 -6.428340744281641796e-03
6.800000000000000711e+00 9.752901444597802602e-03
6.900000000000000355e+00 2.312159231829176084e-02
7.000000000000000000e+00 2.889224959824308187e-02
7.100000000000000533e+00 2.528248876607581963e-02
7.200000000000000178e+00 1.422116656998164731e-02
7.300000000000000711e+00 6.448668741360471992e-04
7.400000000000000355e+00 -9.347740683621163366e-03
7.500000000000000000e+00 -1.077791157859961033e-02
7.600000000000000533e+00 -1.632846305736635525e-03
7.700000000000000178e+00 1.642997298102328793e-02
7.800000000000000711e+00 3.878953471131203756e-02
7.900000000000000355e+00 5.970927967405784825e-02
8.000000000000000000e+00 7.462018769044356792e-02
8.099999999999999645e+00 8.196621939433920701e-02
8.200000000000001066e+00 8.390603138768000513e-02
8.300000000000000711e+00 8.560119754391172509e-02
8.400000000000000355e+00 9.336049490093031866e-02
8.500000000000000000e+00 1.123461744564421133e-01
8.599999999999999645e+00 1.447148951859876242e-01
8.700000000000001066e+00 1.888994977791972063e-01
8.800000000000000711e+00 2.403016730903000386e-01
8.900000000000000355e+00 2.931264639812992123e-01
9.000000000000000000e+00 3.426533891123948461e-01
9.099999999999999645e+00 3.870724166690194257e-01
9.200000000000001066e+00 4.281796827331527666e-01
9.300000000000000711e+00 4.706640846656134913e-01
9.400000000000000355e+00 5.202550433276007524e-01
9.500000000000000000e+00 5.814378457551871993e-01
9.600000000000001421e+00 6.556094217431863713e-01
9.700000000000001066e+00 7.403805359898956162e-01
9.800000000000000711e+00 8.302938580402851043e-01
9.900000000000000355e+00 9.186878617451482709e-01
1.000000000000000000e+01 1.000000000000000000e+00
