t = 0.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.090843783962726136e-03
2.000000000000000111e-01 -1.402322272353748525e-02
3.000000000000000444e-01 -2.797182226463107088e-02
4.000000000000000222e-01 -3.896859379614616564e-02
5.000000000000000000e-01 -4.218677093369105346e-02
6.000000000000000888e-01 -3.578865893606043846e-02
7.000000000000000666e-01 -2.163132279677674671e-02
8.000000000000000444e-01 -4.560556809845637931e-03
9.000000000000000222e-01 9.437237703448139378e-03
1.000000000000000000e+00 1.551938288682245225e-02
1.100000000000000089e+00 1.183494556461912178e-02
1.200000000000000178e+00 2.305701114366881749e-04
1.300000000000000044e+00 -1.445549486952960906e-02
1.400000000000000133e+00 -2.624154622764642009e-02
1.500000000000000000e+00 -3.028686213699193636e-02
1.600000000000000089e+00 -2.473989726743342984e-02
1.700000000000000178e+00 -1.144434661975792834e-02
1.800000000000000044e+00 4.766552807175200232e-03
1.900000000000000133e+00 1.791786632945540844e-02
2.000000000000000000e+00 2.317707527434215153e-02
2.100000000000000089e+00 1.870194601408305818e-02
2.200000000000000178e+00 6.346275281400615663e-03
2.300000000000000266e+00 -9.046109164471675956e-03
2.400000000000000355e+00 -2.148946837910436017e-02
2.500000000000000000e+00 -2.614051010459372132e-02
2.600000000000000089e+00 -2.114646681790404922e-02
2.700000000000000178e+00 -8.351013048850922452e-03
2.800000000000000266e+00 7.411599060932028138e-03
2.900000000000000355e+00 2.016456042682758520e-02
3.000000000000000000e+00 2.507279686930656212e-02
3.100000000000000089e+00 2.029101085057654144e-02
3.200000000000000178e+00 7.669588200111905098e-03
3.300000000000000266e+00 -7.951255463246776831e-03
3.400000000000000355e+00 -2.058946736753603304e-02
3.500000000000000000e+00 -2.540540833742562996e-02
3.600000000000000089e+00 -2.054984412964590973e-02
3.700000000000000178e+00 -7.869795763054812654e-03
3.800000000000000266e+00 7.797373666490915213e-03
3.900000000000000355e+00 2.047201222217284733e-02
4.000000000000000000e+00 2.531648982217301128e-02
4.100000000000000533e+00 2.048324778530983409e-02
4.200000000000000178e+00 7.820705096544222981e-03
4.299999999999999822e+00 -7.832601135723029837e-03
4.400000000000000355e+00 -2.049601708309286077e-02
4.500000000000000000e+00 -2.533103189488996806e-02
4.600000000000000533e+00 -2.048927560650260979e-02
4.700000000000000178e+00 -7.818371133236315385e-03
4.800000000000000711e+00 7.843984740001591280e-03
4.900000000000000355e+00 2.051809061922119787e-02
5.000000000000000000e+00 2.536658035684510870e-02
5.100000000000000533e+00 2.054251815068940112e-02
5.200000000000000178e+00 7.895370430061462649e-03
5.300000000000000711e+00 -7.734763835069925070e-03
5.400000000000000355e+00 -2.036503575085198137e-02
5.500000000000000000e+00 -2.515395322419058596e-02
5.600000000000000533e+00 -2.024918595850494843e-02
5.700000000000000178e+00 -7.493178459766688775e-03
5.800000000000000711e+00 8.283060346112780872e-03
5.900000000000000355e+00 2.110837629543630897e-02
6.000000000000000000e+00 2.615622388956211422e-02
6.100000000000000533e+00 2.159324397036952586e-02
6.200000000000000178e+00 9.285789209243123718e-03
6.300000000000000711e+00 -5.905221244737266471e-03
6.400000000000000355e+00 -1.797149340055985769e-02
6.500000000000000000e+00 -2.204071654682000780e-02
6.600000000000000533e+00 -1.622357714625830005e-02
6.700000000000000178e+00 -2.318560633627611209e-03
6.800000000000000711e+00 1.489505957133739969e-02
6.900000000000000355e+00 2.950639139385383136e-02
7.000000000000000000e+00 3.675832824957991213e-02
7.100000000000000533e+00 3.489661808294516887e-02
7.200000000000000178e+00 2.587665358898441625e-02
7.300000000000000711e+00 1.465829001972726413e-02
7.400000000000000355e+00 7.358235528705883190e-03
7.500000000000000000e+00 8.965813159490215734e-03
7.600000000000000533e+00 2.149452802743765864e-02
7.700000000000000178e+00 4.327523952427069637e-02
7.800000000000000711e+00 6.966048671661058400e-02
7.900000000000000355e+00 9.487028242084256935e-02
8.000000000000000000e+00 1.142734518293931217e-01
8.099999999999999645e+00 1.262319812925643825e-01
8.200000000000001066e+00 1.328025108596446180e-01
8.300000000000000711e+00 1.390254001108862381e-01
8.400000000000000355e+00 1.510710829333497263e-01
8.500000000000000000e+00 1.739497274921202319e-01
8.599999999999999645e+00 2.096568940675057335e-01
8.700000000000001066e+00 2.564612835814570890e-01
8.800000000000000711e+00 3.096044400767397620e-01
8.900000000000000355e+00 3.631430446400207845e-01
9.000000000000000000e+00 4.122281875631269576e-01
9.099999999999999645e+00 4.549493642570798246e-01
9.200000000000001066e+00 4.930375567952208771e-01
9.300000000000000711e+00 5.311579873440612776e-01
9.400000000000000355e+00 5.750623266925557475e-01
9.500000000000000000e+00 6.293063387512343176e-01
9.600000000000001421e+00 6.954055069026633396e-01
9.700000000000001066e+00 7.711344748233462942e-01
9.800000000000000711e+00 8.512397966502928126e-01
9.900000000000000355e+00 9.292961701186183143e-01
1.000000000000000000e+01 1.000000000000000000e+00
