t = 0.810000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.219053374733473784e-03
2.000000000000000111e-01 -1.427693267519069935e-02
3.000000000000000444e-01 -2.834571085712552646e-02
4.000000000000000222e-01 -3.945491539292490107e-02
5.000000000000000000e-01 -4.277562690225540643e-02
6.000000000000000888e-01 -3.646833747009927545e-02
7.000000000000000666e-01 -2.238869110604083806e-02
8.000000000000000444e-01 -5.381487102967097425e-03
9.000000000000000222e-01 8.567427916271167301e-03
1.000000000000000000e+00 1.461549539146053331e-02
1.100000000000000089e+00 1.091148883217876037e-02
1.200000000000000178e+00 -6.986148866469919002e-04
1.300000000000000044e+00 -1.537755776561642793e-02
1.400000000000000133e+00 -2.714489008668256528e-02
1.500000000000000000e+00 -3.116134049955791158e-02
1.600000000000000089e+00 -2.557694355395313118e-02
1.700000000000000178e+00 -1.223703744778966047e-02
1.800000000000000044e+00 4.023495873326359343e-03
1.900000000000000133e+00 1.722812968328166217e-02
2.000000000000000000e+00 2.254285217166871608e-02
2.100000000000000089e+00 1.812407176274205903e-02
2.200000000000000178e+00 5.824388597360138572e-03
2.300000000000000266e+00 -9.513388564365890185e-03
2.400000000000000355e+00 -2.190435519086372795e-02
2.500000000000000000e+00 -2.650587002954924928e-02
2.600000000000000089e+00 -2.146564117281517248e-02
2.700000000000000178e+00 -8.627656755941624442e-03
2.800000000000000266e+00 7.173662253215376539e-03
2.900000000000000355e+00 1.996146309623934509e-02
3.000000000000000000e+00 2.490073237612356119e-02
3.100000000000000089e+00 2.014631717839931654e-02
3.200000000000000178e+00 7.548812207127273029e-03
3.300000000000000266e+00 -8.051311623562887321e-03
3.400000000000000355e+00 -2.067171536811334906e-02
3.500000000000000000e+00 -2.547245570666410719e-02
3.600000000000000089e+00 -2.060398635766132538e-02
3.700000000000000178e+00 -7.913015575360560216e-03
3.800000000000000266e+00 7.763402779915909609e-03
3.900000000000000355e+00 2.044592109743813280e-02
4.000000000000000000e+00 2.529721016558302352e-02
4.100000000000000533e+00 2.047001299094493645e-02
4.200000000000000178e+00 7.813058196010037523e-03
4.299999999999999822e+00 -7.834789421713459281e-03
4.400000000000000355e+00 -2.049251702609077366e-02
4.500000000000000000e+00 -2.532120672311757859e-02
4.600000000000000533e+00 -2.047201293261557628e-02
4.700000000000000178e+00 -7.791989584829968341e-03
4.800000000000000711e+00 7.881858434853360185e-03
4.900000000000000355e+00 2.057067933468804954e-02
5.000000000000000000e+00 2.543815475566930245e-02
5.100000000000000533e+00 2.063864139010303245e-02
5.200000000000000178e+00 8.023195567586554472e-03
5.300000000000000711e+00 -7.566137709929375392e-03
5.400000000000000355e+00 -2.014414320465054281e-02
5.500000000000000000e+00 -2.486647365446507593e-02
5.600000000000000533e+00 -1.987738373549244320e-02
5.700000000000000178e+00 -7.015272161143590139e-03
5.800000000000000711e+00 8.893595869117408917e-03
5.900000000000000355e+00 2.188356659653472799e-02
6.000000000000000000e+00 2.713439610187691128e-02
6.100000000000000533e+00 2.281985126220727536e-02
6.200000000000000178e+00 1.081422928194291505e-02
6.300000000000000711e+00 -4.012831748209845333e-03
6.400000000000000355e+00 -1.564363614740943778e-02
6.500000000000000000e+00 -1.919593752047376450e-02
6.600000000000000533e+00 -1.277016748824432064e-02
6.700000000000000178e+00 1.845473912443662762e-03
6.800000000000000711e+00 1.988166136585856059e-02
6.900000000000000355e+00 3.543666422802786709e-02
7.000000000000000000e+00 4.376122172081455680e-02
7.100000000000000533e+00 4.310701064835455870e-02
7.200000000000000178e+00 3.543277525246547183e-02
7.300000000000000711e+00 2.569844570537364176e-02
7.400000000000000355e+00 2.001681736213636875e-02
7.500000000000000000e+00 2.336862396048000959e-02
7.600000000000000533e+00 3.775347859702816999e-02
7.700000000000000178e+00 6.148252744519525081e-02
7.800000000000000711e+00 8.988241237840075004e-02
7.900000000000000355e+00 1.171409061977803368e-01
8.000000000000000000e+00 1.385883416003593216e-01
8.099999999999999645e+00 1.525423382225480351e-01
8.200000000000001066e+00 1.610099898146655217e-01
8.300000000000000711e+00 1.689779556057680043e-01
8.400000000000000355e+00 1.825601688908593812e-01
8.500000000000000000e+00 2.067091568546728375e-01
8.599999999999999645e+00 2.433636210598272009e-01
8.700000000000001066e+00 2.907383071391915208e-01
8.800000000000000711e+00 3.440259431451310190e-01
8.900000000000000355e+00 3.972417838523667477e-01
9.000000000000000000e+00 4.455050359526733228e-01
9.099999999999999645e+00 4.868847922385698967e-01
9.200000000000001066e+00 5.231047208065300325e-01
9.300000000000000711e+00 5.588369889567966764e-01
9.400000000000000355e+00 5.998551153664141156e-01
9.500000000000000000e+00 6.507516657757307366e-01
9.600000000000001421e+00 7.130933022563674673e-01
9.700000000000001066e+00 7.847190167111514070e-01
9.800000000000000711e+00 8.604510771644586775e-01
9.900000000000000355e+00 9.339489291483527023e-01
1.000000000000000000e+01 1.000000000000000000e+00
