t = 0.830000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.239463704567235001e-03
2.000000000000000111e-01 -1.431736013360398151e-02
3.000000000000000444e-01 -2.840538179922783360e-02
4.000000000000000222e-01 -3.953270065965395347e-02
5.000000000000000000e-01 -4.287007778511267575e-02
6.000000000000000888e-01 -3.657773109113153509e-02
7.000000000000000666e-01 -2.251108320439908564e-02
8.000000000000000444e-01 -5.514769946134353250e-03
9.000000000000000222e-01 8.425464923914842766e-03
1.000000000000000000e+00 1.446710484407964445e-02
1.100000000000000089e+00 1.075890653101112433e-02
1.200000000000000178e+00 -8.532245480427333483e-04
1.300000000000000044e+00 -1.553215045471822119e-02
1.400000000000000133e+00 -2.729758282728605295e-02
1.500000000000000000e+00 -3.131044464213950801e-02
1.600000000000000089e+00 -2.572098889815799955e-02
1.700000000000000178e+00 -1.237478742561806330e-02
1.800000000000000044e+00 3.893037649158461594e-03
1.900000000000000133e+00 1.710572085987670590e-02
2.000000000000000000e+00 2.242902016594547354e-02
2.100000000000000089e+00 1.801912822375302189e-02
2.200000000000000178e+00 5.728448584116252462e-03
2.300000000000000266e+00 -9.600383970797272959e-03
2.400000000000000355e+00 -2.198261409842880085e-02
2.500000000000000000e+00 -2.657572394510256120e-02
2.600000000000000089e+00 -2.152751925900093719e-02
2.700000000000000178e+00 -8.682061023223150431e-03
2.800000000000000266e+00 7.126180110624468107e-03
2.900000000000000355e+00 1.992032269849129331e-02
3.000000000000000000e+00 2.486534315138721682e-02
3.100000000000000089e+00 2.011609418554496237e-02
3.200000000000000178e+00 7.523189275395495909e-03
3.300000000000000266e+00 -8.072871316756134036e-03
3.400000000000000355e+00 -2.068971104960895882e-02
3.500000000000000000e+00 -2.548734277039842872e-02
3.600000000000000089e+00 -2.061617175010797831e-02
3.700000000000000178e+00 -7.922854364818925077e-03
3.800000000000000266e+00 7.755610126846321228e-03
3.900000000000000355e+00 2.043993123802936851e-02
4.000000000000000000e+00 2.529283973234795757e-02
4.100000000000000533e+00 2.046714232692262159e-02
4.200000000000000178e+00 7.811636555507452812e-03
4.299999999999999822e+00 -7.834736593667547544e-03
4.400000000000000355e+00 -2.049087808469499464e-02
4.500000000000000000e+00 -2.531777039114873826e-02
4.600000000000000533e+00 -2.046645070366212571e-02
4.700000000000000178e+00 -7.783833175910541760e-03
4.800000000000000711e+00 7.893245407263304800e-03
4.900000000000000355e+00 2.058613630607095124e-02
5.000000000000000000e+00 2.545876664312876972e-02
5.100000000000000533e+00 2.066578931366575000e-02
5.200000000000000178e+00 8.058616587328835956e-03
5.300000000000000711e+00 -7.520281273703884398e-03
5.400000000000000355e+00 -2.008518454254739141e-02
5.500000000000000000e+00 -2.479115234788469360e-02
5.600000000000000533e+00 -1.978174722278735684e-02
5.700000000000000178e+00 -6.894568857294131742e-03
5.800000000000000711e+00 9.045030004948736643e-03
5.900000000000000355e+00 2.207242538604532386e-02
6.000000000000000000e+00 2.736852071133931072e-02
6.100000000000000533e+00 2.310834324800945666e-02
6.200000000000000178e+00 1.116755318446065355e-02
6.300000000000000711e+00 -3.582763395615936805e-03
6.400000000000000355e+00 -1.512340368279070993e-02
6.500000000000000000e+00 -1.857059020634536581e-02
6.600000000000000533e+00 -1.202324486742114770e-02
6.700000000000000178e+00 2.731864784285539804e-03
6.800000000000000711e+00 2.092670223407443186e-02
6.900000000000000355e+00 3.666060549399763335e-02
7.000000000000000000e+00 4.518507708640619180e-02
7.100000000000000533e+00 4.475215982200765608e-02
7.200000000000000178e+00 3.732047083896997131e-02
7.300000000000000711e+00 2.784922409003806956e-02
7.400000000000000355e+00 2.244981788535162573e-02
7.500000000000000000e+00 2.610082585510830472e-02
7.600000000000000533e+00 4.079887085365318383e-02
7.700000000000000178e+00 6.485123273350681949e-02
7.800000000000000711e+00 9.357979207496786023e-02
7.900000000000000355e+00 1.211666790835787266e-01
8.000000000000000000e+00 1.429357534895563664e-01
8.099999999999999645e+00 1.571974232461600396e-01
8.200000000000001066e+00 1.659509659017372463e-01
8.300000000000000711e+00 1.741747965202863069e-01
8.400000000000000355e+00 1.879743927150774319e-01
8.500000000000000000e+00 2.122938658927882860e-01
8.599999999999999645e+00 2.490638207457304687e-01
8.700000000000001066e+00 2.964915218064783642e-01
8.800000000000000711e+00 3.497631347676344871e-01
8.900000000000000355e+00 4.028885665701714136e-01
9.000000000000000000e+00 4.509831649966455358e-01
9.099999999999999645e+00 4.921138915135281899e-01
9.200000000000001066e+00 5.280041997262525655e-01
9.300000000000000711e+00 5.633280870052713718e-01
9.400000000000000355e+00 6.038630031156975164e-01
9.500000000000000000e+00 6.542075244498662956e-01
9.600000000000001421e+00 7.159363009638335384e-01
9.700000000000001066e+00 7.868981075378302936e-01
9.800000000000000711e+00 8.619265335424656227e-01
9.900000000000000355e+00 9.346935621456911036e-01
1.000000000000000000e+01 1.000000000000000000e+00
