t = 0.870000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.278067555437955572e-03
2.000000000000000111e-01 -1.439385157570866394e-02
3.000000000000000444e-01 -2.851835068814070895e-02
4.000000000000000222e-01 -3.968008672707540319e-02
5.000000000000000000e-01 -4.304923386507687744e-02
6.000000000000000888e-01 -3.678550306827787358e-02
7.000000000000000666e-01 -2.274390327320132896e-02
8.000000000000000444e-01 -5.768759290958200281e-03
9.000000000000000222e-01 8.154388186848465780e-03
1.000000000000000000e+00 1.418311667292970757e-02
1.100000000000000089e+00 1.046617096301992629e-02
1.200000000000000178e+00 -1.150654694467141432e-03
1.300000000000000044e+00 -1.583042299413366105e-02
1.400000000000000133e+00 -2.759312318625281243e-02
1.500000000000000000e+00 -3.160001856598822906e-02
1.600000000000000089e+00 -2.600174979624632343e-02
1.700000000000000178e+00 -1.264430800383047407e-02
1.800000000000000044e+00 3.636749131245352578e-03
1.900000000000000133e+00 1.686421876320859728e-02
2.000000000000000000e+00 2.220343263389413027e-02
2.100000000000000089e+00 1.781017951079523487e-02
2.200000000000000178e+00 5.536490482367489516e-03
2.300000000000000266e+00 -9.775333796608999884e-03
2.400000000000000355e+00 -2.214082905892061914e-02
2.500000000000000000e+00 -2.671772284664271704e-02
2.600000000000000089e+00 -2.165401989914503278e-02
2.700000000000000178e+00 -8.793934712693558461e-03
2.800000000000000266e+00 7.027951741650844200e-03
2.900000000000000355e+00 1.983468756797990284e-02
3.000000000000000000e+00 2.479121454501476141e-02
3.100000000000000089e+00 2.005238211494878020e-02
3.200000000000000178e+00 7.468827247538472290e-03
3.300000000000000266e+00 -8.118903991678900686e-03
3.400000000000000355e+00 -2.072837106420154576e-02
3.500000000000000000e+00 -2.551950820813602208e-02
3.600000000000000089e+00 -2.064263037288669236e-02
3.700000000000000178e+00 -7.944293996273060418e-03
3.800000000000000266e+00 7.738610023286286027e-03
3.900000000000000355e+00 2.042690776730963359e-02
4.000000000000000000e+00 2.528345561227131680e-02
4.100000000000000533e+00 2.046119688321272959e-02
4.200000000000000178e+00 7.809079845757230763e-03
4.299999999999999822e+00 -7.833785282069998662e-03
4.400000000000000355e+00 -2.048610604734067003e-02
4.500000000000000000e+00 -2.530864024317218755e-02
4.600000000000000533e+00 -2.045216058545213170e-02
4.700000000000000178e+00 -7.763266918115998595e-03
4.800000000000000711e+00 7.921579699601413033e-03
4.900000000000000355e+00 2.062418077971308814e-02
5.000000000000000000e+00 2.550900279100769968e-02
5.100000000000000533e+00 2.073134293958735219e-02
5.200000000000000178e+00 8.143379677413376330e-03
5.300000000000000711e+00 -7.411511139852745671e-03
5.400000000000000355e+00 -1.994654717690607162e-02
5.500000000000000000e+00 -2.461555103178752341e-02
5.600000000000000533e+00 -1.956065954772010299e-02
5.700000000000000178e+00 -6.617845200472627885e-03
5.800000000000000711e+00 9.389376065837591948e-03
5.900000000000000355e+00 2.249842876196236907e-02
6.000000000000000000e+00 2.789247079493374984e-02
6.100000000000000533e+00 2.374897442904501735e-02
6.200000000000000178e+00 1.194620806263532904e-02
6.300000000000000711e+00 -2.642011927043875791e-03
6.400000000000000355e+00 -1.399368713795290028e-02
6.500000000000000000e+00 -1.722225314731459442e-02
6.600000000000000533e+00 -1.042394563247628705e-02
6.700000000000000178e+00 4.616942821220563521e-03
6.800000000000000711e+00 2.313451102637566204e-02
6.900000000000000355e+00 3.922974813532568994e-02
7.000000000000000000e+00 4.815516581136953383e-02
7.100000000000000533e+00 4.816300719299483613e-02
7.200000000000000178e+00 4.121111078175520442e-02
7.300000000000000711e+00 3.225676647977233219e-02
7.400000000000000355e+00 2.740814867344006783e-02
7.500000000000000000e+00 3.163917403290961855e-02
7.600000000000000533e+00 4.694027352371252237e-02
7.700000000000000178e+00 7.161093974443902277e-02
7.800000000000000711e+00 1.009636615136087073e-01
7.900000000000000355e+00 1.291696237710994177e-01
8.000000000000000000e+00 1.515403058144099702e-01
8.099999999999999645e+00 1.663724904988720110e-01
8.200000000000001066e+00 1.756508501115637833e-01
8.300000000000000711e+00 1.843385510856648535e-01
8.400000000000000355e+00 1.985255824733756502e-01
8.500000000000000000e+00 2.231407874954363380e-01
8.599999999999999645e+00 2.601002263392218072e-01
8.700000000000001066e+00 3.075978713838395384e-01
8.800000000000000711e+00 3.608083817437927610e-01
8.900000000000000355e+00 4.137324580117740513e-01
9.000000000000000000e+00 4.614790136019195632e-01
9.099999999999999645e+00 5.021117521721659704e-01
9.200000000000001066e+00 5.373543606827821950e-01
9.300000000000000711e+00 5.718847657114605187e-01
9.400000000000000355e+00 6.114881211202792821e-01
9.500000000000000000e+00 6.607744252930910500e-01
9.600000000000001421e+00 7.213332709076728522e-01
9.700000000000001066e+00 7.910315616123878568e-01
9.800000000000000711e+00 8.647237389671273977e-01
9.900000000000000355e+00 9.361047874039398753e-01
1.000000000000000000e+01 1.000000000000000000e+00
