t = 0.680000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.064080425846665498e-03
2.000000000000000111e-01 -1.397031566804673129e-02
3.000000000000000444e-01 -2.789398660120627482e-02
4.000000000000000222e-01 -3.886759292412580308e-02
5.000000000000000000e-01 -4.206484914985571949e-02
6.000000000000000888e-01 -3.564845738329940061e-02
7.000000000000000666e-01 -2.147578323207259554e-02
8.000000000000000444e-01 -4.392818145471827883e-03
9.000000000000000222e-01 9.613944966819177804e-03
1.000000000000000000e+00 1.570183937840890012e-02
1.100000000000000089e+00 1.202003841570124451e-02
1.200000000000000178e+00 4.153771891180748016e-04
1.300000000000000044e+00 -1.427363477473733884e-02
1.400000000000000133e+00 -2.606497917980835424e-02
1.500000000000000000e+00 -3.011758170246302962e-02
1.600000000000000089e+00 -2.457952396620717572e-02
1.700000000000000178e+00 -1.129412325023555763e-02
1.800000000000000044e+00 4.905751611727290212e-03
1.900000000000000133e+00 1.804551248378722522e-02
2.000000000000000000e+00 2.329295606916773759e-02
2.100000000000000089e+00 1.880612603857933357e-02
2.200000000000000178e+00 6.439054059746516373e-03
2.300000000000000266e+00 -8.964241379394950748e-03
2.400000000000000355e+00 -2.141787450064028264e-02
2.500000000000000000e+00 -2.607844800654612882e-02
2.600000000000000089e+00 -2.109312764371585464e-02
2.700000000000000178e+00 -8.305555063813186562e-03
2.800000000000000266e+00 7.450021653628908190e-03
2.900000000000000355e+00 2.019677393313893538e-02
3.000000000000000000e+00 2.509958974351297195e-02
3.100000000000000089e+00 2.031312021935021209e-02
3.200000000000000178e+00 7.687690790960596994e-03
3.300000000000000266e+00 -7.936548583277820007e-03
3.400000000000000355e+00 -2.057761289791163253e-02
3.500000000000000000e+00 -2.539593036734758003e-02
3.600000000000000089e+00 -2.054233193530541693e-02
3.700000000000000178e+00 -7.863900397890019600e-03
3.800000000000000266e+00 7.801943419437334243e-03
3.900000000000000355e+00 2.047549401929238747e-02
4.000000000000000000e+00 2.531907158045284753e-02
4.100000000000000533e+00 2.048507072151085212e-02
4.200000000000000178e+00 7.821865568060108395e-03
4.299999999999999822e+00 -7.832051408318102884e-03
4.400000000000000355e+00 -2.049607285969734516e-02
4.500000000000000000e+00 -2.533173882740066135e-02
4.600000000000000533e+00 -2.049073780001179831e-02
4.700000000000000178e+00 -7.820762544318194884e-03
4.800000000000000711e+00 7.840404251804398983e-03
4.900000000000000355e+00 2.051295362321134408e-02
5.000000000000000000e+00 2.535938344356314031e-02
5.100000000000000533e+00 2.053258550109385988e-02
5.200000000000000178e+00 7.881807928583079575e-03
5.300000000000000711e+00 -7.753125495403269223e-03
5.400000000000000355e+00 -2.038971058835702121e-02
5.500000000000000000e+00 -2.518688371379654983e-02
5.600000000000000533e+00 -2.029284246964868643e-02
5.700000000000000178e+00 -7.550675566820104490e-03
5.800000000000000711e+00 8.207829984154100048e-03
5.900000000000000355e+00 2.101059051009254025e-02
6.000000000000000000e+00 2.602996305420215636e-02
6.100000000000000533e+00 2.143130885388043125e-02
6.200000000000000178e+00 9.079508587876121070e-03
6.300000000000000711e+00 -6.166187309872924252e-03
6.400000000000000355e+00 -1.829934647003500503e-02
6.500000000000000000e+00 -2.244969827479479860e-02
6.600000000000000533e+00 -1.673012011241526570e-02
6.700000000000000178e+00 -2.941395777838124066e-03
6.800000000000000711e+00 1.413485698560817960e-02
6.900000000000000355e+00 2.858543719777458664e-02
7.000000000000000000e+00 3.565106715376981789e-02
7.100000000000000533e+00 3.357558482329097566e-02
7.200000000000000178e+00 2.431287706815324356e-02
7.300000000000000711e+00 1.282185707303785949e-02
7.400000000000000355e+00 5.219026073339252079e-03
7.500000000000000000e+00 6.494411631351776695e-03
7.600000000000000533e+00 1.866330718139902478e-02
7.700000000000000178e+00 4.005960204724102330e-02
7.800000000000000711e+00 6.604023804483212523e-02
7.900000000000000355e+00 9.083109523020341247e-02
8.000000000000000000e+00 1.098083696432460843e-01
8.099999999999999645e+00 1.213428964575597735e-01
8.200000000000001066e+00 1.275015418286913893e-01
8.300000000000000711e+00 1.333360856450869492e-01
8.400000000000000355e+00 1.450293075525639908e-01
8.500000000000000000e+00 1.676042941843240985e-01
8.599999999999999645e+00 2.030696675776376137e-01
8.700000000000001066e+00 2.497068408574588394e-01
8.800000000000000711e+00 3.027691835374685114e-01
8.900000000000000355e+00 3.563237582448411378e-01
9.000000000000000000e+00 4.055300441070072703e-01
9.099999999999999645e+00 4.484834233256860259e-01
9.200000000000001066e+00 4.869178244504413500e-01
9.300000000000000711e+00 5.254981386811055089e-01
9.400000000000000355e+00 5.699722186434053040e-01
9.500000000000000000e+00 6.248884607443103700e-01
9.600000000000001421e+00 6.917515293718010660e-01
9.700000000000001066e+00 7.683220587291944570e-01
9.800000000000000711e+00 8.493298204142809560e-01
9.900000000000000355e+00 9.283305136931456758e-01
1.000000000000000000e+01 1.000000000000000000e+00
