t = 0.730000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.128805747771551838e-03
2.000000000000000111e-01 -1.409830038885634580e-02
3.000000000000000444e-01 -2.808235495164809054e-02
4.000000000000000222e-01 -3.911216839701537468e-02
5.000000000000000000e-01 -4.236031076486418412e-02
6.000000000000000888e-01 -3.598853481635009427e-02
7.000000000000000666e-01 -2.185348067395625690e-02
8.000000000000000444e-01 -4.800655595915112421e-03
9.000000000000000222e-01 9.183684682326427248e-03
1.000000000000000000e+00 1.525686926660741946e-02
1.100000000000000089e+00 1.156784205857256179e-02
1.200000000000000178e+00 -3.699156787366431677e-05
1.300000000000000044e+00 -1.471972029637956016e-02
1.400000000000000133e+00 -2.649905600312219001e-02
1.500000000000000000e+00 -3.053474761302643614e-02
1.600000000000000089e+00 -2.497575403419131576e-02
1.700000000000000178e+00 -1.166628667095307575e-02
1.800000000000000044e+00 4.559908356578310819e-03
1.900000000000000133e+00 1.772741135639249038e-02
2.000000000000000000e+00 2.300325647159310455e-02
2.100000000000000089e+00 1.854481104234942737e-02
2.200000000000000178e+00 6.205527829312182039e-03
2.300000000000000266e+00 -9.171050674442239939e-03
2.400000000000000355e+00 -2.159941138567338104e-02
2.500000000000000000e+00 -2.623643032207933004e-02
2.600000000000000089e+00 -2.122945449133399956e-02
2.700000000000000178e+00 -8.422224547089124727e-03
2.800000000000000266e+00 7.350983331197338821e-03
2.900000000000000355e+00 2.011337127922886714e-02
3.000000000000000000e+00 2.502990467726107573e-02
3.100000000000000089e+00 2.025534722098523352e-02
3.200000000000000178e+00 7.640161500251155952e-03
3.300000000000000266e+00 -7.975350017043842873e-03
3.400000000000000355e+00 -2.060904223113870989e-02
3.500000000000000000e+00 -2.542118188199215395e-02
3.600000000000000089e+00 -2.056244170598666224e-02
3.700000000000000178e+00 -7.879752708227608787e-03
3.800000000000000266e+00 7.789607917418640663e-03
3.900000000000000355e+00 2.046606970650845583e-02
4.000000000000000000e+00 2.531208004331355135e-02
4.100000000000000533e+00 2.048015483822450411e-02
4.200000000000000178e+00 7.818786622056723284e-03
4.299999999999999822e+00 -7.833412454797348753e-03
4.400000000000000355e+00 -2.049570872327246412e-02
4.500000000000000000e+00 -2.532950254869351103e-02
4.600000000000000533e+00 -2.048632113698566418e-02
4.700000000000000178e+00 -7.813664321939089649e-03
4.800000000000000711e+00 7.850921929745589833e-03
4.900000000000000355e+00 2.052792373350544042e-02
5.000000000000000000e+00 2.538020976457228475e-02
5.100000000000000533e+00 2.056113883330865089e-02
5.200000000000000178e+00 7.920546254652808052e-03
5.300000000000000711e+00 -7.701009262025711871e-03
5.400000000000000355e+00 -2.032010955894448384e-02
5.500000000000000000e+00 -2.509456314010957700e-02
5.600000000000000533e+00 -2.017118794156147130e-02
5.700000000000000178e+00 -7.391401070691801939e-03
5.800000000000000711e+00 8.415015025036545401e-03
5.900000000000000355e+00 2.127835417286286571e-02
6.000000000000000000e+00 2.637376021636345103e-02
6.100000000000000533e+00 2.186981995223601441e-02
6.200000000000000178e+00 9.635096910365466283e-03
6.300000000000000711e+00 -5.467015450774333207e-03
6.400000000000000355e+00 -1.742549966255211441e-02
6.500000000000000000e+00 -2.136510276188336235e-02
6.600000000000000533e+00 -1.539339999744435833e-02
6.700000000000000178e+00 -1.305668958491440794e-03
6.800000000000000711e+00 1.612202394893977667e-02
6.900000000000000355e+00 3.098186844512960947e-02
7.000000000000000000e+00 3.851956260883805661e-02
7.100000000000000533e+00 3.698320343982806901e-02
7.200000000000000178e+00 2.832987493343571209e-02
7.300000000000000711e+00 1.752024519131348962e-02
7.400000000000000355e+00 1.067072508521162665e-02
7.500000000000000000e+00 1.276899765086884735e-02
7.600000000000000533e+00 2.582536422574236920e-02
7.700000000000000178e+00 4.816572168699032042e-02
7.800000000000000711e+00 7.513573497999871675e-02
7.900000000000000355e+00 1.009465371182892007e-01
8.000000000000000000e+00 1.209560488692929814e-01
8.099999999999999645e+00 1.335133984901482607e-01
8.200000000000001066e+00 1.406605869651857965e-01
8.300000000000000711e+00 1.474218358617356561e-01
8.400000000000000355e+00 1.599503355241205238e-01
8.500000000000000000e+00 1.832384053715075678e-01
8.599999999999999645e+00 2.192637472436573809e-01
8.700000000000001066e+00 2.662778654223623143e-01
8.800000000000000711e+00 3.195064902470109436e-01
8.900000000000000355e+00 3.729926102359080731e-01
9.000000000000000000e+00 4.218764622040767076e-01
9.099999999999999645e+00 4.642401849137168246e-01
9.200000000000001066e+00 5.018114579544717957e-01
9.300000000000000711e+00 5.392566744658180422e-01
9.400000000000000355e+00 5.823333985853558215e-01
9.500000000000000000e+00 6.356080640960288797e-01
9.600000000000001421e+00 7.006114458822721991e-01
9.700000000000001066e+00 7.751377342454170982e-01
9.800000000000000711e+00 8.539567168646555739e-01
9.900000000000000355e+00 9.306692643062952630e-01
1.000000000000000000e+01 1.000000000000000000e+00
