t = 0.460000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.654519344543614708e-03
2.000000000000000111e-01 -1.316330464557505416e-02
3.000000000000000444e-01 -2.671312955059734415e-02
4.000000000000000222e-01 -3.734679574920464484e-02
5.000000000000000000e-01 -4.024664386996205240e-02
6.000000000000000888e-01 -3.358196127437831219e-02
7.000000000000000666e-01 -1.921443437899222201e-02
8.000000000000000444e-01 -1.992037065422311553e-03
9.000000000000000222e-01 1.209902272455056285e-02
1.000000000000000000e+00 1.821843110763426282e-02
1.100000000000000089e+00 1.451947946756236910e-02
1.200000000000000178e+00 2.854511598573113065e-03
1.300000000000000044e+00 -1.193147667815531304e-02
1.400000000000000133e+00 -2.384942212822232024e-02
1.500000000000000000e+00 -2.805104307002976097e-02
1.600000000000000089e+00 -2.267740189797005923e-02
1.700000000000000178e+00 -9.565273595815854124e-03
1.800000000000000044e+00 6.458320245689957127e-03
1.900000000000000133e+00 1.942379852022000850e-02
2.000000000000000000e+00 2.450304913033695547e-02
2.100000000000000089e+00 1.985727725637193020e-02
2.200000000000000178e+00 7.342783569176928975e-03
2.300000000000000266e+00 -8.194960946875700508e-03
2.400000000000000355e+00 -2.076933218100137507e-02
2.500000000000000000e+00 -2.553679167213734197e-02
2.600000000000000089e+00 -2.064483968251236076e-02
2.700000000000000178e+00 -7.937810237672846686e-03
2.800000000000000266e+00 7.749106516971082659e-03
2.900000000000000355e+00 2.043798489673554625e-02
3.000000000000000000e+00 2.529253987177541504e-02
3.100000000000000089e+00 2.046623690204272747e-02
3.200000000000000178e+00 7.808251022720362478e-03
3.300000000000000266e+00 -7.842348806024843078e-03
3.400000000000000355e+00 -2.050456707811403045e-02
3.500000000000000000e+00 -2.533971795023913162e-02
3.600000000000000089e+00 -2.049941078698937214e-02
3.700000000000000178e+00 -7.831401589837874710e-03
3.800000000000000266e+00 7.826313886211610713e-03
3.900000000000000355e+00 2.049354332347919777e-02
4.000000000000000000e+00 2.533219593355320876e-02
4.100000000000000533e+00 2.049431770099140529e-02
4.200000000000000178e+00 7.827982142210329272e-03
4.299999999999999822e+00 -7.828585851681987839e-03
4.400000000000000355e+00 -2.049502944483508685e-02
4.500000000000000000e+00 -2.533313967734687061e-02
4.600000000000000533e+00 -2.049487661970741947e-02
4.700000000000000178e+00 -7.828249065397998446e-03
4.800000000000000711e+00 7.828570719207983072e-03
4.900000000000000355e+00 2.049527454128738727e-02
5.000000000000000000e+00 2.533370626084109969e-02
5.100000000000000533e+00 2.049589228027026006e-02
5.200000000000000178e+00 7.829933118309645793e-03
5.300000000000000711e+00 -7.825865656406257032e-03
5.400000000000000355e+00 -2.049099815059438404e-02
5.500000000000000000e+00 -2.532701350785337285e-02
5.600000000000000533e+00 -2.048549969220725409e-02
5.700000000000000178e+00 -7.813908458474362259e-03
5.800000000000000711e+00 7.850408012664558330e-03
5.900000000000000355e+00 2.052833418093308326e-02
6.000000000000000000e+00 2.538343044021097727e-02
6.100000000000000533e+00 2.057016990001138759e-02
6.200000000000000178e+00 7.940107584852060946e-03
6.300000000000000711e+00 -7.663619867472807982e-03
6.400000000000000355e+00 -2.025381569533607831e-02
6.500000000000000000e+00 -2.498285405934100659e-02
6.600000000000000533e+00 -1.998986927681696210e-02
6.700000000000000178e+00 -7.105585704681623149e-03
6.800000000000000711e+00 8.854870455796361520e-03
6.900000000000000355e+00 2.194158760746661718e-02
7.000000000000000000e+00 2.735605791415100102e-02
7.100000000000000533e+00 2.330143573435321941e-02
7.200000000000000178e+00 1.169098002010336354e-02
7.300000000000000711e+00 -2.554970890967735078e-03
7.400000000000000355e+00 -1.335393113042595073e-02
7.500000000000000000e+00 -1.574232714899345340e-02
7.600000000000000533e+00 -7.720319257781109619e-03
7.700000000000000178e+00 9.045291927856724187e-03
7.800000000000000711e+00 2.992943728746641843e-02
7.900000000000000355e+00 4.919849599351831110e-02
8.000000000000000000e+00 6.229512516094808106e-02
8.099999999999999645e+00 6.768531256153197118e-02
8.200000000000001066e+00 6.756140356271997383e-02
8.300000000000000711e+00 6.713115105626246693e-02
8.400000000000000355e+00 7.276216101612562048e-02
8.500000000000000000e+00 8.968748575448744209e-02
8.599999999999999645e+00 1.201449146533903473e-01
8.700000000000001066e+00 1.626560727170141551e-01
8.800000000000000711e+00 2.127153985417951643e-01
8.900000000000000355e+00 2.646200545605615906e-01
9.000000000000000000e+00 3.137357760634538750e-01
9.099999999999999645e+00 3.583272037909447372e-01
9.200000000000001066e+00 4.002479931071721286e-01
9.300000000000000711e+00 4.442222803071708692e-01
9.400000000000000355e+00 4.959882620909870643e-01
9.500000000000000000e+00 5.600107276446605331e-01
9.600000000000001421e+00 6.376357424589357281e-01
9.700000000000001066e+00 7.263936858661311780e-01
9.800000000000000711e+00 8.207201668447592358e-01
9.900000000000000355e+00 9.138246569753678550e-01
1.000000000000000000e+01 1.000000000000000000e+00
