t = 0.950000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.347555822823921300e-03
2.000000000000000111e-01 -1.453162665782081406e-02
3.000000000000000444e-01 -2.872204464340561217e-02
4.000000000000000222e-01 -3.994623361358769220e-02
5.000000000000000000e-01 -4.337336895311784402e-02
6.000000000000000888e-01 -3.716228876264850850e-02
7.000000000000000666e-01 -2.316727672886974981e-02
8.000000000000000444e-01 -6.232095962397493291e-03
9.000000000000000222e-01 7.658101274251063323e-03
1.000000000000000000e+00 1.366110428813009474e-02
1.100000000000000089e+00 9.925695876860205977e-03
1.200000000000000178e+00 -1.702456885203508562e-03
1.300000000000000044e+00 -1.638669532454570948e-02
1.400000000000000133e+00 -2.814742082630389969e-02
1.500000000000000000e+00 -3.214642113206211266e-02
1.600000000000000089e+00 -2.653495030914380590e-02
1.700000000000000178e+00 -1.315967741911903965e-02
1.800000000000000044e+00 3.143121849668918579e-03
1.900000000000000133e+00 1.639551010309354614e-02
2.000000000000000000e+00 2.176208978486519202e-02
2.100000000000000089e+00 1.739794500246563680e-02
2.200000000000000178e+00 5.154443326601828787e-03
2.300000000000000266e+00 -1.012672364144268956e-02
2.400000000000000355e+00 -2.246163620469740496e-02
2.500000000000000000e+00 -2.700849523371057909e-02
2.600000000000000089e+00 -2.191570387186997718e-02
2.700000000000000178e+00 -9.027799187203746842e-03
2.800000000000000266e+00 6.820389631614460872e-03
2.900000000000000355e+00 1.965173340963686371e-02
3.000000000000000000e+00 2.463106271294861899e-02
3.100000000000000089e+00 1.991317599804861421e-02
3.200000000000000178e+00 7.348713146958300337e-03
3.300000000000000266e+00 -8.221729332110780386e-03
3.400000000000000355e+00 -2.081561891999895997e-02
3.500000000000000000e+00 -2.559276158282474539e-02
3.600000000000000089e+00 -2.070331188159116320e-02
3.700000000000000178e+00 -7.993636569462192823e-03
3.800000000000000266e+00 7.699591214909726720e-03
3.900000000000000355e+00 2.039744397684765953e-02
4.000000000000000000e+00 2.526305576336061731e-02
4.100000000000000533e+00 2.044968355453842881e-02
4.200000000000000178e+00 7.806632290509702213e-03
4.299999999999999822e+00 -7.826578661626440100e-03
4.400000000000000355e+00 -2.046818324963213531e-02
4.500000000000000000e+00 -2.527838665116828240e-02
4.600000000000000533e+00 -2.040731276850164116e-02
4.700000000000000178e+00 -7.700796672132696058e-03
4.800000000000000711e+00 8.005603530508409796e-03
4.900000000000000355e+00 2.073475491908217602e-02
5.000000000000000000e+00 2.565237841566144622e-02
5.100000000000000533e+00 2.091524209574447193e-02
5.200000000000000178e+00 8.377239693595798717e-03
5.300000000000000711e+00 -7.116265830334199925e-03
5.400000000000000355e+00 -1.957620773589249796e-02
5.500000000000000000e+00 -2.415380503058484410e-02
5.600000000000000533e+00 -1.898825547416048767e-02
5.700000000000000178e+00 -5.912248543976251353e-03
5.800000000000000711e+00 1.025432466707282969e-02
5.900000000000000355e+00 2.355283999236614315e-02
6.000000000000000000e+00 2.917070144818938865e-02
6.100000000000000533e+00 2.528987119568046685e-02
6.200000000000000178e+00 1.379327812523607408e-02
6.300000000000000711e+00 -4.405282373320788293e-04
6.400000000000000355e+00 -1.138486837037684662e-02
6.500000000000000000e+00 -1.414870138876758894e-02
6.600000000000000533e+00 -6.824171861326325771e-03
6.700000000000000178e+00 8.807925828205120239e-03
6.800000000000000711e+00 2.798436417491474357e-02
6.900000000000000355e+00 4.480773041562077091e-02
7.000000000000000000e+00 5.453079468841766364e-02
7.100000000000000533e+00 5.540445058768654618e-02
7.200000000000000178e+00 4.938331673156925311e-02
7.300000000000000711e+00 4.141934882506584370e-02
7.400000000000000355e+00 3.761306081839111554e-02
7.500000000000000000e+00 4.292821750251916285e-02
7.600000000000000533e+00 5.934250305464652819e-02
7.700000000000000178e+00 8.514004124843523036e-02
7.800000000000000711e+00 1.156153925711234515e-01
7.900000000000000355e+00 1.449194174159603721e-01
8.000000000000000000e+00 1.683411463078611781e-01
8.099999999999999645e+00 1.841531736593766122e-01
8.200000000000001066e+00 1.943147397738196613e-01
8.300000000000000711e+00 2.037629367995089924e-01
8.400000000000000355e+00 2.185617312598960582e-01
8.500000000000000000e+00 2.436147642981143779e-01
8.599999999999999645e+00 2.808145340339311402e-01
8.700000000000001066e+00 3.283339325038327483e-01
8.800000000000000711e+00 3.813298514620755975e-01
8.900000000000000355e+00 4.337893227688815467e-01
9.000000000000000000e+00 4.808123937185675989e-01
9.099999999999999645e+00 5.204592916887847975e-01
9.200000000000001066e+00 5.544560554614000880e-01
9.300000000000000711e+00 5.874890534346500770e-01
9.400000000000000355e+00 6.253580359897520369e-01
9.500000000000000000e+00 6.726936074527835041e-01
9.600000000000001421e+00 7.311116169882118099e-01
9.700000000000001066e+00 7.985103089287139966e-01
9.800000000000000711e+00 8.697797918671713591e-01
9.900000000000000355e+00 9.386541195606190602e-01
1.000000000000000000e+01 1.000000000000000000e+00
