t = 0.670000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.050227941887712329e-03
2.000000000000000111e-01 -1.394293904097148110e-02
3.000000000000000444e-01 -2.785372936333897764e-02
4.000000000000000222e-01 -3.881538824848076302e-02
5.000000000000000000e-01 -4.200188333823160619e-02
6.000000000000000888e-01 -3.557612441999880026e-02
7.000000000000000666e-01 -2.139563286971280301e-02
8.000000000000000444e-01 -4.306500254825834477e-03
9.000000000000000222e-01 9.704736972104385101e-03
1.000000000000000000e+00 1.579542333562048567e-02
1.100000000000000089e+00 1.211479398819450409e-02
1.200000000000000178e+00 5.097901899771238587e-04
1.300000000000000044e+00 -1.418093584266274382e-02
1.400000000000000133e+00 -2.597519534604277730e-02
1.500000000000000000e+00 -3.003172492888851047e-02
1.600000000000000089e+00 -2.449840760857453781e-02
1.700000000000000178e+00 -1.121836099742580355e-02
1.800000000000000044e+00 4.975739282537617290e-03
1.900000000000000133e+00 1.810948557152428084e-02
2.000000000000000000e+00 2.335083743227626962e-02
2.100000000000000089e+00 1.885798035506222256e-02
2.200000000000000178e+00 6.485064784963515648e-03
2.300000000000000266e+00 -8.923795750523506182e-03
2.400000000000000355e+00 -2.138264373309017863e-02
2.500000000000000000e+00 -2.604803206244542951e-02
2.600000000000000089e+00 -2.106709656092614624e-02
2.700000000000000178e+00 -8.283466306297669265e-03
2.800000000000000266e+00 7.468608631170176732e-03
2.900000000000000355e+00 2.021228597742104685e-02
3.000000000000000000e+00 2.511243106844974690e-02
3.100000000000000089e+00 2.032366604338243371e-02
3.200000000000000178e+00 7.696283260046680313e-03
3.300000000000000266e+00 -7.929602524191156632e-03
3.400000000000000355e+00 -2.057204204534230155e-02
3.500000000000000000e+00 -2.539149857268926599e-02
3.600000000000000089e+00 -2.053883653621740163e-02
3.700000000000000178e+00 -7.861170085930391932e-03
3.800000000000000266e+00 7.804051008668674502e-03
3.900000000000000355e+00 2.047709473961153645e-02
4.000000000000000000e+00 2.532025700690299433e-02
4.100000000000000533e+00 2.048590997684636428e-02
4.200000000000000178e+00 7.822406552111424785e-03
4.299999999999999822e+00 -7.831781577923507126e-03
4.400000000000000355e+00 -2.049606839969205299e-02
4.500000000000000000e+00 -2.533201706466220449e-02
4.600000000000000533e+00 -2.049134244236442901e-02
4.700000000000000178e+00 -7.821768772265627959e-03
4.800000000000000711e+00 7.838882479003149786e-03
4.900000000000000355e+00 2.051075357502729971e-02
5.000000000000000000e+00 2.535628038022247344e-02
5.100000000000000533e+00 2.052827554040749167e-02
5.200000000000000178e+00 7.875886279709243959e-03
5.300000000000000711e+00 -7.761191745998579500e-03
5.400000000000000355e+00 -2.040061600766726949e-02
5.500000000000000000e+00 -2.520152525583654185e-02
5.600000000000000533e+00 -2.031236826054330993e-02
5.700000000000000178e+00 -7.576542478076968984e-03
5.800000000000000711e+00 8.173789446832837105e-03
5.900000000000000355e+00 2.096609180521858198e-02
6.000000000000000000e+00 2.597218396678310434e-02
6.100000000000000533e+00 2.135679553585911883e-02
6.200000000000000178e+00 8.984075006267040059e-03
6.300000000000000711e+00 -6.287563790577294087e-03
6.400000000000000355e+00 -1.845262947549998825e-02
6.500000000000000000e+00 -2.264189156943521158e-02
6.600000000000000533e+00 -1.696935489206500419e-02
6.700000000000000178e+00 -3.236998062575539414e-03
6.800000000000000711e+00 1.377232824662307301e-02
6.900000000000000355e+00 2.814419183050128476e-02
7.000000000000000000e+00 3.511813656366610803e-02
7.100000000000000533e+00 3.293693743066415658e-02
7.200000000000000178e+00 2.355360744150850408e-02
7.300000000000000711e+00 1.192645849647925270e-02
7.400000000000000355e+00 4.171753949347795087e-03
7.500000000000000000e+00 5.279741692818418208e-03
7.600000000000000533e+00 1.726648794647548876e-02
7.700000000000000178e+00 3.846729536590859366e-02
7.800000000000000711e+00 6.424123513022170218e-02
7.900000000000000355e+00 8.881708852766556639e-02
8.000000000000000000e+00 1.075747536667707033e-01
8.099999999999999645e+00 1.188895638192143667e-01
8.200000000000001066e+00 1.248336346824323734e-01
8.300000000000000711e+00 1.304646582812542810e-01
8.400000000000000355e+00 1.419718535232941947e-01
8.500000000000000000e+00 1.643850916547469621e-01
8.599999999999999645e+00 1.997198999950543230e-01
8.700000000000001066e+00 2.462644567335371126e-01
8.800000000000000711e+00 2.992784691302330935e-01
8.900000000000000355e+00 3.528346099178973350e-01
9.000000000000000000e+00 4.020969425580483980e-01
9.099999999999999645e+00 4.451641288702316013e-01
9.200000000000001066e+00 4.837718300495537638e-01
9.300000000000000711e+00 5.225849341890232980e-01
9.400000000000000355e+00 5.673494345384381132e-01
9.500000000000000000e+00 6.226099711598407360e-01
9.600000000000001421e+00 6.898656014942994297e-01
9.700000000000001066e+00 7.668696377794556041e-01
9.800000000000000711e+00 8.483430360402083314e-01
9.900000000000000355e+00 9.278314846608773925e-01
1.000000000000000000e+01 1.000000000000000000e+00
