t = 0.110000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.288804510729969069e-04
2.000000000000000111e-01 -7.309716461041861763e-03
3.000000000000000444e-01 -1.866920405846667422e-02
4.000000000000000222e-01 -2.787118900475358055e-02
5.000000000000000000e-01 -3.015980510746112120e-02
6.000000000000000888e-01 -2.363975666557140143e-02
7.000000000000000666e-01 -9.997946431726302888e-03
8.000000000000000444e-01 6.161069638500442543e-03
9.000000000000000222e-01 1.910453154138100351e-02
1.000000000000000000e+00 2.419541440025059498e-02
1.100000000000000089e+00 1.969625625596896010e-02
1.200000000000000178e+00 7.460862021617017600e-03
1.300000000000000044e+00 -7.751495823084996600e-03
1.400000000000000133e+00 -2.007732455287216528e-02
1.500000000000000000e+00 -2.477679034214041315e-02
1.600000000000000089e+00 -2.003620368485080697e-02
1.700000000000000178e+00 -7.655600576075045557e-03
1.800000000000000044e+00 7.642070270699736871e-03
1.900000000000000133e+00 2.001694025120910950e-02
2.000000000000000000e+00 2.474402995538332178e-02
2.100000000000000089e+00 2.001871150623880588e-02
2.200000000000000178e+00 7.646399713009897556e-03
2.300000000000000266e+00 -7.646842195830938320e-03
2.400000000000000355e+00 -2.001938256722768025e-02
2.500000000000000000e+00 -2.474526445195002547e-02
2.600000000000000089e+00 -2.001932820041727942e-02
2.700000000000000178e+00 -7.646704384029819924e-03
2.800000000000000266e+00 7.646693245274668177e-03
2.900000000000000355e+00 2.001931046449649532e-02
3.000000000000000000e+00 2.474522987466244717e-02
3.100000000000000089e+00 2.001931176524361991e-02
3.200000000000000178e+00 7.646696637606004154e-03
3.300000000000000266e+00 -7.646696867348497413e-03
3.400000000000000355e+00 -2.001931214529309444e-02
3.500000000000000000e+00 -2.474523064900983199e-02
3.600000000000000089e+00 -2.001931211954229017e-02
3.700000000000000178e+00 -7.646696798654439159e-03
3.800000000000000266e+00 7.646696794599345225e-03
3.900000000000000355e+00 2.001931211262630156e-02
4.000000000000000000e+00 2.474523063442481130e-02
4.100000000000000533e+00 2.001931211306581457e-02
4.200000000000000178e+00 7.646696795793589581e-03
4.299999999999999822e+00 -7.646696795856679739e-03
4.400000000000000355e+00 -2.001931211317628523e-02
4.500000000000000000e+00 -2.474523063466422396e-02
4.600000000000000533e+00 -2.001931211316945736e-02
4.700000000000000178e+00 -7.646696795837990696e-03
4.800000000000000711e+00 7.646696795838549277e-03
4.900000000000000355e+00 2.001931211317044962e-02
5.000000000000000000e+00 2.474523063466645481e-02
5.100000000000000533e+00 2.001931211318158654e-02
5.200000000000000178e+00 7.646696795869534040e-03
5.300000000000000711e+00 -7.646696795763094877e-03
5.400000000000000355e+00 -2.001931211299294230e-02
5.500000000000000000e+00 -2.474523063425126609e-02
5.600000000000000533e+00 -2.001931211221454759e-02
5.700000000000000178e+00 -7.646696793626290255e-03
5.800000000000000711e+00 7.646696800944971506e-03
5.900000000000000355e+00 2.001931212491088463e-02
6.000000000000000000e+00 2.474523066153736309e-02
6.100000000000000533e+00 2.001931217439050989e-02
6.200000000000000178e+00 7.646696934605629568e-03
6.300000000000000711e+00 -7.646696482931081111e-03
6.400000000000000355e+00 -2.001931141141016432e-02
6.500000000000000000e+00 -2.474522906971694802e-02
6.600000000000000533e+00 -2.001930864392800422e-02
6.700000000000000178e+00 -7.646689152700259472e-03
6.800000000000000711e+00 7.646713525212857007e-03
6.900000000000000355e+00 2.001934848107307999e-02
7.000000000000000000e+00 2.474530912877740199e-02
7.100000000000000533e+00 2.001948025468573700e-02
7.200000000000000178e+00 7.647054116947616005e-03
7.300000000000000711e+00 -7.645943783638906900e-03
7.400000000000000355e+00 -2.001773920090587841e-02
7.500000000000000000e+00 -2.474197564142365316e-02
7.600000000000000533e+00 -2.001264242168445881e-02
7.700000000000000178e+00 -7.633172338270572711e-03
7.800000000000000711e+00 7.673818723960957808e-03
7.900000000000000355e+00 2.007306650259833847e-02
8.000000000000000000e+00 2.485044669915205395e-02
8.099999999999999645e+00 2.022253891995001371e-02
8.200000000000001066e+00 8.033721559329463566e-03
8.300000000000000711e+00 -6.920669053580146349e-03
8.400000000000000355e+00 -1.867904856985673143e-02
8.500000000000000000e+00 -2.231312847890321027e-02
8.599999999999999645e+00 -1.568594791758811530e-02
8.700000000000001066e+00 -7.519388557617408850e-05
8.800000000000000711e+00 2.060295483988279497e-02
8.900000000000000355e+00 4.170196696588718277e-02
9.000000000000000000e+00 6.018149815571330330e-02
9.099999999999999645e+00 7.649141070547886556e-02
9.200000000000001066e+00 9.526824000820106886e-02
9.300000000000000711e+00 1.245223684652346091e-01
9.400000000000000355e+00 1.735229713439946364e-01
9.500000000000000000e+00 2.500436903718742943e-01
9.600000000000001421e+00 3.578595781941575904e-01
9.700000000000001066e+00 4.953141243238551872e-01
9.800000000000000711e+00 6.554332668607035783e-01
9.900000000000000355e+00 8.275624148369514765e-01
1.000000000000000000e+01 1.000000000000000000e+00
