t = 0.420000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.544206849843740764e-03
2.000000000000000111e-01 -1.294688582354541588e-02
3.000000000000000444e-01 -2.639874107354489227e-02
4.000000000000000222e-01 -3.694597967969136948e-02
5.000000000000000000e-01 -3.977362218725101484e-02
6.000000000000000888e-01 -3.305277589724490289e-02
7.000000000000000666e-01 -1.864602734942569923e-02
8.000000000000000444e-01 -1.401345794679674083e-03
9.000000000000000222e-01 1.269588796393454795e-02
1.000000000000000000e+00 1.880687426799703549e-02
1.100000000000000089e+00 1.508693515506472592e-02
1.200000000000000178e+00 3.390774873267295327e-03
1.300000000000000044e+00 -1.143410494627275856e-02
1.400000000000000133e+00 -2.339615702069073461e-02
1.500000000000000000e+00 -2.764477623060033334e-02
1.600000000000000089e+00 -2.231896640245196670e-02
1.700000000000000178e+00 -9.253776543303152483e-03
1.800000000000000044e+00 6.725132254649077851e-03
1.900000000000000133e+00 1.964917147398448014e-02
2.000000000000000000e+00 2.469087569027875531e-02
2.100000000000000089e+00 2.001179050396145048e-02
2.200000000000000178e+00 7.468301351907873607e-03
2.300000000000000266e+00 -8.094236292943479683e-03
2.400000000000000355e+00 -2.068945916107499741e-02
2.500000000000000000e+00 -2.547418446935616893e-02
2.600000000000000089e+00 -2.059631969256298448e-02
2.700000000000000178e+00 -7.900622945506315109e-03
2.800000000000000266e+00 7.777300388672307892e-03
2.900000000000000355e+00 2.045913569893666184e-02
3.000000000000000000e+00 2.530824583692654547e-02
3.100000000000000089e+00 2.047778609214904316e-02
3.200000000000000178e+00 7.816664648979674765e-03
3.300000000000000266e+00 -7.836274135796026177e-03
3.400000000000000355e+00 -2.050021968922105531e-02
3.500000000000000000e+00 -2.533663495470985308e-02
3.600000000000000089e+00 -2.049724612218543213e-02
3.700000000000000178e+00 -7.829898734186645573e-03
3.800000000000000266e+00 7.827344222073203545e-03
3.900000000000000355e+00 2.049424052564764037e-02
4.000000000000000000e+00 2.533266221028743562e-02
4.100000000000000533e+00 2.049462696166378523e-02
4.200000000000000178e+00 7.828186047582662635e-03
4.299999999999999822e+00 -7.828453607199718431e-03
4.400000000000000355e+00 -2.049494976574263438e-02
4.500000000000000000e+00 -2.533310516856717570e-02
4.600000000000000533e+00 -2.049488920156302199e-02
4.700000000000000178e+00 -7.828318580421340239e-03
4.800000000000000711e+00 7.828426159792551894e-03
4.900000000000000355e+00 2.049502565063912943e-02
5.000000000000000000e+00 2.533330635132934744e-02
5.100000000000000533e+00 2.049526702429642355e-02
5.200000000000000178e+00 7.828965491457520742e-03
5.300000000000000711e+00 -7.827356478068935725e-03
5.400000000000000355e+00 -2.049328598769847853e-02
5.500000000000000000e+00 -2.533050572782246865e-02
5.600000000000000533e+00 -2.049079389063217932e-02
5.700000000000000178e+00 -7.821871766844706864e-03
5.800000000000000711e+00 7.838528686098618012e-03
5.900000000000000355e+00 2.051076082212209897e-02
6.000000000000000000e+00 2.535764948677884587e-02
6.100000000000000533e+00 2.053266077563120975e-02
6.200000000000000178e+00 7.885988471486530399e-03
6.300000000000000711e+00 -7.741046324222239025e-03
6.400000000000000355e+00 -2.036363493970277938e-02
6.500000000000000000e+00 -2.513724818673566258e-02
6.600000000000000533e+00 -2.020497670942873053e-02
6.700000000000000178e+00 -7.402521227847551170e-03
6.800000000000000711e+00 8.448836176618098118e-03
6.900000000000000355e+00 2.139170523501292276e-02
7.000000000000000000e+00 2.661867074571337005e-02
7.100000000000000533e+00 2.232250964851929462e-02
7.200000000000000178e+00 1.040468925472056577e-02
7.300000000000000711e+00 -4.227468234515367046e-03
7.400000000000000355e+00 -1.550535572978341964e-02
7.500000000000000000e+00 -1.847957115768407432e-02
7.600000000000000533e+00 -1.116393237703839150e-02
7.700000000000000178e+00 4.762674587717639040e-03
7.800000000000000711e+00 2.466597127390050131e-02
7.900000000000000355e+00 4.280751942254858861e-02
8.000000000000000000e+00 5.463121048709516925e-02
8.099999999999999645e+00 5.861201639708676914e-02
8.200000000000001066e+00 5.696060896950348729e-02
8.300000000000000711e+00 5.491372017670053535e-02
8.400000000000000355e+00 5.887941784338764778e-02
8.500000000000000000e+00 7.414284689845436482e-02
8.599999999999999645e+00 1.030048033646064759e-01
8.700000000000001066e+00 1.440591150749839788e-01
8.800000000000000711e+00 1.928788380953764259e-01
8.900000000000000355e+00 2.438423569858646778e-01
9.000000000000000000e+00 2.923945450413876213e-01
9.099999999999999645e+00 3.368717979752897662e-01
9.200000000000001066e+00 3.791866115848472329e-01
9.300000000000000711e+00 4.241037440669215841e-01
9.400000000000000355e+00 4.773792204108969206e-01
9.500000000000000000e+00 5.434695083054926767e-01
9.600000000000001421e+00 6.236844852416930651e-01
9.700000000000001066e+00 7.154906941374290508e-01
9.800000000000000711e+00 8.132345369092424114e-01
9.900000000000000355e+00 9.100151719376403658e-01
1.000000000000000000e+01 1.000000000000000000e+00
