t = 0.260000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -1.832947286665896017e-03
2.000000000000000111e-01 -1.156391644463809765e-02
3.000000000000000444e-01 -2.441920523223161874e-02
4.000000000000000222e-01 -3.447328294448710750e-02
5.000000000000000000e-01 -3.692977884220288026e-02
6.000000000000000888e-01 -2.996776446299193389e-02
7.000000000000000666e-01 -1.544752547132610329e-02
8.000000000000000444e-01 1.793979071539879072e-03
9.000000000000000222e-01 1.578872910633762408e-02
1.000000000000000000e+00 2.171893933553012759e-02
1.100000000000000089e+00 1.776201932974964467e-02
1.200000000000000178e+00 5.793724427719734726e-03
1.300000000000000044e+00 -9.319871790110061116e-03
1.400000000000000133e+00 -2.157188081114163464e-02
1.500000000000000000e+00 -2.609976489444280900e-02
1.600000000000000089e+00 -2.103380558329647626e-02
1.700000000000000178e+00 -8.203171092479468948e-03
1.800000000000000044e+00 7.569902771814180156e-03
1.900000000000000133e+00 2.031813051877873200e-02
2.000000000000000000e+00 2.521351813262442260e-02
2.100000000000000089e+00 2.041555662898856746e-02
2.200000000000000178e+00 7.777430496514752163e-03
2.300000000000000266e+00 -7.859378396453488291e-03
2.400000000000000355e+00 -2.051252322553794027e-02
2.500000000000000000e+00 -2.534248176383402731e-02
2.600000000000000089e+00 -2.050010277898993774e-02
2.700000000000000178e+00 -7.832217891721962588e-03
2.800000000000000266e+00 7.824275014400769099e-03
2.900000000000000355e+00 2.049027887259652000e-02
3.000000000000000000e+00 2.532853692814280439e-02
3.100000000000000089e+00 2.049145212376816266e-02
3.200000000000000178e+00 7.826906060401636611e-03
3.300000000000000266e+00 -7.827504364591656230e-03
3.400000000000000355e+00 -2.049222322741430305e-02
3.500000000000000000e+00 -2.532969660534598391e-02
3.600000000000000089e+00 -2.049213746882558307e-02
3.700000000000000178e+00 -7.827307480263216710e-03
3.800000000000000266e+00 7.827271281901042668e-03
3.900000000000000355e+00 2.049208903003282151e-02
4.000000000000000000e+00 2.532961997541258517e-02
4.100000000000000533e+00 2.049209406137052214e-02
4.200000000000000178e+00 7.827283084378529321e-03
4.299999999999999822e+00 -7.827284886285257315e-03
4.400000000000000355e+00 -2.049209655487059176e-02
4.500000000000000000e+00 -2.532962409618393779e-02
4.600000000000000533e+00 -2.049209627948216442e-02
4.700000000000000178e+00 -7.827284225368809009e-03
4.800000000000000711e+00 7.827284392012075903e-03
4.900000000000000355e+00 2.049209652367075044e-02
5.000000000000000000e+00 2.532962452960626359e-02
5.100000000000000533e+00 2.049209737158770930e-02
5.200000000000000178e+00 7.827286444506136032e-03
5.300000000000000711e+00 -7.827280114914529976e-03
5.400000000000000355e+00 -2.049208843022834112e-02
5.500000000000000000e+00 -2.532960936075469988e-02
5.600000000000000533e+00 -2.049206914960538528e-02
5.700000000000000178e+00 -7.827234294804207709e-03
5.800000000000000711e+00 7.827375822921135012e-03
5.900000000000000355e+00 2.049226285956475685e-02
6.000000000000000000e+00 2.532992499927891675e-02
6.100000000000000533e+00 2.049263614203114189e-02
6.200000000000000178e+00 7.828245164440413711e-03
6.300000000000000711e+00 -7.825587463871267954e-03
6.400000000000000355e+00 -2.048912405417015192e-02
6.500000000000000000e+00 -2.532446075506757446e-02
6.600000000000000533e+00 -2.048320302291345776e-02
6.700000000000000178e+00 -7.812100050515418878e-03
6.800000000000000711e+00 7.852977098275520235e-03
6.900000000000000355e+00 2.053516955634094102e-02
7.000000000000000000e+00 2.540115071250600987e-02
7.100000000000000533e+00 2.060971528432523417e-02
7.200000000000000178e+00 8.018761947121892317e-03
7.300000000000000711e+00 -7.518773398401777143e-03
7.400000000000000355e+00 -2.000026859019527273e-02
7.500000000000000000e+00 -2.455405156488519799e-02
7.600000000000000533e+00 -1.928268473906604580e-02
7.700000000000000178e+00 -5.962868511469316193e-03
7.800000000000000711e+00 1.066783493573908274e-02
7.900000000000000355e+00 2.476799931938903146e-02
8.000000000000000000e+00 3.168723632514621608e-02
8.099999999999999645e+00 2.982631940702890755e-02
8.200000000000001066e+00 2.135610481414843345e-02
8.300000000000000711e+00 1.152457205703410516e-02
8.400000000000000355e+00 6.819957844483153300e-03
8.500000000000000000e+00 1.269363095174711950e-02
8.599999999999999645e+00 3.171253467955004873e-02
8.700000000000001066e+00 6.284419678934202724e-02
8.800000000000000711e+00 1.021412597583875453e-01
8.900000000000000355e+00 1.445539636651971271e-01
9.000000000000000000e+00 1.861640485745324758e-01
9.099999999999999645e+00 2.259687361454637555e-01
9.200000000000001066e+00 2.665123022321372881e-01
9.300000000000000711e+00 3.131013381275308260e-01
9.400000000000000355e+00 3.718810936384641663e-01
9.500000000000000000e+00 4.474878783950318462e-01
9.600000000000001421e+00 5.411593109019989800e-01
9.700000000000001066e+00 6.500163121349387119e-01
9.800000000000000711e+00 7.677917434475678427e-01
9.900000000000000355e+00 8.867373782059235765e-01
1.000000000000000000e+01 1.000000000000000000e+00
