t = 0.990000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.378986409525911502e-03
2.000000000000000111e-01 -1.459398029935915497e-02
3.000000000000000444e-01 -2.881432005216326420e-02
4.000000000000000222e-01 -4.006696277031505243e-02
5.000000000000000000e-01 -4.352065634909435543e-02
6.000000000000000888e-01 -3.733386137897700546e-02
7.000000000000000666e-01 -2.336054289349224697e-02
8.000000000000000444e-01 -6.444210936537607577e-03
9.000000000000000222e-01 7.430165315932141419e-03
1.000000000000000000e+00 1.342048629938517174e-02
1.100000000000000089e+00 9.675574392157736126e-03
1.200000000000000178e+00 -1.958932628093772339e-03
1.300000000000000044e+00 -1.664646955061066524e-02
1.400000000000000133e+00 -2.840758893035653931e-02
1.500000000000000000e+00 -3.240427952869308348e-02
1.600000000000000089e+00 -2.678803741252360621e-02
1.700000000000000178e+00 -1.340580513932068500e-02
1.800000000000000044e+00 2.905846313101740404e-03
1.900000000000000133e+00 1.616867201958413491e-02
2.000000000000000000e+00 2.154696372211816965e-02
2.100000000000000089e+00 1.719549996697777167e-02
2.200000000000000178e+00 4.965355237356320652e-03
2.300000000000000266e+00 -1.030205327772671514e-02
2.400000000000000355e+00 -2.262305663651103388e-02
2.500000000000000000e+00 -2.715607907084175918e-02
2.600000000000000089e+00 -2.204971716719123995e-02
2.700000000000000178e+00 -9.148670124230698017e-03
2.800000000000000266e+00 6.712102439043386888e-03
2.900000000000000355e+00 1.955537215458532860e-02
3.000000000000000000e+00 2.454590049596263104e-02
3.100000000000000089e+00 1.983844530793725525e-02
3.200000000000000178e+00 7.283632433877659448e-03
3.300000000000000266e+00 -8.277931085874934425e-03
3.400000000000000355e+00 -2.086367954021310991e-02
3.500000000000000000e+00 -2.563336468845066329e-02
3.600000000000000089e+00 -2.073706708805618179e-02
3.700000000000000178e+00 -8.021060337643482613e-03
3.800000000000000266e+00 7.678094786161467414e-03
3.900000000000000355e+00 2.038160323068083368e-02
4.000000000000000000e+00 2.525275335138885135e-02
4.100000000000000533e+00 2.044498108552800925e-02
4.200000000000000178e+00 7.807798821448319430e-03
4.299999999999999822e+00 -7.819033186960989631e-03
4.400000000000000355e+00 -2.045346848759365191e-02
4.500000000000000000e+00 -2.525538515006798754e-02
4.600000000000000533e+00 -2.037452498651357372e-02
4.700000000000000178e+00 -7.656276728352643876e-03
4.800000000000000711e+00 8.064322224327926530e-03
4.900000000000000355e+00 2.081074479191122317e-02
5.000000000000000000e+00 2.574941399612818219e-02
5.100000000000000533e+00 2.103790738066236427e-02
5.200000000000000178e+00 8.531046131271062191e-03
5.300000000000000711e+00 -6.924751827271436941e-03
5.400000000000000355e+00 -1.933922954095079055e-02
5.500000000000000000e+00 -2.386227543496604458e-02
5.600000000000000533e+00 -1.863161475302517467e-02
5.700000000000000178e+00 -5.478325542567767659e-03
5.800000000000000711e+00 1.077944274028843664e-02
5.900000000000000355e+00 2.418492224249181588e-02
6.000000000000000000e+00 2.992746449657476132e-02
6.100000000000000533e+00 2.619103791952271873e-02
6.200000000000000178e+00 1.486059404923767077e-02
6.300000000000000711e+00 8.166685540848626218e-04
6.400000000000000355e+00 -9.912173193157746559e-03
6.500000000000000000e+00 -1.243317934860468064e-02
6.600000000000000533e+00 -4.837043245905063744e-03
6.700000000000000178e+00 1.109653835871895165e-02
6.800000000000000711e+00 3.060498088297931157e-02
6.900000000000000355e+00 4.779095401923327824e-02
7.000000000000000000e+00 5.790664273905326426e-02
7.100000000000000533e+00 5.920158327370604601e-02
7.200000000000000178e+00 5.362816729436309382e-02
7.300000000000000711e+00 4.613516889896708550e-02
7.400000000000000355e+00 4.281889847824443124e-02
7.500000000000000000e+00 4.863785140678444224e-02
7.600000000000000533e+00 6.556336154375697056e-02
7.700000000000000178e+00 9.187214029792167835e-02
7.800000000000000711e+00 1.228503307829782454e-01
7.900000000000000355e+00 1.526394694286355991e-01
8.000000000000000000e+00 1.765184977961057888e-01
8.099999999999999645e+00 1.927493411945732094e-01
8.200000000000001066e+00 2.032802169947154625e-01
8.300000000000000711e+00 2.130371044515786405e-01
8.400000000000000355e+00 2.280730626459543942e-01
8.500000000000000000e+00 2.532813496029762690e-01
8.599999999999999645e+00 2.905449370238825102e-01
8.700000000000001066e+00 3.380283815638551181e-01
8.800000000000000711e+00 3.908817542450503391e-01
8.900000000000000355e+00 4.430870804201897384e-01
9.000000000000000000e+00 4.897414773163672463e-01
9.099999999999999645e+00 5.289045308650964783e-01
9.200000000000001066e+00 5.623040778164665188e-01
9.300000000000000711e+00 5.946308039754648611e-01
9.400000000000000355e+00 6.316912989946621426e-01
9.500000000000000000e+00 6.781254493626289737e-01
9.600000000000001421e+00 7.355606684843154497e-01
9.700000000000001066e+00 8.019088074445984704e-01
9.800000000000000711e+00 8.720753123738885781e-01
9.900000000000000355e+00 9.398109313533907772e-01
1.000000000000000000e+01 1.000000000000000000e+00
