t = 0.790000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.197839401143404581e-03
2.000000000000000111e-01 -1.423492423937163312e-02
3.000000000000000444e-01 -2.828373300498975354e-02
4.000000000000000222e-01 -3.937417141055533226e-02
5.000000000000000000e-01 -4.267765898198932345e-02
6.000000000000000888e-01 -3.635497715609051217e-02
7.000000000000000666e-01 -2.226200176996303431e-02
8.000000000000000444e-01 -5.243700999447689116e-03
9.000000000000000222e-01 8.713975312418950625e-03
1.000000000000000000e+00 1.476843106147534244e-02
1.100000000000000089e+00 1.106846533864685317e-02
1.200000000000000178e+00 -5.398611225671167075e-04
1.300000000000000044e+00 -1.521915496145797263e-02
1.400000000000000133e+00 -2.698878785154998697e-02
1.500000000000000000e+00 -3.100927583557560457e-02
1.600000000000000089e+00 -2.543041660020469927e-02
1.700000000000000178e+00 -1.209729698079248239e-02
1.800000000000000044e+00 4.155457603260906060e-03
1.900000000000000133e+00 1.735157356939887388e-02
2.000000000000000000e+00 2.265728140042562802e-02
2.100000000000000089e+00 1.822921477587335568e-02
2.200000000000000178e+00 5.920177259381404801e-03
2.300000000000000266e+00 -9.426844171259027988e-03
2.400000000000000355e+00 -2.182679396833863555e-02
2.500000000000000000e+00 -2.643690779284624259e-02
2.600000000000000089e+00 -2.140479819566472666e-02
2.700000000000000178e+00 -8.574384005104821946e-03
2.800000000000000266e+00 7.219958914833497429e-03
2.900000000000000355e+00 2.000140125073817179e-02
3.000000000000000000e+00 2.493493424830030628e-02
3.100000000000000089e+00 2.017539381816566696e-02
3.200000000000000178e+00 7.573350623209603241e-03
3.300000000000000266e+00 -8.030758547863373412e-03
3.400000000000000355e+00 -2.065463645539197118e-02
3.500000000000000000e+00 -2.545838692398326095e-02
3.600000000000000089e+00 -2.059251453606411250e-02
3.700000000000000178e+00 -7.903780875634085212e-03
3.800000000000000266e+00 7.770705161162422964e-03
3.900000000000000355e+00 2.045153946716911711e-02
4.000000000000000000e+00 2.530133458848544264e-02
4.100000000000000533e+00 2.047277271022328315e-02
4.200000000000000178e+00 7.814517650706285720e-03
4.299999999999999822e+00 -7.834636582366893282e-03
4.400000000000000355e+00 -2.049375656897678422e-02
4.500000000000000000e+00 -2.532401578291752775e-02
4.600000000000000533e+00 -2.047667602775502665e-02
4.700000000000000178e+00 -7.798919494296523494e-03
4.800000000000000711e+00 7.872094081605216995e-03
4.900000000000000355e+00 2.055732485699179879e-02
5.000000000000000000e+00 2.542022568718487613e-02
5.100000000000000533e+00 2.061487529584580050e-02
5.200000000000000178e+00 7.991993554078931361e-03
5.300000000000000711e+00 -7.606779527788288045e-03
5.400000000000000355e+00 -2.019671281018945580e-02
5.500000000000000000e+00 -2.493403302968360408e-02
5.600000000000000533e+00 -1.996366934347341970e-02
5.700000000000000178e+00 -7.124805227344189161e-03
5.800000000000000711e+00 8.755390782322250431e-03
5.900000000000000355e+00 2.171023710719051023e-02
6.000000000000000000e+00 2.691833503556512186e-02
6.100000000000000533e+00 2.255217177692081520e-02
6.200000000000000178e+00 1.048464795522057076e-02
6.300000000000000711e+00 -4.416096670694463072e-03
6.400000000000000355e+00 -1.613394281700888250e-02
6.500000000000000000e+00 -1.978826511005564448e-02
6.600000000000000533e+00 -1.348111659348455449e-02
6.700000000000000178e+00 9.977365826392494991e-04
6.800000000000000711e+00 1.887752574736040190e-02
6.900000000000000355e+00 3.425527850417454251e-02
7.000000000000000000e+00 4.238078310372154350e-02
7.100000000000000533e+00 4.150515377732434674e-02
7.200000000000000178e+00 3.358706383831418230e-02
7.300000000000000711e+00 2.358696928940431578e-02
7.400000000000000355e+00 1.761889037020374082e-02
7.500000000000000000e+00 2.066557870844182646e-02
7.600000000000000533e+00 3.472953771475522505e-02
7.700000000000000178e+00 5.812573458528080134e-02
7.800000000000000711e+00 8.618559339543324649e-02
7.900000000000000355e+00 1.131026266269364311e-01
8.000000000000000000e+00 1.342138206846205939e-01
8.099999999999999645e+00 1.478442754171692686e-01
8.200000000000001066e+00 1.560092571111093562e-01
8.300000000000000711e+00 1.637041085976024268e-01
8.400000000000000355e+00 1.770517316004770747e-01
8.500000000000000000e+00 2.010136401791317307e-01
8.599999999999999645e+00 2.375372423462140392e-01
8.700000000000001066e+00 2.848453887500110304e-01
8.800000000000000711e+00 3.381379806082668305e-01
8.900000000000000355e+00 3.914361887942598983e-01
9.000000000000000000e+00 4.398635747898400061e-01
9.099999999999999645e+00 4.814917577030076723e-01
9.200000000000001066e+00 5.180448888546796971e-01
9.300000000000000711e+00 5.541934274694245710e-01
9.400000000000000355e+00 5.957069223288325999e-01
9.500000000000000000e+00 6.471717224797672863e-01
9.600000000000001421e+00 7.101461308086093327e-01
9.700000000000001066e+00 7.824588303241457599e-01
9.800000000000000711e+00 8.589201061888939170e-01
9.900000000000000355e+00 9.331760957220941455e-01
1.000000000000000000e+01 1.000000000000000000e+00
