t = 0.710000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.103778046281734700e-03
2.000000000000000111e-01 -1.404879864326574052e-02
3.000000000000000444e-01 -2.800946580674580980e-02
4.000000000000000222e-01 -3.901747123955335433e-02
5.000000000000000000e-01 -4.224582001620171695e-02
6.000000000000000888e-01 -3.585662775106606553e-02
7.000000000000000666e-01 -2.170681442522592527e-02
8.000000000000000444e-01 -4.642077439928377243e-03
9.000000000000000222e-01 9.351229500871426764e-03
1.000000000000000000e+00 1.543042799752120976e-02
1.100000000000000089e+00 1.174453936029313215e-02
1.200000000000000178e+00 1.401224370278076714e-04
1.300000000000000044e+00 -1.454469337309728313e-02
1.400000000000000133e+00 -2.632835052894760136e-02
1.500000000000000000e+00 -3.037029146907170574e-02
1.600000000000000089e+00 -2.481914599564046323e-02
1.700000000000000178e+00 -1.151878768463917256e-02
1.800000000000000044e+00 4.697371175778974374e-03
1.900000000000000133e+00 1.785422967632635874e-02
2.000000000000000000e+00 2.311911664155569604e-02
2.100000000000000089e+00 1.864966312063857240e-02
2.200000000000000178e+00 6.299549955030856255e-03
2.300000000000000266e+00 -9.087490442708515831e-03
2.400000000000000355e+00 -2.152579383745407970e-02
2.500000000000000000e+00 -2.617212281300607818e-02
2.600000000000000089e+00 -2.117374627325684100e-02
2.700000000000000178e+00 -8.374358709361765657e-03
2.800000000000000266e+00 7.391781976900255180e-03
2.900000000000000355e+00 2.014787272797568737e-02
3.000000000000000000e+00 2.505885475807026128e-02
3.100000000000000089e+00 2.027945297909120731e-02
3.200000000000000178e+00 7.660080613634802360e-03
3.300000000000000266e+00 -7.959016236141241291e-03
3.400000000000000355e+00 -2.059575278207858781e-02
3.500000000000000000e+00 -2.541045754530505199e-02
3.600000000000000089e+00 -2.055386462568881828e-02
3.700000000000000178e+00 -7.872964666044464030e-03
3.800000000000000266e+00 7.794907980547305035e-03
3.900000000000000355e+00 2.047012839565356609e-02
4.000000000000000000e+00 2.531509194303115454e-02
4.100000000000000533e+00 2.048226419497927581e-02
4.200000000000000178e+00 7.820087801869416225e-03
4.299999999999999822e+00 -7.832876219275777124e-03
4.400000000000000355e+00 -2.049594881453798562e-02
4.500000000000000000e+00 -2.533059124760693448e-02
4.600000000000000533e+00 -2.048840135614122746e-02
4.700000000000000178e+00 -7.816963534175843872e-03
4.800000000000000711e+00 7.846072709793844302e-03
4.900000000000000355e+00 2.052106493319182448e-02
5.000000000000000000e+00 2.537072109463189146e-02
5.100000000000000533e+00 2.054819876234011827e-02
5.200000000000000178e+00 7.903081799881859701e-03
5.300000000000000711e+00 -7.724383793017318076e-03
5.400000000000000355e+00 -2.035116622219718119e-02
5.500000000000000000e+00 -2.513554763843816806e-02
5.600000000000000533e+00 -2.022492153174920010e-02
5.700000000000000178e+00 -7.461397692522075964e-03
5.800000000000000711e+00 8.324416389096419427e-03
5.900000000000000355e+00 2.116184271048037954e-02
6.000000000000000000e+00 2.622489393391495144e-02
6.100000000000000533e+00 2.168085694540470079e-02
6.200000000000000178e+00 9.396822028281640038e-03
6.300000000000000711e+00 -5.765461950550489385e-03
6.400000000000000355e+00 -1.779678285286400222e-02
6.500000000000000000e+00 -2.182383243281316859e-02
6.600000000000000533e+00 -1.595623581748659148e-02
6.700000000000000178e+00 -1.991376563005986880e-03
6.800000000000000711e+00 1.529258242087980051e-02
6.900000000000000355e+00 2.998582691758008151e-02
7.000000000000000000e+00 3.733224456906810568e-02
7.100000000000000533e+00 3.557843344058226470e-02
7.200000000000000178e+00 2.668042313968433527e-02
7.300000000000000711e+00 1.559841653155953807e-02
7.400000000000000355e+00 8.449099505112318137e-03
7.500000000000000000e+00 1.022132129303347792e-02
7.600000000000000533e+00 2.292758316160592100e-02
7.700000000000000178e+00 4.489714033244486535e-02
7.800000000000000711e+00 7.148027091711761649e-02
7.900000000000000355e+00 9.689403325689419089e-02
8.000000000000000000e+00 1.165035933920272465e-01
8.099999999999999645e+00 1.286665936235653340e-01
8.200000000000001066e+00 1.354347001644810589e-01
8.300000000000000711e+00 1.418427623512421298e-01
8.400000000000000355e+00 1.540553000953118479e-01
8.500000000000000000e+00 1.770763345535166233e-01
8.599999999999999645e+00 2.128952508499059593e-01
8.700000000000001066e+00 2.597747791645052540e-01
8.800000000000000711e+00 3.129509483656211510e-01
8.900000000000000355e+00 3.664756383166691833e-01
9.000000000000000000e+00 4.154961045406886377e-01
9.099999999999999645e+00 4.580992066157810738e-01
9.200000000000001066e+00 4.960146878854362895e-01
9.300000000000000711e+00 5.339080792780833695e-01
9.400000000000000355e+00 5.775329988147525073e-01
9.500000000000000000e+00 6.314488188230626964e-01
9.600000000000001421e+00 6.971762414668501995e-01
9.700000000000001066e+00 7.724966141008515752e-01
9.800000000000000711e+00 8.521644826697324371e-01
9.900000000000000355e+00 9.297635645505396562e-01
1.000000000000000000e+01 1.000000000000000000e+00
