t = 0.880000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.287288746334901188e-03
2.000000000000000111e-01 -1.441212809582145468e-02
3.000000000000000444e-01 -2.854535583413701783e-02
4.000000000000000222e-01 -3.971534277922171563e-02
5.000000000000000000e-01 -4.309212630002678263e-02
6.000000000000000888e-01 -3.683529856189991097e-02
7.000000000000000666e-01 -2.279977074873314191e-02
8.000000000000000444e-01 -5.829793160511951601e-03
9.000000000000000222e-01 8.089143502006106851e-03
1.000000000000000000e+00 1.411464187401655947e-02
1.100000000000000089e+00 1.039544755869754346e-02
1.200000000000000178e+00 -1.222667319334752849e-03
1.300000000000000044e+00 -1.590280840189817538e-02
1.400000000000000133e+00 -2.766502601216260654e-02
1.500000000000000000e+00 -3.167065950895366078e-02
1.600000000000000089e+00 -2.607043719936680617e-02
1.700000000000000178e+00 -1.271044591101743240e-02
1.800000000000000044e+00 3.573656403301470920e-03
1.900000000000000133e+00 1.680456536158435668e-02
2.000000000000000000e+00 2.214751292313180825e-02
2.100000000000000089e+00 1.775819246268947951e-02
2.200000000000000178e+00 5.488546258544137885e-03
2.300000000000000266e+00 -9.819205547205389628e-03
2.400000000000000355e+00 -2.218066967387762045e-02
2.500000000000000000e+00 -2.675363436637426609e-02
2.600000000000000089e+00 -2.168615446176086481e-02
2.700000000000000178e+00 -8.822484013035343867e-03
2.800000000000000266e+00 7.002766604827370157e-03
2.900000000000000355e+00 1.981262560097904468e-02
3.000000000000000000e+00 2.477202353954663372e-02
3.100000000000000089e+00 2.003580638514076973e-02
3.200000000000000178e+00 7.454614375392277191e-03
3.300000000000000266e+00 -8.130997389696156472e-03
3.400000000000000355e+00 -2.073857448261830563e-02
3.500000000000000000e+00 -2.552803319631630555e-02
3.600000000000000089e+00 -2.064966712383554948e-02
3.700000000000000178e+00 -7.950008393724401767e-03
3.800000000000000266e+00 7.734079113981909455e-03
3.900000000000000355e+00 2.042345120250423432e-02
4.000000000000000000e+00 2.528099692603052312e-02
4.100000000000000533e+00 2.045969577304001391e-02
4.200000000000000178e+00 7.808536482479823057e-03
4.299999999999999822e+00 -7.833324809064798680e-03
4.400000000000000355e+00 -2.048454282238873145e-02
4.500000000000000000e+00 -2.530581381261621382e-02
4.600000000000000533e+00 -2.044783808905492259e-02
4.700000000000000178e+00 -7.757129704698403558e-03
4.800000000000000711e+00 7.929952328809039552e-03
4.900000000000000355e+00 2.063533104176070929e-02
5.000000000000000000e+00 2.552361741589113595e-02
5.100000000000000533e+00 2.075027994459276853e-02
5.200000000000000178e+00 8.167699094409845012e-03
5.300000000000000711e+00 -7.380512527484972898e-03
5.400000000000000355e+00 -1.990729718745497256e-02
5.500000000000000000e+00 -2.456615982947621402e-02
5.600000000000000533e+00 -1.949887432868175480e-02
5.700000000000000178e+00 -6.541002670635503481e-03
5.800000000000000711e+00 9.484398222528828484e-03
5.900000000000000355e+00 2.261525983463363865e-02
6.000000000000000000e+00 2.803529239953283722e-02
6.100000000000000533e+00 2.392256080189105946e-02
6.200000000000000178e+00 1.215595838472692709e-02
6.300000000000000711e+00 -2.390052504399459848e-03
6.400000000000000355e+00 -1.369282145898054713e-02
6.500000000000000000e+00 -1.686514497206247770e-02
6.600000000000000533e+00 -1.000265561184994663e-02
6.700000000000000178e+00 5.110894052384250957e-03
6.800000000000000711e+00 2.371004882684933299e-02
6.900000000000000355e+00 3.989611559799771667e-02
7.000000000000000000e+00 4.892175874389196460e-02
7.100000000000000533e+00 4.903917089986496725e-02
7.200000000000000178e+00 4.220589859561327956e-02
7.300000000000000711e+00 3.337866166301389770e-02
7.400000000000000355e+00 2.866475323430025396e-02
7.500000000000000000e+00 3.303687011250027589e-02
7.600000000000000533e+00 4.848386522777443919e-02
7.700000000000000178e+00 7.330328550897986795e-02
7.800000000000000711e+00 1.028053091810718911e-01
7.900000000000000355e+00 1.311584623733292876e-01
8.000000000000000000e+00 1.536712494640568305e-01
8.099999999999999645e+00 1.686372106382985903e-01
8.200000000000001066e+00 1.780375725271645948e-01
8.300000000000000711e+00 1.868319334593436243e-01
8.400000000000000355e+00 2.011066867403411562e-01
8.500000000000000000e+00 2.257871588818691766e-01
8.599999999999999645e+00 2.627860876906035759e-01
8.700000000000001066e+00 3.102944373478725426e-01
8.800000000000000711e+00 3.634842926820389675e-01
8.900000000000000355e+00 4.163543283773692427e-01
9.000000000000000000e+00 4.640120841799392770e-01
9.099999999999999645e+00 5.045206303122812264e-01
9.200000000000001066e+00 5.396038277576463704e-01
9.300000000000000711e+00 5.739406268061093552e-01
9.400000000000000355e+00 6.133180686752490729e-01
9.500000000000000000e+00 6.623488863245958758e-01
9.600000000000001421e+00 7.226262066912277904e-01
9.700000000000001066e+00 7.920211894471397285e-01
9.800000000000000711e+00 8.653931478578748004e-01
9.900000000000000355e+00 9.364424231379667729e-01
1.000000000000000000e+01 1.000000000000000000e+00
