t = 0.010000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.361849688507309846e-03
2.000000000000000111e-01 1.363890536181523207e-03
3.000000000000000444e-01 -2.585599555852362025e-03
4.000000000000000222e-01 -6.049609531783158370e-03
5.000000000000000000e-01 -7.379122478811875677e-03
6.000000000000000888e-01 -5.951924632582949494e-03
7.000000000000000666e-01 -2.273007878411702383e-03
8.000000000000000444e-01 2.266499004791421544e-03
9.000000000000000222e-01 5.937605110618332516e-03
1.000000000000000000e+00 7.339808882145377328e-03
1.100000000000000089e+00 5.938125544414979938e-03
1.200000000000000178e+00 2.268164392940686964e-03
1.300000000000000044e+00 -2.268199070130690574e-03
1.400000000000000133e+00 -5.938201834232990570e-03
1.500000000000000000e+00 -7.340018332373002621e-03
1.600000000000000089e+00 -5.938199061528723864e-03
1.700000000000000178e+00 -2.268190197477041019e-03
1.800000000000000044e+00 2.268190012728099180e-03
1.900000000000000133e+00 5.938198655081053205e-03
2.000000000000000000e+00 7.340017216489398352e-03
2.100000000000000089e+00 5.938198669853129129e-03
2.200000000000000178e+00 2.268190059998747947e-03
2.300000000000000266e+00 -2.268190060983047394e-03
2.400000000000000355e+00 -5.938198672018564495e-03
2.500000000000000000e+00 -7.340017222434470912e-03
2.600000000000000089e+00 -5.938198671939854886e-03
2.700000000000000178e+00 -2.268190060731191567e-03
2.800000000000000266e+00 2.268190060725958773e-03
2.900000000000000355e+00 5.938198671928325047e-03
3.000000000000000000e+00 7.340017222402795728e-03
3.100000000000000089e+00 5.938198671928737044e-03
3.200000000000000178e+00 2.268190060727289740e-03
3.300000000000000266e+00 -2.268190060727327904e-03
3.400000000000000355e+00 -5.938198671928804698e-03
3.500000000000000000e+00 -7.340017222402964864e-03
3.600000000000000089e+00 -5.938198671928796891e-03
3.700000000000000178e+00 -2.268190060727310990e-03
3.800000000000000266e+00 2.268190060727319664e-03
3.900000000000000355e+00 5.938198671928802096e-03
4.000000000000000000e+00 7.340017222402963129e-03
4.100000000000000533e+00 5.938198671928786483e-03
4.200000000000000178e+00 2.268190060727314026e-03
4.299999999999999822e+00 -2.268190060727292342e-03
4.400000000000000355e+00 -5.938198671928793422e-03
4.500000000000000000e+00 -7.340017222402961394e-03
4.600000000000000533e+00 -5.938198671928789085e-03
4.700000000000000178e+00 -2.268190060727320097e-03
4.800000000000000711e+00 2.268190060727326603e-03
4.900000000000000355e+00 5.938198671928796024e-03
5.000000000000000000e+00 7.340017222402963129e-03
5.100000000000000533e+00 5.938198671928792555e-03
5.200000000000000178e+00 2.268190060727330072e-03
5.300000000000000711e+00 -2.268190060727315327e-03
5.400000000000000355e+00 -5.938198671928790820e-03
5.500000000000000000e+00 -7.340017222402958792e-03
5.600000000000000533e+00 -5.938198671928784748e-03
5.700000000000000178e+00 -2.268190060727320097e-03
5.800000000000000711e+00 2.268190060727333542e-03
5.900000000000000355e+00 5.938198671928801228e-03
6.000000000000000000e+00 7.340017222402964864e-03
6.100000000000000533e+00 5.938198671928793422e-03
6.200000000000000178e+00 2.268190060727337445e-03
6.300000000000000711e+00 -2.268190060727295811e-03
6.400000000000000355e+00 -5.938198671928738778e-03
6.500000000000000000e+00 -7.340017222402812208e-03
6.600000000000000533e+00 -5.938198671928372752e-03
6.700000000000000178e+00 -2.268190060726142654e-03
6.800000000000000711e+00 2.268190060730691966e-03
6.900000000000000355e+00 5.938198671938372565e-03
7.000000000000000000e+00 7.340017222430237319e-03
7.100000000000000533e+00 5.938198672006495156e-03
7.200000000000000178e+00 2.268190060948708543e-03
7.300000000000000711e+00 -2.268190060096613239e-03
7.400000000000000355e+00 -5.938198670131927814e-03
7.500000000000000000e+00 -7.340017217283702211e-03
7.600000000000000533e+00 -5.938198657344026868e-03
7.700000000000000178e+00 -2.268190019175344262e-03
7.800000000000000711e+00 2.268190179108902412e-03
7.900000000000000355e+00 5.938199009197851590e-03
8.000000000000000000e+00 7.340018183282361747e-03
8.099999999999999645e+00 5.938201409473843444e-03
8.200000000000001066e+00 2.268197859991996895e-03
8.300000000000000711e+00 -2.268167840625329949e-03
8.400000000000000355e+00 -5.938135366867124121e-03
8.500000000000000000e+00 -7.339836866307600065e-03
8.599999999999999645e+00 -5.937684837485344459e-03
8.700000000000001066e+00 -2.266726146603558010e-03
8.800000000000000711e+00 2.272360751479826895e-03
8.900000000000000355e+00 5.950080968213046148e-03
9.000000000000000000e+00 7.373869879760069392e-03
9.099999999999999645e+00 6.034644879187323237e-03
9.200000000000001066e+00 2.542965266597427623e-03
9.300000000000000711e+00 -1.485355609201439130e-03
9.400000000000000355e+00 -3.707903632916116458e-03
9.500000000000000000e+00 -9.859075490882907369e-04
9.600000000000001421e+00 1.216465724366579473e-02
9.700000000000001066e+00 4.930683919586035385e-02
9.800000000000000711e+00 1.492054277662126782e-01
9.900000000000000355e+00 4.245623300728927907e-01
1.000000000000000000e+01 1.000000000000000000e+00
