t = 0.410000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.513886011411124114e-03
2.000000000000000111e-01 -1.288747876933761700e-02
3.000000000000000444e-01 -2.631263038665152681e-02
4.000000000000000222e-01 -3.683653142896107374e-02
5.000000000000000000e-01 -3.964496013337728136e-02
6.000000000000000888e-01 -3.290951630970513631e-02
7.000000000000000666e-01 -1.849299896512785618e-02
8.000000000000000444e-01 -1.243319045342151583e-03
9.000000000000000222e-01 1.285444144344784038e-02
1.000000000000000000e+00 1.896197599270744300e-02
1.100000000000000089e+00 1.523523843951915015e-02
1.200000000000000178e+00 3.529644688720515264e-03
1.300000000000000044e+00 -1.130656818171373902e-02
1.400000000000000133e+00 -2.328114244948309777e-02
1.500000000000000000e+00 -2.754282613183075060e-02
1.600000000000000089e+00 -2.223006675792633252e-02
1.700000000000000178e+00 -9.177463070968479644e-03
1.800000000000000044e+00 6.789663003593631070e-03
1.900000000000000133e+00 1.970295456194318465e-02
2.000000000000000000e+00 2.473508027253670805e-02
2.100000000000000089e+00 2.004763666348098258e-02
2.200000000000000178e+00 7.496993590780032940e-03
2.300000000000000266e+00 -8.071558366794559514e-03
2.400000000000000355e+00 -2.067175384923215439e-02
2.500000000000000000e+00 -2.546052666676902262e-02
2.600000000000000089e+00 -2.058590788604123048e-02
2.700000000000000178e+00 -7.892777460551947399e-03
2.800000000000000266e+00 7.783145035230949228e-03
2.900000000000000355e+00 2.046344185560364584e-02
3.000000000000000000e+00 2.531138526213729326e-02
3.100000000000000089e+00 2.048005269208403104e-02
3.200000000000000178e+00 7.818286679170732487e-03
3.300000000000000266e+00 -7.835122722486828964e-03
3.400000000000000355e+00 -2.049940884512325978e-02
3.500000000000000000e+00 -2.533606913681810818e-02
3.600000000000000089e+00 -2.049685598677025364e-02
3.700000000000000178e+00 -7.829634091375896679e-03
3.800000000000000266e+00 7.827520021478254209e-03
3.900000000000000355e+00 2.049435468569950347e-02
4.000000000000000000e+00 2.533273514907328355e-02
4.100000000000000533e+00 2.049467380688962254e-02
4.200000000000000178e+00 7.828217385429388220e-03
4.299999999999999822e+00 -7.828431275234359887e-03
4.400000000000000355e+00 -2.049493349325876707e-02
4.500000000000000000e+00 -2.533309478956848396e-02
4.600000000000000533e+00 -2.049488636985430379e-02
4.700000000000000178e+00 -7.828325875871084555e-03
4.800000000000000711e+00 7.828405711079877358e-03
4.900000000000000355e+00 2.049498832151311692e-02
5.000000000000000000e+00 2.533324652227520596e-02
5.100000000000000533e+00 2.049517499681835497e-02
5.200000000000000178e+00 7.828824330050871902e-03
5.300000000000000711e+00 -7.827575100469379155e-03
5.400000000000000355e+00 -2.049362718044128034e-02
5.500000000000000000e+00 -2.533103861627508321e-02
5.600000000000000533e+00 -2.049162176880505240e-02
5.700000000000000178e+00 -7.823146750074741473e-03
5.800000000000000711e+00 7.836584437886880139e-03
5.900000000000000355e+00 2.050782478408770537e-02
6.000000000000000000e+00 2.535325638011946825e-02
6.100000000000000533e+00 2.052614465596991344e-02
6.200000000000000178e+00 7.876405279564430151e-03
6.300000000000000711e+00 -7.755020403118444497e-03
6.400000000000000355e+00 -2.038383459793497582e-02
6.500000000000000000e+00 -2.516618535038755294e-02
6.600000000000000533e+00 -2.024604790346835187e-02
6.700000000000000178e+00 -7.460260978473769698e-03
6.800000000000000711e+00 8.368452751486194635e-03
6.900000000000000355e+00 2.128091084696126858e-02
7.000000000000000000e+00 2.646751067400909818e-02
7.100000000000000533e+00 2.211841513159569853e-02
7.200000000000000178e+00 1.013204083853816787e-02
7.300000000000000711e+00 -4.587755395869355310e-03
7.400000000000000355e+00 -1.597618071636218093e-02
7.500000000000000000e+00 -1.908787411901040690e-02
7.600000000000000533e+00 -1.194073195727264960e-02
7.700000000000000178e+00 3.782509100527719267e-03
7.800000000000000711e+00 2.344429238996408385e-02
7.900000000000000355e+00 4.130389375506218069e-02
8.000000000000000000e+00 5.280439221037712405e-02
8.099999999999999645e+00 5.642193725961635459e-02
8.200000000000001066e+00 5.437088148634297569e-02
8.300000000000000711e+00 5.189459952250134733e-02
8.400000000000000355e+00 5.541110710203397960e-02
8.500000000000000000e+00 7.021896452299968006e-02
8.599999999999999645e+00 9.863576798042544835e-02
8.700000000000001066e+00 1.392751498570241886e-01
8.800000000000000711e+00 1.877322644069325530e-01
8.900000000000000355e+00 2.384088438213954608e-01
9.000000000000000000e+00 2.867730140622913315e-01
9.099999999999999645e+00 3.311827569467097887e-01
9.200000000000001066e+00 3.735688002891266457e-01
9.300000000000000711e+00 4.187091191276480218e-01
9.400000000000000355e+00 4.723664662079351539e-01
9.500000000000000000e+00 5.389964230881012508e-01
9.600000000000001421e+00 6.198997349037611571e-01
9.700000000000001066e+00 7.125255312845367728e-01
9.800000000000000711e+00 8.111951333179090451e-01
9.900000000000000355e+00 9.089761977007291271e-01
1.000000000000000000e+01 1.000000000000000000e+00
