t = 0.090000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.172380743748071370e-03
2.000000000000000111e-01 -5.924115895120995318e-03
3.000000000000000444e-01 -1.683646146787449657e-02
4.000000000000000222e-01 -2.585783374374506921e-02
5.000000000000000000e-01 -2.826178035004004580e-02
6.000000000000000888e-01 -2.212243956060205852e-02
7.000000000000000666e-01 -9.032485581041518538e-03
8.000000000000000444e-01 6.543295417072943210e-03
9.000000000000000222e-01 1.901953166239553003e-02
1.000000000000000000e+00 2.386850797154667705e-02
1.100000000000000089e+00 1.938773993242453447e-02
1.200000000000000178e+00 7.379800638635321437e-03
1.300000000000000044e+00 -7.514939227441067710e-03
1.400000000000000133e+00 -1.957635020328414577e-02
1.500000000000000000e+00 -2.418012570449893164e-02
1.600000000000000089e+00 -1.955834616262892497e-02
1.700000000000000178e+00 -7.471325701052823447e-03
1.800000000000000044e+00 7.466754355867476038e-03
1.900000000000000133e+00 1.955142112373340485e-02
2.000000000000000000e+00 2.416743531728444971e-02
2.100000000000000089e+00 1.955198235439486662e-02
2.200000000000000178e+00 7.468178754844426344e-03
2.300000000000000266e+00 -7.468290414290425575e-03
2.400000000000000355e+00 -1.955216183993108842e-02
2.500000000000000000e+00 -2.416778847440221104e-02
2.600000000000000089e+00 -1.955214895340987372e-02
2.700000000000000178e+00 -7.468256568265079463e-03
2.800000000000000266e+00 7.468254407943053161e-03
2.900000000000000355e+00 1.955214532453542972e-02
3.000000000000000000e+00 2.416778096150771701e-02
3.100000000000000089e+00 1.955214556232137690e-02
3.200000000000000178e+00 7.468255048860440899e-03
3.300000000000000266e+00 -7.468255084002059681e-03
3.400000000000000355e+00 -1.955214562337196163e-02
3.500000000000000000e+00 -2.416778109277901987e-02
3.600000000000000089e+00 -1.955214561964466885e-02
3.700000000000000178e+00 -7.468255073751647183e-03
3.800000000000000266e+00 7.468255073251442271e-03
3.900000000000000355e+00 1.955214561875236526e-02
4.000000000000000000e+00 2.416778109080359310e-02
4.100000000000000533e+00 1.955214561880382410e-02
4.200000000000000178e+00 7.468255073395366206e-03
4.299999999999999822e+00 -7.468255073401695344e-03
4.400000000000000355e+00 -1.955214561881551960e-02
4.500000000000000000e+00 -2.416778109083002682e-02
4.600000000000000533e+00 -1.955214561881484653e-02
4.700000000000000178e+00 -7.468255073399931998e-03
4.800000000000000711e+00 7.468255073399994448e-03
4.900000000000000355e+00 1.955214561881493326e-02
5.000000000000000000e+00 2.416778109083019335e-02
5.100000000000000533e+00 1.955214561881589430e-02
5.200000000000000178e+00 7.468255073402737046e-03
5.300000000000000711e+00 -7.468255073393104994e-03
5.400000000000000355e+00 -1.955214561879822094e-02
5.500000000000000000e+00 -2.416778109078971878e-02
5.600000000000000533e+00 -1.955214561871811835e-02
5.700000000000000178e+00 -7.468255073167260477e-03
5.800000000000000711e+00 7.468255073958302188e-03
5.900000000000000355e+00 1.955214562014992788e-02
6.000000000000000000e+00 2.416778109401025373e-02
6.100000000000000533e+00 1.955214562636079650e-02
6.200000000000000178e+00 7.468255091228572472e-03
6.300000000000000711e+00 -7.468255031461747302e-03
6.400000000000000355e+00 -1.955214552061637287e-02
6.500000000000000000e+00 -2.416778086200296882e-02
6.600000000000000533e+00 -1.955214508827939068e-02
6.700000000000000178e+00 -7.468253849863957204e-03
6.800000000000000711e+00 7.468257879451929530e-03
6.900000000000000355e+00 1.955215201651517090e-02
7.000000000000000000e+00 2.416779558735918099e-02
7.100000000000000533e+00 1.955217825263838582e-02
7.200000000000000178e+00 7.468328031821148787e-03
7.300000000000000711e+00 -7.468093148780463944e-03
7.400000000000000355e+00 -1.955178901003128827e-02
7.500000000000000000e+00 -2.416700214325054677e-02
7.600000000000000533e+00 -1.955045891559820462e-02
7.700000000000000178e+00 -7.464636475076203391e-03
7.800000000000000711e+00 7.475941914441551830e-03
7.900000000000000355e+00 1.956830299250069544e-02
8.000000000000000000e+00 2.420136185826135544e-02
8.099999999999999645e+00 1.962109938241267740e-02
8.200000000000001066e+00 7.608016951098541501e-03
8.300000000000000711e+00 -7.188897662753308479e-03
8.400000000000000355e+00 -1.900208960153748627e-02
8.500000000000000000e+00 -2.310212730006499723e-02
8.599999999999999645e+00 -1.752342087113811092e-02
8.700000000000001066e+00 -3.678539085289909884e-03
8.800000000000000711e+00 1.440386833532422348e-02
8.900000000000000355e+00 3.196615737717494604e-02
9.000000000000000000e+00 4.585870797345292793e-02
9.099999999999999645e+00 5.647622890456594630e-02
9.200000000000001066e+00 6.857353921887662795e-02
9.300000000000000711e+00 9.062000054530205961e-02
9.400000000000000355e+00 1.328328825415684145e-01
9.500000000000000000e+00 2.044442287750178333e-01
9.600000000000001421e+00 3.109817125391987624e-01
9.700000000000001066e+00 4.523454063764680289e-01
9.800000000000000711e+00 6.222714414386862902e-01
9.900000000000000355e+00 8.094360698023272960e-01
1.000000000000000000e+01 1.000000000000000000e+00
