t = 0.220000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -1.515258347855954774e-03
2.000000000000000111e-01 -1.095449428007032669e-02
3.000000000000000444e-01 -2.356634751285813234e-02
4.000000000000000222e-01 -3.344106728026319947e-02
5.000000000000000000e-01 -3.578974634287913903e-02
6.000000000000000888e-01 -2.879032376848359928e-02
7.000000000000000666e-01 -1.429452631050416242e-02
8.000000000000000444e-01 2.874379540406598633e-03
9.000000000000000222e-01 1.676433332931984849e-02
1.000000000000000000e+00 2.257297691995773653e-02
1.100000000000000089e+00 1.849045772790165049e-02
1.200000000000000178e+00 6.401434302802896589e-03
1.300000000000000044e+00 -8.823006749389041697e-03
1.400000000000000133e+00 -2.117403350925124370e-02
1.500000000000000000e+00 -2.578895950186570196e-02
1.600000000000000089e+00 -2.079846968234638424e-02
1.700000000000000178e+00 -8.031873265937676531e-03
1.800000000000000044e+00 7.688915899680158657e-03
1.900000000000000133e+00 2.039704873964434326e-02
2.000000000000000000e+00 2.526445317093685070e-02
2.100000000000000089e+00 2.044947369084648345e-02
2.200000000000000178e+00 7.802900683817060902e-03
2.300000000000000266e+00 -7.837100872419514724e-03
2.400000000000000355e+00 -2.049168289547538893e-02
2.500000000000000000e+00 -2.532411274518274816e-02
2.600000000000000089e+00 -2.048661569631737844e-02
2.700000000000000178e+00 -7.825744372815723535e-03
2.800000000000000266e+00 7.823215960062262012e-03
2.900000000000000355e+00 2.048333929590772859e-02
3.000000000000000000e+00 2.531915423506661197e-02
3.100000000000000089e+00 2.048370037289426460e-02
3.200000000000000178e+00 7.824048057905085354e-03
3.300000000000000266e+00 -7.824193090885524920e-03
3.400000000000000355e+00 -2.048389669146767275e-02
3.500000000000000000e+00 -2.531946920754795174e-02
3.600000000000000089e+00 -2.048387673669765582e-02
3.700000000000000178e+00 -7.824145939069403199e-03
3.800000000000000266e+00 7.824139231375830741e-03
3.900000000000000355e+00 2.048386730037703163e-02
4.000000000000000000e+00 2.531945329751991713e-02
4.100000000000000533e+00 2.048386819125732825e-02
4.200000000000000178e+00 7.824141383920530518e-03
4.299999999999999822e+00 -7.824141641526023011e-03
4.400000000000000355e+00 -2.048386856607354797e-02
4.500000000000000000e+00 -2.531945395661480344e-02
4.600000000000000533e+00 -2.048386853007012551e-02
4.700000000000000178e+00 -7.824141552603275374e-03
4.800000000000000711e+00 7.824141567072897055e-03
4.900000000000000355e+00 2.048386855237284421e-02
5.000000000000000000e+00 2.531945399863982232e-02
5.100000000000000533e+00 2.048386864981721622e-02
5.200000000000000178e+00 7.824141810056266591e-03
5.300000000000000711e+00 -7.824141045425347246e-03
5.400000000000000355e+00 -2.048386751471767409e-02
5.500000000000000000e+00 -2.531945195308982210e-02
5.600000000000000533e+00 -2.048386464490859968e-02
5.700000000000000178e+00 -7.824134019381251762e-03
5.800000000000000711e+00 7.824156102431428436e-03
5.900000000000000355e+00 2.048389642242846864e-02
6.000000000000000000e+00 2.531950707390859950e-02
6.100000000000000533e+00 2.048396900957375616e-02
6.200000000000000178e+00 7.824330189069594182e-03
6.300000000000000711e+00 -7.823790127076526990e-03
6.400000000000000355e+00 -2.048321892061136240e-02
6.500000000000000000e+00 -2.531826284260834878e-02
6.600000000000000533e+00 -2.048170273107045164e-02
6.700000000000000178e+00 -7.820237276613821106e-03
6.800000000000000711e+00 7.831117363159405612e-03
6.900000000000000355e+00 2.049621804186854690e-02
7.000000000000000000e+00 2.534110974986963222e-02
7.100000000000000533e+00 2.052147222268264556e-02
7.200000000000000178e+00 7.888777825428433532e-03
7.300000000000000711e+00 -7.714199186834767852e-03
7.400000000000000355e+00 -2.029887951571151053e-02
7.500000000000000000e+00 -2.501165760262536245e-02
7.600000000000000533e+00 -1.997762647345330267e-02
7.700000000000000178e+00 -7.001393139679172595e-03
7.800000000000000711e+00 9.144900155912297907e-03
7.900000000000000355e+00 2.257729690032541162e-02
8.000000000000000000e+00 2.859436604738890483e-02
8.099999999999999645e+00 2.553833636390128586e-02
8.200000000000001066e+00 1.551744031505033518e-02
8.300000000000000711e+00 3.719404353946939839e-03
8.400000000000000355e+00 -3.415741619311814421e-03
8.500000000000000000e+00 -4.602574696715033440e-04
8.599999999999999645e+00 1.516810072049609368e-02
8.700000000000001066e+00 4.250551976055337577e-02
8.800000000000000711e+00 7.773877275771141904e-02
8.900000000000000355e+00 1.160246290647747869e-01
9.000000000000000000e+00 1.537225011561315080e-01
9.099999999999999645e+00 1.901664123870975553e-01
9.200000000000001066e+00 2.282723529638071569e-01
9.300000000000000711e+00 2.737175588188696107e-01
9.400000000000000355e+00 3.329720001498683857e-01
9.500000000000000000e+00 4.109025455231959389e-01
9.600000000000001421e+00 5.088391632724686975e-01
9.700000000000001066e+00 6.238254808469481105e-01
9.800000000000000711e+00 7.493360964097365295e-01
9.900000000000000355e+00 8.771969746348771135e-01
1.000000000000000000e+01 1.000000000000000000e+00
