t = 0.280000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -1.960193956031606576e-03
2.000000000000000111e-01 -1.180953923633802638e-02
3.000000000000000444e-01 -2.476654247160764433e-02
4.000000000000000222e-01 -3.489985762270893938e-02
5.000000000000000000e-01 -3.740984193164390709e-02
6.000000000000000888e-01 -3.047499749007059888e-02
7.000000000000000666e-01 -1.595749569584230948e-02
8.000000000000000444e-01 1.301938149258771455e-03
9.000000000000000222e-01 1.533040258813311678e-02
1.000000000000000000e+00 2.130491096878925003e-02
1.100000000000000089e+00 1.739802896116390829e-02
1.200000000000000178e+00 5.481482993422364530e-03
1.300000000000000044e+00 -9.581667112914934656e-03
1.400000000000000133e+00 -2.178656061249642506e-02
1.500000000000000000e+00 -2.627188304069177915e-02
1.600000000000000089e+00 -2.116857123625241061e-02
1.700000000000000178e+00 -8.306085910593327681e-03
1.800000000000000044e+00 7.493284611238236470e-03
1.900000000000000133e+00 2.026240749960658491e-02
2.000000000000000000e+00 2.517366650384702739e-02
2.100000000000000089e+00 2.038717732375718017e-02
2.200000000000000178e+00 7.756972048771015003e-03
2.300000000000000266e+00 -7.874488799148419982e-03
2.400000000000000355e+00 -2.052389580975195332e-02
2.500000000000000000e+00 -2.535094084195725628e-02
2.600000000000000089e+00 -2.050598389286313952e-02
2.700000000000000178e+00 -7.835701959028202809e-03
2.800000000000000266e+00 7.822888925592390991e-03
2.900000000000000355e+00 2.049043992220090163e-02
3.000000000000000000e+00 2.532947652350303613e-02
3.100000000000000089e+00 2.049235415206651298e-02
3.200000000000000178e+00 7.827133776193954603e-03
3.300000000000000266e+00 -7.828222572265466916e-03
3.400000000000000355e+00 -2.049372841356461930e-02
3.500000000000000000e+00 -2.533148518729359117e-02
3.600000000000000089e+00 -2.049356993319761608e-02
3.700000000000000178e+00 -7.827863131039780598e-03
3.800000000000000266e+00 7.827788808398690457e-03
3.900000000000000355e+00 2.049347261851854063e-02
4.000000000000000000e+00 2.533133558279117292e-02
4.100000000000000533e+00 2.049348313859756382e-02
4.200000000000000178e+00 7.827813174038385571e-03
4.299999999999999822e+00 -7.827817334772765867e-03
4.400000000000000355e+00 -2.049348876957006460e-02
4.500000000000000000e+00 -2.533134462782723681e-02
4.600000000000000533e+00 -2.049348810424360748e-02
4.700000000000000178e+00 -7.827815757801493551e-03
4.800000000000000711e+00 7.827816239448791985e-03
4.900000000000000355e+00 2.049348879410250318e-02
5.000000000000000000e+00 2.533134581879883246e-02
5.100000000000000533e+00 2.049349095598205009e-02
5.200000000000000178e+00 7.827821404315314299e-03
5.300000000000000711e+00 -7.827805604382084489e-03
5.400000000000000355e+00 -2.049346912585182576e-02
5.500000000000000000e+00 -2.533130979928687951e-02
5.600000000000000533e+00 -2.049342548495371175e-02
5.700000000000000178e+00 -7.827703227241617975e-03
5.800000000000000711e+00 7.828017442715095101e-03
5.900000000000000355e+00 2.049384618817979425e-02
6.000000000000000000e+00 2.533197612871057602e-02
6.100000000000000533e+00 2.049459432432583841e-02
6.200000000000000178e+00 7.829738065450208770e-03
6.300000000000000711e+00 -7.824502397417954988e-03
6.400000000000000355e+00 -2.048782235902630797e-02
6.500000000000000000e+00 -2.532173688741101367e-02
6.600000000000000533e+00 -2.047733486467630606e-02
6.700000000000000178e+00 -7.800893765319559178e-03
6.800000000000000711e+00 7.872285425267780759e-03
6.900000000000000355e+00 2.056626895713180650e-02
7.000000000000000000e+00 2.544934137257505447e-02
7.100000000000000533e+00 2.068294881298920335e-02
7.200000000000000178e+00 8.129016651082116365e-03
7.300000000000000711e+00 -7.353820187200327783e-03
7.400000000000000355e+00 -1.975530146108389271e-02
7.500000000000000000e+00 -2.419392015489532644e-02
7.600000000000000533e+00 -1.875994722909850657e-02
7.700000000000000178e+00 -5.215102126584767947e-03
7.800000000000000711e+00 1.172084017363700728e-02
7.900000000000000355e+00 2.622689044882508397e-02
8.000000000000000000e+00 3.367510906720103808e-02
8.099999999999999645e+00 3.248938651099594205e-02
8.200000000000001066e+00 2.486213264729147596e-02
8.300000000000000711e+00 1.605811560943072591e-02
8.400000000000000355e+00 1.257350462752449688e-02
8.500000000000000000e+00 1.985405170920113635e-02
8.599999999999999645e+00 4.044275375423731639e-02
8.700000000000001066e+00 7.326072223596696853e-02
8.800000000000000711e+00 1.142890932328214093e-01
8.900000000000000355e+00 1.583813333075151375e-01
9.000000000000000000e+00 2.015002174813396163e-01
9.099999999999999645e+00 2.425086444609478031e-01
9.200000000000001066e+00 2.838118094305013273e-01
9.300000000000000711e+00 3.305861930682402194e-01
9.400000000000000355e+00 3.888714175645200388e-01
9.500000000000000000e+00 4.632379846385915045e-01
9.600000000000001421e+00 5.549103501483766410e-01
9.700000000000001066e+00 6.610569107017383317e-01
9.800000000000000711e+00 7.755199571125401814e-01
9.900000000000000355e+00 8.907163520096824660e-01
1.000000000000000000e+01 1.000000000000000000e+00
