t = 0.570000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.891024678369627249e-03
2.000000000000000111e-01 -1.362869470331036677e-02
3.000000000000000444e-01 -2.739258360626603203e-02
4.000000000000000222e-01 -3.821910045073965978e-02
5.000000000000000000e-01 -4.128532428249556685e-02
6.000000000000000888e-01 -3.475664871656796578e-02
7.000000000000000666e-01 -2.049236979975928991e-02
8.000000000000000444e-01 -3.339604104183984280e-03
9.000000000000000222e-01 1.071483571856327727e-02
1.000000000000000000e+00 1.682872721548244604e-02
1.100000000000000089e+00 1.315237466043620886e-02
1.200000000000000178e+00 1.534324992233802388e-03
1.300000000000000044e+00 -1.318474497015755149e-02
1.400000000000000133e+00 -2.502032989138403690e-02
1.500000000000000000e+00 -2.912868562937182687e-02
1.600000000000000089e+00 -2.365517131532513667e-02
1.700000000000000178e+00 -1.044044563133037125e-02
1.800000000000000044e+00 5.685119174318455267e-03
1.900000000000000133e+00 1.874919290671011457e-02
2.000000000000000000e+00 2.392153760937931403e-02
2.100000000000000089e+00 1.936183795847493117e-02
2.200000000000000178e+00 6.925430973268116054e-03
2.300000000000000266e+00 -8.542688868131951413e-03
2.400000000000000355e+00 -2.105596868108810388e-02
2.500000000000000000e+00 -2.577062197565420376e-02
2.600000000000000089e+00 -2.083366540669689612e-02
2.700000000000000178e+00 -8.088790336403356776e-03
2.800000000000000266e+00 7.629548533730969896e-03
2.900000000000000355e+00 2.034419925149110603e-02
3.000000000000000000e+00 2.521964635246020867e-02
3.100000000000000089e+00 2.041008958103976423e-02
3.200000000000000178e+00 7.765381905272017958e-03
3.300000000000000266e+00 -7.874798756375476702e-03
3.400000000000000355e+00 -2.052892274577329187e-02
3.500000000000000000e+00 -2.535784547692318883e-02
3.600000000000000089e+00 -2.051278974652816917e-02
3.700000000000000178e+00 -7.841191287621430972e-03
3.800000000000000266e+00 7.819215620408636810e-03
3.900000000000000355e+00 2.048844964715676106e-02
4.000000000000000000e+00 2.532858894775638636e-02
4.100000000000000533e+00 2.049181452237177833e-02
4.200000000000000178e+00 7.826308500838001850e-03
4.299999999999999822e+00 -7.829615120408604800e-03
4.400000000000000355e+00 -2.049552347397021190e-02
4.500000000000000000e+00 -2.533313830961502963e-02
4.600000000000000533e+00 -2.049435041512226788e-02
4.700000000000000178e+00 -7.827091567011300322e-03
4.800000000000000711e+00 7.830560160326901359e-03
4.900000000000000355e+00 2.049841986684729223e-02
5.000000000000000000e+00 2.533849914774148615e-02
5.100000000000000533e+00 2.050305649418556267e-02
5.200000000000000178e+00 7.840514812791892635e-03
5.300000000000000711e+00 -7.810373811105874968e-03
5.400000000000000355e+00 -2.046848885346769925e-02
5.500000000000000000e+00 -2.529453989809180015e-02
5.600000000000000533e+00 -2.043897778144244601e-02
5.700000000000000178e+00 -7.747727938858305595e-03
5.800000000000000711e+00 7.943886674552088495e-03
5.900000000000000355e+00 2.065942119447948533e-02
6.000000000000000000e+00 2.556591348308325309e-02
6.100000000000000533e+00 2.082231370990362748e-02
6.200000000000000178e+00 8.285872472763721949e-03
6.300000000000000711e+00 -7.193118645429155515e-03
6.400000000000000355e+00 -1.961859381297011498e-02
6.500000000000000000e+00 -2.413208835327169607e-02
6.600000000000000533e+00 -1.885969051478557021e-02
6.700000000000000178e+00 -5.616678121237644004e-03
6.800000000000000711e+00 1.079978504021687942e-02
6.900000000000000355e+00 2.446026225090675715e-02
7.000000000000000000e+00 3.058906332478167345e-02
7.100000000000000533e+00 2.741411538349727839e-02
7.200000000000000178e+00 1.687474725767456468e-02
7.300000000000000711e+00 3.917687950701090327e-03
7.400000000000000355e+00 -5.349196952305091193e-03
7.500000000000000000e+00 -5.939670678870584940e-03
7.600000000000000533e+00 4.163982609467480056e-03
7.700000000000000178e+00 2.330566014421466339e-02
7.800000000000000711e+00 4.686118778330585627e-02
7.900000000000000355e+00 6.908531401055947874e-02
8.000000000000000000e+00 8.539390243022662585e-02
8.099999999999999645e+00 9.420866132913488511e-02
8.200000000000001066e+00 9.765842365196830688e-02
8.300000000000000711e+00 1.008673046072680046e-01
8.400000000000000355e+00 1.100993800764021036e-01
8.500000000000000000e+00 1.304658709917546622e-01
8.599999999999999645e+00 1.640675466750475819e-01
8.700000000000001066e+00 2.092785188484376224e-01
8.800000000000000711e+00 2.614414301364925142e-01
8.900000000000000355e+00 3.147048748114704142e-01
9.000000000000000000e+00 3.642976909364746829e-01
9.099999999999999645e+00 4.083681605562213268e-01
9.200000000000001066e+00 4.486827912279393593e-01
9.300000000000000711e+00 4.899155743675231989e-01
9.400000000000000355e+00 5.377977859299533092e-01
9.500000000000000000e+00 5.968345409558494241e-01
9.600000000000001421e+00 6.684608045284552436e-01
9.700000000000001066e+00 7.503427568499893008e-01
9.800000000000000711e+00 8.370939700850725806e-01
9.900000000000000355e+00 9.221364286305550051e-01
1.000000000000000000e+01 1.000000000000000000e+00
