t = 0.040000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.809055663223003419e-03
2.000000000000000111e-01 -6.779988570606795568e-04
3.000000000000000444e-01 -9.333616625720570284e-03
4.000000000000000222e-01 -1.707174651675513743e-02
5.000000000000000000e-01 -1.977018009405637558e-02
6.000000000000000888e-01 -1.570144624002999326e-02
7.000000000000000666e-01 -6.032457133668372128e-03
8.000000000000000444e-01 5.746908239893905312e-03
9.000000000000000222e-01 1.523942179227659802e-02
1.000000000000000000e+00 1.886868521075676236e-02
1.100000000000000089e+00 1.527165937908211979e-02
1.200000000000000178e+00 5.832922697141480761e-03
1.300000000000000044e+00 -5.837477007865657548e-03
1.400000000000000133e+00 -1.527974200267854035e-02
1.500000000000000000e+00 -1.888633660595139679e-02
1.600000000000000089e+00 -1.527927442636508280e-02
1.700000000000000178e+00 -5.836165865799440751e-03
1.800000000000000044e+00 5.836111451435803399e-03
1.900000000000000133e+00 1.527917284589894870e-02
2.000000000000000000e+00 1.888610153771273434e-02
2.100000000000000089e+00 1.527917813501897433e-02
2.200000000000000178e+00 5.836126714240607270e-03
2.300000000000000266e+00 -5.836127262886713248e-03
2.400000000000000355e+00 -1.527917919204770623e-02
2.500000000000000000e+00 -1.888610407043905121e-02
2.600000000000000089e+00 -1.527917914056722490e-02
2.700000000000000178e+00 -5.836127111549999254e-03
2.800000000000000266e+00 5.836127106600241636e-03
2.900000000000000355e+00 1.527917913082402906e-02
3.000000000000000000e+00 1.888610404654732927e-02
3.100000000000000089e+00 1.527917913127718914e-02
3.200000000000000178e+00 5.836127107949766295e-03
3.300000000000000266e+00 -5.836127107991086541e-03
3.400000000000000355e+00 -1.527917913135975851e-02
3.500000000000000000e+00 -1.888610404675311258e-02
3.600000000000000089e+00 -1.527917913135602539e-02
3.700000000000000178e+00 -5.836127107979896707e-03
3.800000000000000266e+00 5.836127107979596600e-03
3.900000000000000355e+00 1.527917913135538527e-02
4.000000000000000000e+00 1.888610404675145418e-02
4.100000000000000533e+00 1.527917913135537833e-02
4.200000000000000178e+00 5.836127107979673795e-03
4.299999999999999822e+00 -5.836127107979614814e-03
4.400000000000000355e+00 -1.527917913135539915e-02
4.500000000000000000e+00 -1.888610404675145765e-02
4.600000000000000533e+00 -1.527917913135538354e-02
4.700000000000000178e+00 -5.836127107979685071e-03
4.800000000000000711e+00 5.836127107979707622e-03
4.900000000000000355e+00 1.527917913135540436e-02
5.000000000000000000e+00 1.888610404675146806e-02
5.100000000000000533e+00 1.527917913135540436e-02
5.200000000000000178e+00 5.836127107979717163e-03
5.300000000000000711e+00 -5.836127107979672927e-03
5.400000000000000355e+00 -1.527917913135537487e-02
5.500000000000000000e+00 -1.888610404675143337e-02
5.600000000000000533e+00 -1.527917913135533844e-02
5.700000000000000178e+00 -5.836127107979580120e-03
5.800000000000000711e+00 5.836127107979985178e-03
5.900000000000000355e+00 1.527917913135611039e-02
6.000000000000000000e+00 1.888610404675331034e-02
6.100000000000000533e+00 1.527917913136026852e-02
6.200000000000000178e+00 5.836127107992589678e-03
6.300000000000000711e+00 -5.836127107945681021e-03
6.400000000000000355e+00 -1.527917913126578160e-02
6.500000000000000000e+00 -1.888610404651576077e-02
6.600000000000000533e+00 -1.527917913073674645e-02
6.700000000000000178e+00 -5.836127106359600795e-03
6.800000000000000711e+00 5.836127112212164021e-03
6.900000000000000355e+00 1.527917914238429396e-02
7.000000000000000000e+00 1.888610407541235769e-02
7.100000000000000533e+00 1.527917920562170580e-02
7.200000000000000178e+00 5.836127299827557728e-03
7.300000000000000711e+00 -5.836126614015138721e-03
7.400000000000000355e+00 -1.527917786396599566e-02
7.500000000000000000e+00 -1.888610080715413114e-02
7.600000000000000533e+00 -1.527917088393906594e-02
7.700000000000000178e+00 -5.836106202689633933e-03
7.800000000000000711e+00 5.836179849835167015e-03
7.900000000000000355e+00 1.527931151872022678e-02
8.000000000000000000e+00 1.888643452199460782e-02
8.099999999999999645e+00 1.527999913622532686e-02
8.200000000000001066e+00 5.838148417028889321e-03
8.300000000000000711e+00 -5.831180522473050111e-03
8.400000000000000355e+00 -1.526717006117315339e-02
8.500000000000000000e+00 -1.885720612533574661e-02
8.599999999999999645e+00 -1.521032409520364434e-02
8.700000000000001066e+00 -5.673872641011222344e-03
8.800000000000000711e+00 6.213726876823064821e-03
8.900000000000000355e+00 1.614554308149294612e-02
9.000000000000000000e+00 2.084182183430586741e-02
9.099999999999999645e+00 1.961181846410302645e-02
9.200000000000001066e+00 1.522650596152846925e-02
9.300000000000000711e+00 1.399748099153174524e-02
9.400000000000000355e+00 2.534318805092308780e-02
9.500000000000000000e+00 6.129001819063284451e-02
9.600000000000001421e+00 1.359948323947657300e-01
9.700000000000001066e+00 2.642848266708432425e-01
9.800000000000000711e+00 4.568831028528653748e-01
9.900000000000000355e+00 7.108068527372735090e-01
1.000000000000000000e+01 1.000000000000000000e+00
