t = 0.470000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.679679299076336094e-03
2.000000000000000111e-01 -1.321272581933624103e-02
3.000000000000000444e-01 -2.678506941043732464e-02
4.000000000000000222e-01 -3.743877299150346477e-02
5.000000000000000000e-01 -4.035558441185631284e-02
6.000000000000000888e-01 -3.370437285791860055e-02
7.000000000000000666e-01 -1.934659559714784968e-02
8.000000000000000444e-01 -2.130186298674714360e-03
9.000000000000000222e-01 1.195851184148902582e-02
1.000000000000000000e+00 1.807889873631489744e-02
1.100000000000000089e+00 1.438386102235674618e-02
1.200000000000000178e+00 2.725255952893439713e-03
1.300000000000000044e+00 -1.205245139296352332e-02
1.400000000000000133e+00 -2.396073737879674675e-02
1.500000000000000000e+00 -2.815183809992930983e-02
1.600000000000000089e+00 -2.276728751188287353e-02
1.700000000000000178e+00 -9.644268619508828896e-03
1.800000000000000044e+00 6.389862719689197619e-03
1.900000000000000133e+00 1.936526855795558943e-02
2.000000000000000000e+00 2.445365550734542384e-02
2.100000000000000089e+00 1.981611683812992825e-02
2.200000000000000178e+00 7.308901562628155463e-03
2.300000000000000266e+00 -8.222521538086533660e-03
2.400000000000000355e+00 -2.079149242151367288e-02
2.500000000000000000e+00 -2.555440947511161340e-02
2.600000000000000089e+00 -2.065869242059900981e-02
2.700000000000000178e+00 -7.948585675791406541e-03
2.800000000000000266e+00 7.740812664438959274e-03
2.900000000000000355e+00 2.043166647348073142e-02
3.000000000000000000e+00 2.528777438851975007e-02
3.100000000000000089e+00 2.046267754477461981e-02
3.200000000000000178e+00 7.805617587183812794e-03
3.300000000000000266e+00 -7.844279286292207831e-03
3.400000000000000355e+00 -2.050596946429433104e-02
3.500000000000000000e+00 -2.534072751866374776e-02
3.600000000000000089e+00 -2.050013089438581029e-02
3.700000000000000178e+00 -7.831910338722065240e-03
3.800000000000000266e+00 7.825958045626970130e-03
3.900000000000000355e+00 2.049329704590488119e-02
4.000000000000000000e+00 2.533202741149042508e-02
4.100000000000000533e+00 2.049420395129588485e-02
4.200000000000000178e+00 7.827906989668792156e-03
4.299999999999999822e+00 -7.828633251111789121e-03
4.400000000000000355e+00 -2.049505566823021235e-02
4.500000000000000000e+00 -2.533314775850909611e-02
4.600000000000000533e+00 -2.049486643638099431e-02
4.700000000000000178e+00 -7.828217326553374780e-03
4.800000000000000711e+00 7.828631006954545404e-03
4.900000000000000355e+00 2.049537529513758075e-02
5.000000000000000000e+00 2.533386644140417712e-02
5.100000000000000533e+00 2.049614117653946951e-02
5.200000000000000178e+00 7.830315156433976034e-03
5.300000000000000711e+00 -7.825284078497347570e-03
5.400000000000000355e+00 -2.049011909291748382e-02
5.500000000000000000e+00 -2.532569419846935829e-02
5.600000000000000533e+00 -2.048353419950954546e-02
5.700000000000000178e+00 -7.811002625888050638e-03
5.800000000000000711e+00 7.854670482481888871e-03
5.900000000000000355e+00 2.053453703208061448e-02
6.000000000000000000e+00 2.539238451781268904e-02
6.100000000000000533e+00 2.058299048873041617e-02
6.200000000000000178e+00 7.958313054061137357e-03
6.300000000000000711e+00 -7.637984373250224571e-03
6.400000000000000355e+00 -2.021802594926075738e-02
6.500000000000000000e+00 -2.493332285571077042e-02
6.600000000000000533e+00 -1.992192917927837828e-02
6.700000000000000178e+00 -7.013238676680164790e-03
6.800000000000000711e+00 8.979233324977353714e-03
6.900000000000000355e+00 2.210748898828751932e-02
7.000000000000000000e+00 2.757524721053812924e-02
7.100000000000000533e+00 2.358819331791783130e-02
7.200000000000000178e+00 1.206238676542369104e-02
7.300000000000000711e+00 -2.078832236447883484e-03
7.400000000000000355e+00 -1.274988340409218338e-02
7.500000000000000000e+00 -1.498416167727230873e-02
7.600000000000000533e+00 -6.779064398511093492e-03
7.700000000000000178e+00 1.020084651953079465e-02
7.800000000000000711e+00 3.133191569591332881e-02
7.900000000000000355e+00 5.088077671001756813e-02
8.000000000000000000e+00 6.428883202460353163e-02
8.099999999999999645e+00 7.001896616111343008e-02
8.200000000000001066e+00 7.025827542995839725e-02
8.300000000000000711e+00 7.020690005789259613e-02
8.400000000000000355e+00 7.622237057764473522e-02
8.500000000000000000e+00 9.352525808256188788e-02
8.599999999999999645e+00 1.243387093168919905e-01
8.700000000000001066e+00 1.671679967815226375e-01
8.800000000000000711e+00 2.174901591544570745e-01
8.900000000000000355e+00 2.695847686406627197e-01
9.000000000000000000e+00 3.188007934591228776e-01
9.099999999999999645e+00 3.633880401396343829e-01
9.200000000000001066e+00 4.051883896537851193e-01
9.300000000000000711e+00 4.489183158639903914e-01
9.400000000000000355e+00 5.003133454087416165e-01
9.500000000000000000e+00 5.638412066478687423e-01
9.600000000000001421e+00 6.408567906065589792e-01
9.700000000000001066e+00 7.289050750908534493e-01
9.800000000000000711e+00 8.224415187136540073e-01
9.900000000000000355e+00 9.146997831656067390e-01
1.000000000000000000e+01 1.000000000000000000e+00
