t = 0.480000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.703983226972353320e-03
2.000000000000000111e-01 -1.326048619022508236e-02
3.000000000000000444e-01 -2.685464176750210902e-02
4.000000000000000222e-01 -3.752781259213795045e-02
5.000000000000000000e-01 -4.046118090263600003e-02
6.000000000000000888e-01 -3.382321182909588803e-02
7.000000000000000666e-01 -1.947513419529328660e-02
8.000000000000000444e-01 -2.264829703679770156e-03
9.000000000000000222e-01 1.182124535046363660e-02
1.000000000000000000e+00 1.794223439740228951e-02
1.100000000000000089e+00 1.425065339157071884e-02
1.200000000000000178e+00 2.597908232855068462e-03
1.300000000000000044e+00 -1.217203331775377692e-02
1.400000000000000133e+00 -2.407115786698979867e-02
1.500000000000000000e+00 -2.825219558795572655e-02
1.600000000000000089e+00 -2.285713478855726927e-02
1.700000000000000178e+00 -9.723555914991717855e-03
1.800000000000000044e+00 6.320855297755446391e-03
1.900000000000000133e+00 1.930600312124255979e-02
2.000000000000000000e+00 2.440340773140746086e-02
2.100000000000000089e+00 1.977404236633598794e-02
2.200000000000000178e+00 7.274094489327169108e-03
2.300000000000000266e+00 -8.250979893726162820e-03
2.400000000000000355e+00 -2.081449516387862131e-02
2.500000000000000000e+00 -2.557279602379295552e-02
2.600000000000000089e+00 -2.067322979591515106e-02
2.700000000000000178e+00 -7.959957889433832284e-03
2.800000000000000266e+00 7.732008624717939989e-03
2.900000000000000355e+00 2.042491961431626771e-02
3.000000000000000000e+00 2.528265508467589587e-02
3.100000000000000089e+00 2.045883057434787905e-02
3.200000000000000178e+00 7.802753855235032912e-03
3.300000000000000266e+00 -7.846391542165228813e-03
3.400000000000000355e+00 -2.050751340258195887e-02
3.500000000000000000e+00 -2.534184594662849607e-02
3.600000000000000089e+00 -2.050093377213034820e-02
3.700000000000000178e+00 -7.832481370160926729e-03
3.800000000000000266e+00 7.825555811470718409e-03
3.900000000000000355e+00 2.049301660580315348e-02
4.000000000000000000e+00 2.533183413191008801e-02
4.100000000000000533e+00 2.049407271984473450e-02
4.200000000000000178e+00 7.827820063282708157e-03
4.299999999999999822e+00 -7.828687832237807287e-03
4.400000000000000355e+00 -2.049508520671621675e-02
4.500000000000000000e+00 -2.533315562570377308e-02
4.600000000000000533e+00 -2.049485239997442948e-02
4.700000000000000178e+00 -7.828177421055322951e-03
4.800000000000000711e+00 7.828705182851449298e-03
4.900000000000000355e+00 2.049549802377341468e-02
5.000000000000000000e+00 2.533406030039986323e-02
5.100000000000000533e+00 2.049644072221548999e-02
5.200000000000000178e+00 7.830772282848709465e-03
5.300000000000000711e+00 -7.824592544981311820e-03
5.400000000000000355e+00 -2.048908079356827686e-02
5.500000000000000000e+00 -2.532414659766804230e-02
5.600000000000000533e+00 -2.048124453387665383e-02
5.700000000000000178e+00 -7.807640719216347308e-03
5.800000000000000711e+00 7.859568659626392506e-03
5.900000000000000355e+00 2.054161757967069152e-02
6.000000000000000000e+00 2.540253850255459397e-02
6.100000000000000533e+00 2.059743474225974105e-02
6.200000000000000178e+00 7.978692300275693969e-03
6.300000000000000711e+00 -7.609470630848558410e-03
6.400000000000000355e+00 -2.017846865822492744e-02
6.500000000000000000e+00 -2.487891840322859968e-02
6.600000000000000533e+00 -1.984776315399823521e-02
6.700000000000000178e+00 -6.913039572623087999e-03
6.800000000000000711e+00 9.113366216934775180e-03
6.900000000000000355e+00 2.228537516138492589e-02
7.000000000000000000e+00 2.780891853472206021e-02
7.100000000000000533e+00 2.389217215222219290e-02
7.200000000000000178e+00 1.245392243582052645e-02
7.300000000000000711e+00 -1.579601569355523587e-03
7.400000000000000355e+00 -1.211988275774016945e-02
7.500000000000000000e+00 -1.419748928235343467e-02
7.600000000000000533e+00 -5.807306275620374540e-03
7.700000000000000178e+00 1.138805221776716288e-02
7.800000000000000711e+00 3.276602548049635522e-02
7.900000000000000355e+00 5.259317253405471071e-02
8.000000000000000000e+00 6.630932724931945521e-02
8.099999999999999645e+00 7.237400270202672126e-02
8.200000000000001066e+00 7.296885851032106074e-02
8.300000000000000711e+00 7.328635136010680506e-02
8.400000000000000355e+00 7.967401617731188768e-02
8.500000000000000000e+00 9.734020078412636279e-02
8.599999999999999645e+00 1.284938616547674217e-01
8.700000000000001066e+00 1.716245665518416619e-01
8.800000000000000711e+00 2.221927797747629829e-01
8.900000000000000355e+00 2.744614487362712629e-01
9.000000000000000000e+00 3.237638222790172327e-01
9.099999999999999645e+00 3.683359282653944633e-01
9.200000000000001066e+00 4.100088509689148730e-01
9.300000000000000711e+00 4.534922123282532636e-01
9.400000000000000355e+00 5.045194283609240049e-01
9.500000000000000000e+00 5.675614060643804359e-01
9.600000000000001421e+00 6.439817362915717380e-01
9.700000000000001066e+00 7.313394897026975761e-01
9.800000000000000711e+00 8.241091084034611880e-01
9.900000000000000355e+00 9.155472709830372313e-01
1.000000000000000000e+01 1.000000000000000000e+00
