t = 0.760000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.164391454547609960e-03
2.000000000000000111e-01 -1.416871258511305520e-02
3.000000000000000444e-01 -2.818610252529260909e-02
4.000000000000000222e-01 -3.924708159228738197e-02
5.000000000000000000e-01 -4.252361766699450790e-02
6.000000000000000888e-01 -3.617695725103604182e-02
7.000000000000000666e-01 -2.206334482745798964e-02
8.000000000000000444e-01 -5.028012084755995731e-03
9.000000000000000222e-01 8.942936814183580219e-03
1.000000000000000000e+00 1.500686006840177937e-02
1.100000000000000089e+00 1.131261477336173438e-02
1.200000000000000178e+00 -2.935854073666458570e-04
1.300000000000000044e+00 -1.497411121332304848e-02
1.400000000000000133e+00 -2.674802978778804963e-02
1.500000000000000000e+00 -3.077549987375797699e-02
1.600000000000000089e+00 -2.520592560268469090e-02
1.700000000000000178e+00 -1.188398034313257849e-02
1.800000000000000044e+00 4.356128422614609016e-03
1.900000000000000133e+00 1.753853558859829950e-02
2.000000000000000000e+00 2.282985869390157657e-02
2.100000000000000089e+00 1.838708736876552147e-02
2.200000000000000178e+00 6.063342759115828567e-03
2.300000000000000266e+00 -9.298113780243418697e-03
2.400000000000000355e+00 -2.171199806215183895e-02
2.500000000000000000e+00 -2.633536329539143753e-02
2.600000000000000089e+00 -2.131568442811927061e-02
2.700000000000000178e+00 -8.496784750824977125e-03
2.800000000000000266e+00 7.287017216799545130e-03
2.900000000000000355e+00 2.005891591387409106e-02
3.000000000000000000e+00 2.498389774457336274e-02
3.100000000000000089e+00 2.021677027916517211e-02
3.200000000000000178e+00 7.608057279919646157e-03
3.300000000000000266e+00 -8.001865348737830647e-03
3.400000000000000355e+00 -2.063077117789503465e-02
3.500000000000000000e+00 -2.543884134419036394e-02
3.600000000000000089e+00 -2.057666152451322755e-02
3.700000000000000178e+00 -7.891076211210941438e-03
3.800000000000000266e+00 7.780722173034961692e-03
3.900000000000000355e+00 2.045924578892137011e-02
4.000000000000000000e+00 2.530702286751864913e-02
4.100000000000000533e+00 2.047664951784107165e-02
4.200000000000000178e+00 7.816699720005541169e-03
4.299999999999999822e+00 -7.834128980237506715e-03
4.400000000000000355e+00 -2.049501002730403157e-02
4.500000000000000000e+00 -2.532723893384903474e-02
4.600000000000000533e+00 -2.048222057575599733e-02
4.700000000000000178e+00 -7.807308302884331114e-03
4.800000000000000711e+00 7.860130542947660684e-03
4.900000000000000355e+00 2.054080229196612872e-02
5.000000000000000000e+00 2.539784847825476283e-02
5.100000000000000533e+00 2.058496619102206590e-02
5.200000000000000178e+00 7.952409007942522201e-03
5.300000000000000711e+00 -7.658749776126507099e-03
5.400000000000000355e+00 -2.026446310732992265e-02
5.500000000000000000e+00 -2.502177692335117234e-02
5.600000000000000533e+00 -2.007659266163203116e-02
5.700000000000000178e+00 -7.269236538181282625e-03
5.800000000000000711e+00 8.571793964521547127e-03
5.900000000000000355e+00 2.147828932736494181e-02
6.000000000000000000e+00 2.662711566942431093e-02
6.100000000000000533e+00 2.218881598505435121e-02
6.200000000000000178e+00 1.003414432471156845e-02
6.300000000000000711e+00 -4.971091040892412251e-03
6.400000000000000355e+00 -1.681325671382571246e-02
6.500000000000000000e+00 -2.061432176399139241e-02
6.600000000000000533e+00 -1.447897905728037782e-02
6.700000000000000178e+00 -1.995978453334949960e-04
6.800000000000000711e+00 1.745058876076084967e-02
6.900000000000000355e+00 3.256640438800672416e-02
7.000000000000000000e+00 4.039583431602284530e-02
7.100000000000000533e+00 3.918874760758176562e-02
7.200000000000000178e+00 3.090329923682670968e-02
7.300000000000000711e+00 2.050032927716204101e-02
7.400000000000000355e+00 1.409531923913882358e-02
7.500000000000000000e+00 1.667372431145894285e-02
7.600000000000000533e+00 3.024213890498491861e-02
7.700000000000000178e+00 5.312112267936516113e-02
7.800000000000000711e+00 8.064926493976518063e-02
7.900000000000000355e+00 1.070288334086581111e-01
8.000000000000000000e+00 1.276071126311006942e-01
8.099999999999999645e+00 1.407209236179119693e-01
8.200000000000001066e+00 1.483984785379203197e-01
8.300000000000000711e+00 1.556490120035740610e-01
8.400000000000000355e+00 1.686099062320947084e-01
8.500000000000000000e+00 1.922573158255103942e-01
8.599999999999999645e+00 2.285529610945551959e-01
8.700000000000001066e+00 2.757331455133179565e-01
8.800000000000000711e+00 3.290098105785450588e-01
8.900000000000000355e+00 3.824142046230833980e-01
9.000000000000000000e+00 4.310774833337728817e-01
9.099999999999999645e+00 4.730759141271937418e-01
9.200000000000001066e+00 5.101349730892376089e-01
9.300000000000000711e+00 5.469228526878043839e-01
9.400000000000000355e+00 5.892031055239309589e-01
9.500000000000000000e+00 6.415523617794862687e-01
9.600000000000001421e+00 7.055156416262189367e-01
9.700000000000001066e+00 7.789050919270437134e-01
9.800000000000000711e+00 8.565116614459801214e-01
9.900000000000000355e+00 9.319599298668475029e-01
1.000000000000000000e+01 1.000000000000000000e+00
