t = 0.530000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.814215856687477587e-03
2.000000000000000111e-01 -1.347735441965432039e-02
3.000000000000000444e-01 -2.717115181359592083e-02
4.000000000000000222e-01 -3.793395843744532675e-02
5.000000000000000000e-01 -4.094448268708230504e-02
6.000000000000000888e-01 -3.436936658877541573e-02
7.000000000000000666e-01 -2.006873049510373222e-02
8.000000000000000444e-01 -2.890075526177536200e-03
9.000000000000000222e-01 1.117982960885472062e-02
1.000000000000000000e+00 1.729919941310429504e-02
1.100000000000000089e+00 1.361911286206268258e-02
1.200000000000000178e+00 1.989159861694126102e-03
1.300000000000000044e+00 -1.274874909763264001e-02
1.400000000000000133e+00 -2.460876386566878890e-02
1.500000000000000000e+00 -2.874576039350426604e-02
1.600000000000000089e+00 -2.330375082212718732e-02
1.700000000000000178e+00 -1.012213641971796904e-02
1.800000000000000044e+00 5.969835070540735304e-03
1.900000000000000133e+00 1.900079573553746862e-02
2.000000000000000000e+00 2.414129193627341172e-02
2.100000000000000089e+00 1.955161118465318162e-02
2.200000000000000178e+00 7.087518575615922231e-03
2.300000000000000266e+00 -8.405723478700808521e-03
2.400000000000000355e+00 -2.094143422982695096e-02
2.500000000000000000e+00 -2.567581620100103587e-02
2.600000000000000089e+00 -2.075596768050334828e-02
2.700000000000000178e+00 -8.025730646025866499e-03
2.800000000000000266e+00 7.680242363735748437e-03
2.900000000000000355e+00 2.038457338381804290e-02
3.000000000000000000e+00 2.525150864187016703e-02
3.100000000000000089e+00 2.043500986496937094e-02
3.200000000000000178e+00 7.784701705128706933e-03
3.300000000000000266e+00 -7.859950006695207853e-03
3.400000000000000355e+00 -2.051760743317722346e-02
3.500000000000000000e+00 -2.534929555376004562e-02
3.600000000000000089e+00 -2.050638409550710473e-02
3.700000000000000178e+00 -7.836433905056139695e-03
3.800000000000000266e+00 7.822715786456406126e-03
3.900000000000000355e+00 2.049099666778838452e-02
4.000000000000000000e+00 2.533041539081709245e-02
4.100000000000000533e+00 2.049309429877635078e-02
4.200000000000000178e+00 7.827167037037622427e-03
4.299999999999999822e+00 -7.829093398453041905e-03
4.400000000000000355e+00 -2.049529039633256680e-02
4.500000000000000000e+00 -2.533318010579273596e-02
4.600000000000000533e+00 -2.049468904903916505e-02
4.700000000000000178e+00 -7.827789780260812486e-03
4.800000000000000711e+00 7.829389307561924680e-03
4.900000000000000355e+00 2.049659782862196453e-02
5.000000000000000000e+00 2.533575955518943199e-02
5.100000000000000533e+00 2.049901360231377173e-02
5.200000000000000178e+00 7.834620086205881448e-03
5.300000000000000711e+00 -7.818890317836151710e-03
5.400000000000000355e+00 -2.048069645775033032e-02
5.500000000000000000e+00 -2.531190959408271060e-02
5.600000000000000533e+00 -2.046351477953274947e-02
5.700000000000000178e+00 -7.782141182209062306e-03
5.800000000000000711e+00 7.895970563822038088e-03
5.900000000000000355e+00 2.059319165094543325e-02
6.000000000000000000e+00 2.547504953804131250e-02
6.100000000000000533e+00 2.069859012821154490e-02
6.200000000000000178e+00 8.118692855667462502e-03
6.300000000000000711e+00 -7.417264664668724375e-03
6.400000000000000355e+00 -1.991674793404601615e-02
6.500000000000000000e+00 -2.452550824742117525e-02
6.600000000000000533e+00 -1.937458659534612229e-02
6.700000000000000178e+00 -6.284977459642506099e-03
6.800000000000000711e+00 9.939684370955659265e-03
6.900000000000000355e+00 2.336279639309425671e-02
7.000000000000000000e+00 2.920093155670256194e-02
7.100000000000000533e+00 2.567391092505406230e-02
7.200000000000000178e+00 1.471288068992302432e-02
7.300000000000000711e+00 1.256703315545859697e-03
7.400000000000000355e+00 -8.593809173631186682e-03
7.500000000000000000e+00 -9.858062716334214937e-03
7.600000000000000533e+00 -5.218870900550951755e-04
7.700000000000000178e+00 1.775791725930422199e-02
7.800000000000000711e+00 4.036010583702105692e-02
7.900000000000000355e+00 6.154674353597115039e-02
8.000000000000000000e+00 7.674607679144741790e-02
8.099999999999999645e+00 8.439779446279456476e-02
8.200000000000001066e+00 8.665461769135728021e-02
8.300000000000000711e+00 8.867047406862850478e-02
8.400000000000000355e+00 9.674483561852841029e-02
8.500000000000000000e+00 1.160291580568891950e-01
8.599999999999999645e+00 1.486681103488115552e-01
8.700000000000001066e+00 1.930817729304326602e-01
8.800000000000000711e+00 2.446588507330826889e-01
8.900000000000000355e+00 2.975918190079667736e-01
9.000000000000000000e+00 3.471487579997909467e-01
9.099999999999999645e+00 3.915100614035531001e-01
9.200000000000001066e+00 4.324648623202128062e-01
9.300000000000000711e+00 4.746982519845521775e-01
9.400000000000000355e+00 5.239395306688386933e-01
9.500000000000000000e+00 5.846778538765327049e-01
9.600000000000001421e+00 6.583180898855924834e-01
9.700000000000001066e+00 7.424828484808378981e-01
9.800000000000000711e+00 8.317301400876035977e-01
9.900000000000000355e+00 9.194166342371313805e-01
1.000000000000000000e+01 1.000000000000000000e+00
