t = 0.020000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.264470615166534272e-03
2.000000000000000111e-01 1.290019643448888026e-03
3.000000000000000444e-01 -4.970969794732228372e-03
4.000000000000000222e-01 -1.060329995966387967e-02
5.000000000000000000e-01 -1.273292957679094534e-02
6.000000000000000888e-01 -1.022681210231252656e-02
7.000000000000000666e-01 -3.906874906056206041e-03
8.000000000000000444e-01 3.868503414346252320e-03
9.000000000000000222e-01 1.015176759856383296e-02
1.000000000000000000e+00 1.255177876813413224e-02
1.100000000000000089e+00 1.015527345491052703e-02
1.200000000000000178e+00 3.878972729988485520e-03
1.300000000000000044e+00 -3.879277111282677937e-03
1.400000000000000133e+00 -1.015589315860414461e-02
1.500000000000000000e+00 -1.255334758132157363e-02
1.600000000000000089e+00 -1.015586648874225624e-02
1.700000000000000178e+00 -3.879195760418785444e-03
1.800000000000000044e+00 3.879193606269799519e-03
1.900000000000000133e+00 1.015586201565296491e-02
2.000000000000000000e+00 1.255333600686946854e-02
2.100000000000000089e+00 1.015586220031908932e-02
2.200000000000000178e+00 3.879194175929610595e-03
2.300000000000000266e+00 -3.879194190243260686e-03
2.400000000000000355e+00 -1.015586223039170732e-02
2.500000000000000000e+00 -1.255333608566995725e-02
2.600000000000000089e+00 -1.015586222918100912e-02
2.700000000000000178e+00 -3.879194186482383226e-03
2.800000000000000266e+00 3.879194186391030953e-03
2.900000000000000355e+00 1.015586222898755275e-02
3.000000000000000000e+00 1.255333608515883485e-02
3.100000000000000089e+00 1.015586222899519768e-02
3.200000000000000178e+00 3.879194186414915493e-03
3.300000000000000266e+00 -3.879194186415500963e-03
3.400000000000000355e+00 -1.015586222899641893e-02
3.500000000000000000e+00 -1.255333608516204756e-02
3.600000000000000089e+00 -1.015586222899635994e-02
3.700000000000000178e+00 -3.879194186415335730e-03
3.800000000000000266e+00 3.879194186415347873e-03
3.900000000000000355e+00 1.015586222899636168e-02
4.000000000000000000e+00 1.255333608516202674e-02
4.100000000000000533e+00 1.015586222899633739e-02
4.200000000000000178e+00 3.879194186415340067e-03
4.299999999999999822e+00 -3.879194186415302770e-03
4.400000000000000355e+00 -1.015586222899634954e-02
4.500000000000000000e+00 -1.255333608516202328e-02
4.600000000000000533e+00 -1.015586222899633913e-02
4.700000000000000178e+00 -3.879194186415349174e-03
4.800000000000000711e+00 3.879194186415362185e-03
4.900000000000000355e+00 1.015586222899635127e-02
5.000000000000000000e+00 1.255333608516202674e-02
5.100000000000000533e+00 1.015586222899634954e-02
5.200000000000000178e+00 3.879194186415367823e-03
5.300000000000000711e+00 -3.879194186415343103e-03
5.400000000000000355e+00 -1.015586222899634260e-02
5.500000000000000000e+00 -1.255333608516201634e-02
5.600000000000000533e+00 -1.015586222899633392e-02
5.700000000000000178e+00 -3.879194186415346572e-03
5.800000000000000711e+00 3.879194186415374761e-03
5.900000000000000355e+00 1.015586222899636688e-02
6.000000000000000000e+00 1.255333608516204930e-02
6.100000000000000533e+00 1.015586222899639984e-02
6.200000000000000178e+00 3.879194186415512672e-03
6.300000000000000711e+00 -3.879194186414943683e-03
6.400000000000000355e+00 -1.015586222899523931e-02
6.500000000000000000e+00 -1.255333608515896843e-02
6.600000000000000533e+00 -1.015586222898789276e-02
6.700000000000000178e+00 -3.879194186391976811e-03
6.800000000000000711e+00 3.879194186480023135e-03
6.900000000000000355e+00 1.015586222917503820e-02
7.000000000000000000e+00 1.255333608565536302e-02
7.100000000000000533e+00 1.015586223035706490e-02
7.200000000000000178e+00 3.879194190164437454e-03
7.300000000000000711e+00 -3.879194176097823261e-03
7.400000000000000355e+00 -1.015586220063756547e-02
7.500000000000000000e+00 -1.255333600731894234e-02
7.600000000000000533e+00 -1.015586201562900144e-02
7.700000000000000178e+00 -3.879193602485006727e-03
7.800000000000000711e+00 3.879195781790288101e-03
7.900000000000000355e+00 1.015586657979629381e-02
8.000000000000000000e+00 1.255334792667947216e-02
8.099999999999999645e+00 1.015589438738594662e-02
8.200000000000001066e+00 3.879281309679613165e-03
8.300000000000000711e+00 -3.878958781300313133e-03
8.400000000000000355e+00 -1.015522805283940351e-02
8.500000000000000000e+00 -1.255163328586364306e-02
8.599999999999999645e+00 -1.015130716017584832e-02
8.700000000000001066e+00 -3.867060687086568485e-03
8.800000000000000711e+00 3.911358279108598408e-03
8.900000000000000355e+00 1.024064803160236979e-02
9.000000000000000000e+00 1.277537605415873453e-02
9.099999999999999645e+00 1.073285650058561705e-02
9.200000000000001066e+00 5.364653348051900278e-03
9.300000000000000711e+00 -9.839543722050576738e-05
9.400000000000000355e+00 -6.700470034067390872e-04
9.500000000000000000e+00 1.080884903135156255e-02
9.600000000000001421e+00 4.596739698868516910e-02
9.700000000000001066e+00 1.262849376751949970e-01
9.800000000000000711e+00 2.900131147964000178e-01
9.900000000000000355e+00 5.840306540234373456e-01
1.000000000000000000e+01 1.000000000000000000e+00
