t = 0.210000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -1.418134600159135861e-03
2.000000000000000111e-01 -1.076926609991643927e-02
3.000000000000000444e-01 -2.330967809335952531e-02
4.000000000000000222e-01 -3.313477601507837378e-02
5.000000000000000000e-01 -3.545768271664256205e-02
6.000000000000000888e-01 -2.845519052152406178e-02
7.000000000000000666e-01 -1.397522989087297829e-02
8.000000000000000444e-01 3.164408172963943146e-03
9.000000000000000222e-01 1.701763683581477074e-02
1.000000000000000000e+00 2.278745311586363731e-02
1.100000000000000089e+00 1.866793729478747818e-02
1.200000000000000178e+00 6.545922902400289067e-03
1.300000000000000044e+00 -8.706932867734711035e-03
1.400000000000000133e+00 -2.108230547381499329e-02
1.500000000000000000e+00 -2.571840779354206408e-02
1.600000000000000089e+00 -2.074661058472040270e-02
1.700000000000000178e+00 -7.996358610892179142e-03
1.800000000000000044e+00 7.710839602246813765e-03
1.900000000000000133e+00 2.040877931262474743e-02
2.000000000000000000e+00 2.526983529326923966e-02
2.100000000000000089e+00 2.045222925767439456e-02
2.200000000000000178e+00 7.805915120597969187e-03
2.300000000000000266e+00 -7.832340806757719792e-03
2.400000000000000355e+00 -2.048525687835796652e-02
2.500000000000000000e+00 -2.531734758419582412e-02
2.600000000000000089e+00 -2.048137490965955612e-02
2.700000000000000178e+00 -7.823575993042290039e-03
2.800000000000000266e+00 7.821765513682304646e-03
2.900000000000000355e+00 2.047899676821955325e-02
3.000000000000000000e+00 2.531368283710926440e-02
3.100000000000000089e+00 2.047925246123988297e-02
3.200000000000000178e+00 7.822359484171512861e-03
3.300000000000000266e+00 -7.822455797117874171e-03
3.400000000000000355e+00 -2.047938466642579974e-02
3.500000000000000000e+00 -2.531389877328482294e-02
3.600000000000000089e+00 -2.047937158121613047e-02
3.700000000000000178e+00 -7.822424620717013943e-03
3.800000000000000266e+00 7.822420481212476184e-03
3.900000000000000355e+00 2.047936567571259983e-02
4.000000000000000000e+00 2.531388864228142910e-02
4.100000000000000533e+00 2.047936621814902547e-02
4.200000000000000178e+00 7.822421802828541035e-03
4.299999999999999822e+00 -7.822421951020678416e-03
4.400000000000000355e+00 -2.047936643676830093e-02
4.500000000000000000e+00 -2.531388903316893896e-02
4.600000000000000533e+00 -2.047936641651490822e-02
4.700000000000000178e+00 -7.822421900594046795e-03
4.800000000000000711e+00 7.822421907855155176e-03
4.900000000000000355e+00 2.047936642786158182e-02
5.000000000000000000e+00 2.531388905489143429e-02
5.100000000000000533e+00 2.047936648069997520e-02
5.200000000000000178e+00 7.822422040694739995e-03
5.300000000000000711e+00 -7.822421620168430040e-03
5.400000000000000355e+00 -2.047936584788927206e-02
5.500000000000000000e+00 -2.531388789597236941e-02
5.600000000000000533e+00 -2.047936418036751943e-02
5.700000000000000178e+00 -7.822417503530831526e-03
5.800000000000000711e+00 7.822430512407061234e-03
5.900000000000000355e+00 2.047938316193890010e-02
6.000000000000000000e+00 2.531392138178363213e-02
6.100000000000000533e+00 2.047942849429348899e-02
6.200000000000000178e+00 7.822540144122583014e-03
6.300000000000000711e+00 -7.822198373786863265e-03
6.400000000000000355e+00 -2.047894710886047701e-02
6.500000000000000000e+00 -2.531310873691964072e-02
6.600000000000000533e+00 -2.047792632762599624e-02
6.700000000000000178e+00 -7.819786718383816421e-03
6.800000000000000711e+00 7.827201530525780201e-03
6.900000000000000355e+00 2.048795666492711151e-02
7.000000000000000000e+00 2.532918257930827713e-02
7.100000000000000533e+00 2.050632885383842433e-02
7.200000000000000178e+00 7.869477356561061648e-03
7.300000000000000711e+00 -7.741156168097568756e-03
7.400000000000000355e+00 -2.034053330648145919e-02
7.500000000000000000e+00 -2.507935657485107009e-02
7.600000000000000533e+00 -2.008774325113649867e-02
7.700000000000000178e+00 -7.176297949124132471e-03
7.800000000000000711e+00 8.875274316101709748e-03
7.900000000000000355e+00 2.217308646045241735e-02
8.000000000000000000e+00 2.800265689558011084e-02
8.099999999999999645e+00 2.468968755515711655e-02
8.200000000000001066e+00 1.432280055880536841e-02
8.300000000000000711e+00 2.068453745556874963e-03
8.400000000000000355e+00 -5.653641440944959413e-03
8.500000000000000000e+00 -3.431345976934238508e-03
8.599999999999999645e+00 1.131139916717532716e-02
8.700000000000001066e+00 3.761919171697337277e-02
8.800000000000000711e+00 7.170678065837454707e-02
8.900000000000000355e+00 1.087823077306404596e-01
9.000000000000000000e+00 1.452815415510364805e-01
9.099999999999999645e+00 1.806380484647971685e-01
9.200000000000001066e+00 2.178844498484371617e-01
9.300000000000000711e+00 2.628209456168989488e-01
9.400000000000000355e+00 3.220319411331323267e-01
9.500000000000000000e+00 4.004729128733471311e-01
9.600000000000001421e+00 4.995196074720991142e-01
9.700000000000001066e+00 6.162052800822341858e-01
9.800000000000000711e+00 7.439316652547361963e-01
9.900000000000000355e+00 8.743923261298518490e-01
1.000000000000000000e+01 1.000000000000000000e+00
