t = 0.540000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.834271256299839611e-03
2.000000000000000111e-01 -1.351685291792050977e-02
3.000000000000000444e-01 -2.722890059439158142e-02
4.000000000000000222e-01 -3.800824537870997610e-02
5.000000000000000000e-01 -4.103316250034656776e-02
6.000000000000000888e-01 -3.446996569965714990e-02
7.000000000000000666e-01 -2.017856336405691314e-02
8.000000000000000444e-01 -3.006364663125486465e-03
9.000000000000000222e-01 1.105983745712126737e-02
1.000000000000000000e+00 1.717812759440255632e-02
1.100000000000000089e+00 1.349936505246810033e-02
1.200000000000000178e+00 1.872849961843652900e-03
1.300000000000000044e+00 -1.285984539993560195e-02
1.400000000000000133e+00 -2.471323557961065814e-02
1.500000000000000000e+00 -2.884256699701420387e-02
1.600000000000000089e+00 -2.339220979064029690e-02
1.700000000000000178e+00 -1.020189584564666803e-02
1.800000000000000044e+00 5.898834953788501673e-03
1.900000000000000133e+00 1.893836819504750996e-02
2.000000000000000000e+00 2.408705281352884614e-02
2.100000000000000089e+00 1.950502810735605524e-02
2.200000000000000178e+00 7.047957612868242794e-03
2.300000000000000266e+00 -8.438955730986808998e-03
2.400000000000000355e+00 -2.096905445509723853e-02
2.500000000000000000e+00 -2.569853473848053571e-02
2.600000000000000089e+00 -2.077446559734170972e-02
2.700000000000000178e+00 -8.040643192163000885e-03
2.800000000000000266e+00 7.668336545720242856e-03
2.900000000000000355e+00 2.037515811679480732e-02
3.000000000000000000e+00 2.524413205280563038e-02
3.100000000000000089e+00 2.042928312109772854e-02
3.200000000000000178e+00 7.780295506289944436e-03
3.300000000000000266e+00 -7.863310419853620711e-03
3.400000000000000355e+00 -2.052014811572972289e-02
3.500000000000000000e+00 -2.535120002480676857e-02
3.600000000000000089e+00 -2.050779944707517913e-02
3.700000000000000178e+00 -7.837476570622996241e-03
3.800000000000000266e+00 7.821954790062564736e-03
3.900000000000000355e+00 2.049044713398569251e-02
4.000000000000000000e+00 2.533002400196434842e-02
4.100000000000000533e+00 2.049282139850170173e-02
4.200000000000000178e+00 7.826984081607271659e-03
4.299999999999999822e+00 -7.829205730179082667e-03
4.400000000000000355e+00 -2.049534344443314920e-02
4.500000000000000000e+00 -2.533317780704983160e-02
4.600000000000000533e+00 -2.049462779658587155e-02
4.700000000000000178e+00 -7.827657458541126961e-03
4.800000000000000711e+00 7.829615284884431856e-03
4.900000000000000355e+00 2.049695373132346884e-02
5.000000000000000000e+00 2.533630015286102155e-02
5.100000000000000533e+00 2.049981905966120205e-02
5.200000000000000178e+00 7.835805560882955906e-03
5.300000000000000711e+00 -7.817161573822058868e-03
5.400000000000000355e+00 -2.047819548540968232e-02
5.500000000000000000e+00 -2.530831836386308528e-02
5.600000000000000533e+00 -2.045839558839749467e-02
5.700000000000000178e+00 -7.774897073082566272e-03
5.800000000000000711e+00 7.906146326568752256e-03
5.900000000000000355e+00 2.060737919017157846e-02
6.000000000000000000e+00 2.549468127380946289e-02
6.100000000000000533e+00 2.072554713192234846e-02
6.200000000000000178e+00 8.155420499989273972e-03
6.300000000000000711e+00 -7.367620492325289983e-03
6.400000000000000355e+00 -1.985018374489346329e-02
6.500000000000000000e+00 -2.443698609463719473e-02
6.600000000000000533e+00 -1.925784048629827772e-02
6.700000000000000178e+00 -6.132308576785879851e-03
6.800000000000000711e+00 1.013761503630164311e-02
6.900000000000000355e+00 2.361716582637016573e-02
7.000000000000000000e+00 2.952492684103401668e-02
7.100000000000000533e+00 2.608285558811508642e-02
7.200000000000000178e+00 1.522429138452409229e-02
7.300000000000000711e+00 1.890249859177540624e-03
7.400000000000000355e+00 -7.816469207724998161e-03
7.500000000000000000e+00 -8.913603637793112572e-03
7.600000000000000533e+00 6.141847604236172356e-04
7.700000000000000178e+00 1.911056210164050265e-02
7.800000000000000711e+00 4.195383599111558032e-02
7.900000000000000355e+00 6.340449665813127633e-02
8.000000000000000000e+00 7.888789349339210555e-02
8.099999999999999645e+00 8.683933571998059264e-02
8.200000000000001066e+00 8.940557787670742884e-02
8.300000000000000711e+00 9.173296604298673829e-02
8.400000000000000355e+00 1.001118431270960479e-01
8.500000000000000000e+00 1.196831655108361869e-01
8.599999999999999645e+00 1.525800286364321912e-01
8.700000000000001066e+00 1.972102801162760322e-01
8.800000000000000711e+00 2.489502567580512138e-01
8.900000000000000355e+00 3.019805429522158247e-01
9.000000000000000000e+00 3.515584752690495418e-01
9.099999999999999645e+00 3.958555376587744035e-01
9.200000000000001066e+00 4.366544435851443806e-01
9.300000000000000711e+00 4.786369296967695197e-01
9.400000000000000355e+00 5.275324508421921355e-01
9.500000000000000000e+00 5.878340957579992754e-01
9.600000000000001421e+00 6.609545061391266518e-01
9.700000000000001066e+00 7.445277399742984414e-01
9.800000000000000711e+00 8.331265365824447322e-01
9.900000000000000355e+00 9.201249688927225501e-01
1.000000000000000000e+01 1.000000000000000000e+00
