t = 0.660000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.036044904488892100e-03
2.000000000000000111e-01 -1.391491458259976229e-02
3.000000000000000444e-01 -2.781253281015194992e-02
4.000000000000000222e-01 -3.876198962732532727e-02
5.000000000000000000e-01 -4.193751481317677804e-02
6.000000000000000888e-01 -3.550223235011591011e-02
7.000000000000000666e-01 -2.131382313140911880e-02
8.000000000000000444e-01 -4.218479749899728924e-03
9.000000000000000222e-01 9.797219626207168824e-03
1.000000000000000000e+00 1.589063505955865679e-02
1.100000000000000089e+00 1.221106986483205294e-02
1.200000000000000178e+00 6.055793290277586760e-04
1.300000000000000044e+00 -1.408703278459733088e-02
1.400000000000000133e+00 -2.588439797728468023e-02
1.500000000000000000e+00 -2.994505464998264629e-02
1.600000000000000089e+00 -2.441667867275493231e-02
1.700000000000000178e+00 -1.114218042940927356e-02
1.800000000000000044e+00 5.045963977393128769e-03
1.900000000000000133e+00 1.817353225431688618e-02
2.000000000000000000e+00 2.340865024044899365e-02
2.100000000000000089e+00 1.890964722821550023e-02
2.200000000000000178e+00 6.530793106276260376e-03
2.300000000000000266e+00 -8.883704032227454292e-03
2.400000000000000355e+00 -2.134781632947952909e-02
2.500000000000000000e+00 -2.601804897924310175e-02
2.600000000000000089e+00 -2.104151044343397295e-02
2.700000000000000178e+00 -8.261820042914430270e-03
2.800000000000000266e+00 7.486767278738414369e-03
2.900000000000000355e+00 2.022739275543700491e-02
3.000000000000000000e+00 2.512489650494119028e-02
3.100000000000000089e+00 2.033386937681749135e-02
3.200000000000000178e+00 7.704568704216297435e-03
3.300000000000000266e+00 -7.922927544521805865e-03
3.400000000000000355e+00 -2.056670707107980181e-02
3.500000000000000000e+00 -2.538726907702420002e-02
3.600000000000000089e+00 -2.053551203689387220e-02
3.700000000000000178e+00 -7.858581726571013323e-03
3.800000000000000266e+00 7.806043121664896396e-03
3.900000000000000355e+00 2.047860419457481901e-02
4.000000000000000000e+00 2.532137352075256378e-02
4.100000000000000533e+00 2.048670141141380185e-02
4.200000000000000178e+00 7.822920332852987060e-03
4.299999999999999822e+00 -7.831517819286686749e-03
4.400000000000000355e+00 -2.049604714895041091e-02
4.500000000000000000e+00 -2.533225243184617642e-02
4.600000000000000533e+00 -2.049187310881818783e-02
4.700000000000000178e+00 -7.822662690863802989e-03
4.800000000000000711e+00 7.837521248460070297e-03
4.900000000000000355e+00 2.050877543163519973e-02
5.000000000000000000e+00 2.535347759409882148e-02
5.100000000000000533e+00 2.052436585919557507e-02
5.200000000000000178e+00 7.870491980771157289e-03
5.300000000000000711e+00 -7.768570194607272821e-03
5.400000000000000355e+00 -2.041063258289895280e-02
5.500000000000000000e+00 -2.521502825208860044e-02
5.600000000000000533e+00 -2.033044832191887447e-02
5.700000000000000178e+00 -7.600589624152436809e-03
5.800000000000000711e+00 8.142019153479899268e-03
5.900000000000000355e+00 2.092439960821970354e-02
6.000000000000000000e+00 2.591784189384983839e-02
6.100000000000000533e+00 2.128645074036259258e-02
6.200000000000000178e+00 8.893646517986021974e-03
6.300000000000000711e+00 -6.402993354073596016e-03
6.400000000000000355e+00 -1.859892348913337601e-02
6.500000000000000000e+00 -2.282596516212117080e-02
6.600000000000000533e+00 -1.719927029636076840e-02
6.700000000000000178e+00 -3.522041430213222312e-03
6.800000000000000711e+00 1.342159815884515911e-02
6.900000000000000355e+00 2.771593398554254156e-02
7.000000000000000000e+00 3.459926880035021912e-02
7.100000000000000533e+00 3.231324068672779964e-02
7.200000000000000178e+00 2.280990498228285465e-02
7.300000000000000711e+00 1.104688089692960028e-02
7.400000000000000355e+00 3.140098335015310653e-03
7.500000000000000000e+00 4.079930341294535877e-03
7.600000000000000533e+00 1.588312674494471791e-02
7.700000000000000178e+00 3.688632686410793504e-02
7.800000000000000711e+00 6.245067418530602515e-02
7.900000000000000355e+00 8.680782109471343877e-02
8.000000000000000000e+00 1.053413715583181726e-01
8.099999999999999645e+00 1.164312007667865495e-01
8.200000000000001066e+00 1.221547624007416066e-01
8.300000000000000711e+00 1.275757961311913824e-01
8.400000000000000355e+00 1.388901424615580638e-01
8.500000000000000000e+00 1.611346830504868655e-01
8.599999999999999645e+00 1.963321130598623676e-01
8.700000000000001066e+00 2.427776650247266965e-01
8.800000000000000711e+00 2.957376868670121284e-01
8.900000000000000355e+00 3.492907624181529336e-01
9.000000000000000000e+00 3.986058213701172415e-01
9.099999999999999645e+00 4.417850502503498089e-01
9.200000000000001066e+00 4.805660341789730894e-01
9.300000000000000711e+00 5.196137806147096416e-01
9.400000000000000355e+00 5.646724653622320345e-01
9.500000000000000000e+00 6.202829261422626583e-01
9.600000000000001421e+00 6.879384773016486987e-01
9.700000000000001066e+00 7.653848861986533025e-01
9.800000000000000711e+00 8.473339926181174819e-01
9.900000000000000355e+00 9.273211098549177800e-01
1.000000000000000000e+01 1.000000000000000000e+00
