t = 0.820000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.229355792784478416e-03
2.000000000000000111e-01 -1.429733776912728120e-02
3.000000000000000444e-01 -2.837582566502438314e-02
4.000000000000000222e-01 -3.949416647650130091e-02
5.000000000000000000e-01 -4.282327872652180040e-02
6.000000000000000888e-01 -3.652351558612737525e-02
7.000000000000000666e-01 -2.245040910430530501e-02
8.000000000000000444e-01 -5.448676165077740927e-03
9.000000000000000222e-01 8.495888113258222296e-03
1.000000000000000000e+00 1.454074566974657146e-02
1.100000000000000089e+00 1.083466059924049867e-02
1.200000000000000178e+00 -7.764273859245696434e-04
1.300000000000000044e+00 -1.545532212131987826e-02
1.400000000000000133e+00 -2.722165661201410986e-02
1.500000000000000000e+00 -3.123625884770246663e-02
1.600000000000000089e+00 -2.564927480502841861e-02
1.700000000000000178e+00 -1.230616162871457121e-02
1.800000000000000044e+00 3.958076670624744581e-03
1.900000000000000133e+00 1.716679224582839253e-02
2.000000000000000000e+00 2.248585669335987844e-02
2.100000000000000089e+00 1.807156937855162321e-02
2.200000000000000178e+00 5.776431286964022263e-03
2.300000000000000266e+00 -9.556836360956014187e-03
2.400000000000000355e+00 -2.194340388870389888e-02
2.500000000000000000e+00 -2.654069174438055539e-02
2.600000000000000089e+00 -2.149645662910683319e-02
2.700000000000000178e+00 -8.654722706369117821e-03
2.800000000000000266e+00 7.150064740524840479e-03
2.900000000000000355e+00 1.994103922229082185e-02
3.000000000000000000e+00 2.488318290090462889e-02
3.100000000000000089e+00 2.013134633694554573e-02
3.200000000000000178e+00 7.536134250909614155e-03
3.300000000000000266e+00 -8.061967193829806116e-03
3.400000000000000355e+00 -2.068059975699153286e-02
3.500000000000000000e+00 -2.547979780096512950e-02
3.600000000000000089e+00 -2.060999052777880147e-02
3.700000000000000178e+00 -7.917860078351162886e-03
3.800000000000000266e+00 7.759567036018531240e-03
3.900000000000000355e+00 2.044297168213628571e-02
4.000000000000000000e+00 2.529505441272538943e-02
4.100000000000000533e+00 2.046858972061003923e-02
4.200000000000000178e+00 7.812340161110367318e-03
4.299999999999999822e+00 -7.834792058837072512e-03
4.400000000000000355e+00 -2.049175186287632150e-02
4.500000000000000000e+00 -2.531957258548636971e-02
4.600000000000000533e+00 -2.046935127261283183e-02
4.700000000000000178e+00 -7.788073412150931830e-03
4.800000000000000711e+00 7.887338504272336376e-03
4.900000000000000355e+00 2.057813234484203238e-02
5.000000000000000000e+00 2.544811042632539461e-02
5.100000000000000533e+00 2.065177530207366885e-02
5.200000000000000178e+00 8.040358896534954836e-03
5.300000000000000711e+00 -7.543883606391871104e-03
5.400000000000000355e+00 -2.011548715850659461e-02
5.500000000000000000e+00 -2.482980999718811116e-02
5.600000000000000533e+00 -1.983076275306279446e-02
5.700000000000000178e+00 -6.956346194055358124e-03
5.800000000000000711e+00 8.967629817401611206e-03
5.900000000000000355e+00 2.197602644424227064e-02
6.000000000000000000e+00 2.724917466570519337e-02
6.100000000000000533e+00 2.296147426493251251e-02
6.200000000000000178e+00 1.098790842850727416e-02
6.300000000000000711e+00 -3.801154205189129307e-03
6.400000000000000355e+00 -1.538725553032526706e-02
6.500000000000000000e+00 -1.888737225314564630e-02
6.600000000000000533e+00 -1.240116716839911523e-02
6.700000000000000178e+00 2.283892493511724582e-03
6.800000000000000711e+00 2.039914482528495943e-02
6.900000000000000355e+00 3.604341464349287982e-02
7.000000000000000000e+00 4.446784556709351688e-02
7.100000000000000533e+00 4.392432105144639110e-02
7.200000000000000178e+00 3.637154541715344885e-02
7.300000000000000711e+00 2.676911322760059872e-02
7.400000000000000355e+00 2.122914140707516523e-02
7.500000000000000000e+00 2.473129991920191423e-02
7.600000000000000533e+00 3.927371774198606252e-02
7.700000000000000178e+00 6.316561216343759277e-02
7.800000000000000711e+00 9.173124061289844589e-02
7.900000000000000355e+00 1.191555415833955300e-01
8.000000000000000000e+00 1.407655882329491570e-01
8.099999999999999645e+00 1.548753608298568396e-01
8.200000000000001066e+00 1.634880010945076734e-01
8.300000000000000711e+00 1.715859924720458951e-01
8.400000000000000355e+00 1.852789781734457408e-01
8.500000000000000000e+00 2.095152085452466895e-01
8.599999999999999645e+00 2.462292634652999690e-01
8.700000000000001066e+00 2.936320733641214487e-01
8.800000000000000711e+00 3.469130123306688462e-01
8.900000000000000355e+00 4.000845937964764287e-01
9.000000000000000000e+00 4.482640364495597551e-01
9.099999999999999645e+00 4.895193210939572381e-01
9.200000000000001066e+00 5.255739774413658028e-01
9.300000000000000711e+00 5.611010742509892069e-01
9.400000000000000355e+00 6.018761013448995500e-01
9.500000000000000000e+00 6.524946552800945376e-01
9.600000000000001421e+00 7.145274371740952812e-01
9.700000000000001066e+00 7.858183938415802539e-01
9.800000000000000711e+00 8.611955334490011271e-01
9.900000000000000355e+00 9.343246627086301270e-01
1.000000000000000000e+01 1.000000000000000000e+00
