t = 0.070000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.125954334124472659e-03
2.000000000000000111e-01 -4.122520594419747109e-03
3.000000000000000444e-01 -1.441391845072150478e-02
4.000000000000000222e-01 -2.316668864236508599e-02
5.000000000000000000e-01 -2.573862480091071436e-02
6.000000000000000888e-01 -2.019335925766206630e-02
7.000000000000000666e-01 -7.990548470765777150e-03
8.000000000000000444e-01 6.638826400739494989e-03
9.000000000000000222e-01 1.837439873918943894e-02
1.000000000000000000e+00 2.289303614398294565e-02
1.100000000000000089e+00 1.856027642101592059e-02
1.200000000000000178e+00 7.081869139189127423e-03
1.300000000000000044e+00 -7.130463701236025055e-03
1.400000000000000133e+00 -1.863373621027703333e-02
1.500000000000000000e+00 -2.302673015081147315e-02
1.600000000000000089e+00 -1.862777804717787727e-02
1.700000000000000178e+00 -7.115311665934489008e-03
1.800000000000000044e+00 7.114178216892365694e-03
1.900000000000000133e+00 1.862592945471394992e-02
2.000000000000000000e+00 2.302304133155442384e-02
2.100000000000000089e+00 1.862605790014104298e-02
2.200000000000000178e+00 7.114519231089798910e-03
2.300000000000000266e+00 -7.114539203153509225e-03
2.400000000000000355e+00 -1.862609220182604927e-02
2.500000000000000000e+00 -2.302311400240133685e-02
2.600000000000000089e+00 -1.862609006097570852e-02
2.700000000000000178e+00 -7.114533346108228157e-03
2.800000000000000266e+00 7.114533056141978361e-03
2.900000000000000355e+00 1.862608954419961438e-02
3.000000000000000000e+00 2.302311286117929984e-02
3.100000000000000089e+00 1.862608957403735777e-02
3.200000000000000178e+00 7.114533139583980800e-03
3.300000000000000266e+00 -7.114533143240934013e-03
3.400000000000000355e+00 -1.862608958073710963e-02
3.500000000000000000e+00 -2.302311287642953147e-02
3.600000000000000089e+00 -1.862608958037231463e-02
3.700000000000000178e+00 -7.114533142203668253e-03
3.800000000000000266e+00 7.114533142162251730e-03
3.900000000000000355e+00 1.862608958029476208e-02
4.000000000000000000e+00 2.302311287624883920e-02
4.100000000000000533e+00 1.862608958029874848e-02
4.200000000000000178e+00 7.114533142173862235e-03
4.299999999999999822e+00 -7.114533142174219588e-03
4.400000000000000355e+00 -1.862608958029959155e-02
4.500000000000000000e+00 -2.302311287625077862e-02
4.600000000000000533e+00 -1.862608958029953257e-02
4.700000000000000178e+00 -7.114533142174183158e-03
4.800000000000000711e+00 7.114533142174214383e-03
4.900000000000000355e+00 1.862608958029955686e-02
5.000000000000000000e+00 2.302311287625079944e-02
5.100000000000000533e+00 1.862608958029961584e-02
5.200000000000000178e+00 7.114533142174386988e-03
5.300000000000000711e+00 -7.114533142173755549e-03
5.400000000000000355e+00 -1.862608958029848133e-02
5.500000000000000000e+00 -2.302311287624814184e-02
5.600000000000000533e+00 -1.862608958029299613e-02
5.700000000000000178e+00 -7.114533142157873288e-03
5.800000000000000711e+00 7.114533142214943956e-03
5.900000000000000355e+00 1.862608958040100349e-02
6.000000000000000000e+00 2.302311287650277150e-02
6.100000000000000533e+00 1.862608958092356118e-02
6.200000000000000178e+00 7.114533143714414642e-03
6.300000000000000711e+00 -7.114533138385802091e-03
6.400000000000000355e+00 -1.862608957101522661e-02
6.500000000000000000e+00 -2.302311285358417739e-02
6.600000000000000533e+00 -1.862608952518352706e-02
6.700000000000000178e+00 -7.114533008719919893e-03
6.800000000000000711e+00 7.114533463874267265e-03
6.900000000000000355e+00 1.862609035213810826e-02
7.000000000000000000e+00 2.302311471889870870e-02
7.100000000000000533e+00 1.862609395625382247e-02
7.200000000000000178e+00 7.114543476462383519e-03
7.300000000000000711e+00 -7.114508880753973516e-03
7.400000000000000355e+00 -1.862603298031232854e-02
7.500000000000000000e+00 -2.302298171609701294e-02
7.600000000000000533e+00 -1.862578781005006304e-02
7.700000000000000178e+00 -7.113844135447246544e-03
7.800000000000000711e+00 7.116093428072916942e-03
7.900000000000000355e+00 1.862959188725798326e-02
8.000000000000000000e+00 2.303090005373352803e-02
8.099999999999999645e+00 1.864322738148771821e-02
8.200000000000001066e+00 7.151833633593867277e-03
8.300000000000000711e+00 -7.034319173337176892e-03
8.400000000000000355e+00 -1.845583344912336138e-02
8.500000000000000000e+00 -2.266686177650334075e-02
8.599999999999999645e+00 -1.789220628615252953e-02
8.700000000000001066e+00 -5.628409758770410234e-03
8.800000000000000711e+00 1.006772200031670443e-02
8.900000000000000355e+00 2.437368991455926559e-02
9.000000000000000000e+00 3.395454986534597597e-02
9.099999999999999645e+00 3.889231017946367941e-02
9.200000000000001066e+00 4.363576522283371673e-02
9.300000000000000711e+00 5.665694855103287075e-02
9.400000000000000355e+00 8.890027751827192515e-02
9.500000000000000000e+00 1.514017817881833927e-01
9.600000000000001421e+00 2.525617568401486435e-01
9.700000000000001066e+00 3.955533077730605251e-01
9.800000000000000711e+00 5.764235948173206392e-01
9.900000000000000355e+00 7.836564248425058610e-01
1.000000000000000000e+01 1.000000000000000000e+00
