t = 0.890000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.296348116273704800e-03
2.000000000000000111e-01 -1.443008582288551195e-02
3.000000000000000444e-01 -2.857189470733430617e-02
4.000000000000000222e-01 -3.974999881514010985e-02
5.000000000000000000e-01 -4.313430238386205956e-02
6.000000000000000888e-01 -3.688428173714081160e-02
7.000000000000000666e-01 -2.285475244867478384e-02
8.000000000000000444e-01 -5.889891572023691832e-03
9.000000000000000222e-01 8.024859812828013736e-03
1.000000000000000000e+00 1.404712996172566633e-02
1.100000000000000089e+00 1.032566658550824329e-02
1.200000000000000178e+00 -1.293778313035566854e-03
1.300000000000000044e+00 -1.597435074624001250e-02
1.400000000000000133e+00 -2.773615910398858492e-02
1.500000000000000000e+00 -3.174061552758111748e-02
1.600000000000000089e+00 -2.613853256697029268e-02
1.700000000000000178e+00 -1.277608937619427454e-02
1.800000000000000044e+00 3.510959034301498402e-03
1.900000000000000133e+00 1.674520969007863361e-02
2.000000000000000000e+00 2.209179735235410058e-02
2.100000000000000089e+00 1.770632216626239624e-02
2.200000000000000178e+00 5.440639306156917245e-03
2.300000000000000266e+00 -9.863110359618306941e-03
2.400000000000000355e+00 -2.222060375297855300e-02
2.500000000000000000e+00 -2.678968946105313859e-02
2.600000000000000089e+00 -2.171847243433252042e-02
2.700000000000000178e+00 -8.851246616478430917e-03
2.800000000000000266e+00 6.977347626542436919e-03
2.900000000000000355e+00 1.979031783683765297e-02
3.000000000000000000e+00 2.475258247463811567e-02
3.100000000000000089e+00 2.001898308531117887e-02
3.200000000000000178e+00 7.440162240215380737e-03
3.300000000000000266e+00 -8.143316799150627019e-03
3.400000000000000355e+00 -2.074898648116932018e-02
3.500000000000000000e+00 -2.553674577025217066e-02
3.600000000000000089e+00 -2.065686733746194617e-02
3.700000000000000178e+00 -7.955859225507596125e-03
3.800000000000000266e+00 7.729441715913809227e-03
3.900000000000000355e+00 2.041992128036435733e-02
4.000000000000000000e+00 2.527850174420437010e-02
4.100000000000000533e+00 2.045819959732445709e-02
4.200000000000000178e+00 7.808045200058033944e-03
4.299999999999999822e+00 -7.832757919043540143e-03
4.400000000000000355e+00 -2.048280984263798135e-02
4.500000000000000000e+00 -2.530274312810884205e-02
4.600000000000000533e+00 -2.044318316709670125e-02
4.700000000000000178e+00 -7.750555364851939577e-03
4.800000000000000711e+00 7.938886498504460834e-03
4.900000000000000355e+00 2.064719044648044913e-02
5.000000000000000000e+00 2.553911568084257441e-02
5.100000000000000533e+00 2.077030583440027736e-02
5.200000000000000178e+00 8.193347264462113796e-03
5.300000000000000711e+00 -7.347906930197030916e-03
5.400000000000000355e+00 -1.986612021736955738e-02
5.500000000000000000e+00 -2.451447707698753420e-02
5.600000000000000533e+00 -1.943438649435031904e-02
5.700000000000000178e+00 -6.460999274923949313e-03
5.800000000000000711e+00 9.583085755458747509e-03
5.900000000000000355e+00 2.273630409844315872e-02
6.000000000000000000e+00 2.818291290039829505e-02
6.100000000000000533e+00 2.410156136806827082e-02
6.200000000000000178e+00 1.237175621201357621e-02
6.300000000000000711e+00 -2.131409440030761302e-03
6.400000000000000355e+00 -1.338465221861568494e-02
6.500000000000000000e+00 -1.650015253002080212e-02
6.600000000000000533e+00 -9.572966717802871423e-03
6.700000000000000178e+00 5.613662173508979052e-03
6.800000000000000711e+00 2.429469137125043685e-02
6.900000000000000355e+00 4.057170963981044515e-02
7.000000000000000000e+00 4.969749701655474389e-02
7.100000000000000533e+00 4.992415875064679098e-02
7.200000000000000178e+00 4.320891433068012322e-02
7.300000000000000711e+00 3.450788213533717563e-02
7.400000000000000355e+00 2.992744838913099711e-02
7.500000000000000000e+00 3.443907223438078674e-02
7.600000000000000533e+00 5.003002074630438778e-02
7.700000000000000178e+00 7.499589931431935308e-02
7.800000000000000711e+00 1.046445933536905848e-01
7.900000000000000355e+00 1.331420029130449545e-01
8.000000000000000000e+00 1.557937058733222802e-01
8.099999999999999645e+00 1.708900639401835508e-01
8.200000000000001066e+00 1.804089373593402712e-01
8.300000000000000711e+00 1.893064491853190812e-01
8.400000000000000355e+00 2.036655009958306395e-01
8.500000000000000000e+00 2.284080146078653895e-01
8.599999999999999645e+00 2.654435215254862257e-01
8.700000000000001066e+00 3.129600933423022924e-01
8.800000000000000711e+00 3.661273508001794963e-01
8.900000000000000355e+00 4.189420423444667474e-01
9.000000000000000000e+00 4.665104181607813705e-01
9.099999999999999645e+00 5.068949789203205381e-01
9.200000000000001066e+00 5.418197992798613472e-01
9.300000000000000711e+00 5.759648655623136326e-01
9.400000000000000355e+00 6.151190893712017438e-01
9.500000000000000000e+00 6.638978913262337800e-01
9.600000000000001421e+00 7.238978565076074068e-01
9.700000000000001066e+00 7.929942974578211290e-01
9.800000000000000711e+00 8.660512724730137224e-01
9.900000000000000355e+00 9.367743340693759357e-01
1.000000000000000000e+01 1.000000000000000000e+00
