t = 0.600000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.943196632413878563e-03
2.000000000000000111e-01 -1.373159387237633984e-02
3.000000000000000444e-01 -2.754338835940468855e-02
4.000000000000000222e-01 -3.841374341348834098e-02
5.000000000000000000e-01 -4.151867809498094308e-02
6.000000000000000888e-01 -3.502275431964481378e-02
7.000000000000000666e-01 -2.078469280701335936e-02
8.000000000000000444e-01 -3.651303650792535153e-03
9.000000000000000222e-01 1.039064119083828001e-02
1.000000000000000000e+00 1.649871155380471313e-02
1.100000000000000089e+00 1.282278509761532528e-02
1.200000000000000178e+00 1.210801959042599740e-03
1.300000000000000044e+00 -1.349730341433033436e-02
1.400000000000000133e+00 -2.531785651083321223e-02
1.500000000000000000e+00 -2.940798605704031746e-02
1.600000000000000089e+00 -2.391392317627218794e-02
1.700000000000000178e+00 -1.067716040626886208e-02
1.800000000000000044e+00 5.471164400540460757e-03
1.900000000000000133e+00 1.855804589367998983e-02
2.000000000000000000e+00 2.375267557877742616e-02
2.100000000000000089e+00 1.921427880904598776e-02
2.200000000000000178e+00 6.797844414166836179e-03
2.300000000000000266e+00 -8.651875759313891120e-03
2.400000000000000355e+00 -2.114847563452620927e-02
2.500000000000000000e+00 -2.584823224290956623e-02
2.600000000000000089e+00 -2.089815654349877136e-02
2.700000000000000178e+00 -8.141879476146059516e-03
2.800000000000000266e+00 7.586245395738410065e-03
2.900000000000000355e+00 2.030919511586224899e-02
3.000000000000000000e+00 2.519159981603158460e-02
3.100000000000000089e+00 2.038781202309758109e-02
3.200000000000000178e+00 7.747837174202784616e-03
3.300000000000000266e+00 -7.888500304407772973e-03
3.400000000000000355e+00 -2.053953416237079208e-02
3.500000000000000000e+00 -2.536599561407367961e-02
3.600000000000000089e+00 -2.051899689337780691e-02
3.700000000000000178e+00 -7.845877065258865385e-03
3.800000000000000266e+00 7.815712861877006229e-03
3.900000000000000355e+00 2.048586248428778400e-02
4.000000000000000000e+00 2.532670998513651683e-02
4.100000000000000533e+00 2.049048721429468090e-02
4.200000000000000178e+00 7.825419896127236777e-03
4.299999999999999822e+00 -7.830139531877992887e-03
4.400000000000000355e+00 -2.049572261119114377e-02
4.500000000000000000e+00 -2.533301577422842482e-02
4.600000000000000533e+00 -2.049387179817220225e-02
4.700000000000000178e+00 -7.826178230958349274e-03
4.800000000000000711e+00 7.832041599282317870e-03
4.900000000000000355e+00 2.050067340126958404e-02
5.000000000000000000e+00 2.534182195705339535e-02
5.100000000000000533e+00 2.050786999118958329e-02
5.200000000000000178e+00 7.847406347603582549e-03
5.300000000000000711e+00 -7.800595918803737532e-03
5.400000000000000355e+00 -2.045472377229683864e-02
5.500000000000000000e+00 -2.527530254099254192e-02
5.600000000000000533e+00 -2.041228270154348684e-02
5.700000000000000178e+00 -7.710944346478810878e-03
5.800000000000000711e+00 7.994213465265714857e-03
5.900000000000000355e+00 2.072778646293012283e-02
6.000000000000000000e+00 2.565811198534671822e-02
6.100000000000000533e+00 2.094574370276792649e-02
6.200000000000000178e+00 8.449886041857016319e-03
6.300000000000000711e+00 -6.976820437118319736e-03
6.400000000000000355e+00 -1.933552607288124489e-02
6.500000000000000000e+00 -2.376451762982850768e-02
6.600000000000000533e+00 -1.838615582605741469e-02
6.700000000000000178e+00 -5.011520207827978995e-03
6.800000000000000711e+00 1.156685612845472118e-02
6.900000000000000355e+00 2.542452303938098207e-02
7.000000000000000000e+00 3.179101010194756993e-02
7.100000000000000533e+00 2.889952140882646320e-02
7.200000000000000178e+00 1.869448537416692688e-02
7.300000000000000711e+00 6.127257502147689418e-03
7.400000000000000355e+00 -2.690498496332531866e-03
7.500000000000000000e+00 -2.769984386803176803e-03
7.600000000000000533e+00 7.907391833403687800e-03
7.700000000000000178e+00 2.768424862725743507e-02
7.800000000000000711e+00 5.193251372164824770e-02
7.900000000000000355e+00 7.489999149087803176e-02
8.000000000000000000e+00 9.199220444886851977e-02
8.099999999999999645e+00 1.016168883821989555e-01
8.200000000000001066e+00 1.058851957492297491e-01
8.300000000000000711e+00 1.098999726259547449e-01
8.400000000000000355e+00 1.199007832045689698e-01
8.500000000000000000e+00 1.409716864555628779e-01
8.599999999999999645e+00 1.751844821107220174e-01
8.700000000000001066e+00 2.208835834227881600e-01
8.800000000000000711e+00 2.733824859155187803e-01
8.900000000000000355e+00 3.268026146432789214e-01
9.000000000000000000e+00 3.763491149151786952e-01
9.099999999999999645e+00 4.201515336966739067e-01
9.200000000000001066e+00 4.599639660016103804e-01
9.300000000000000711e+00 5.004554605438499282e-01
9.400000000000000355e+00 5.473606550969957185e-01
9.500000000000000000e+00 6.051967728022378257e-01
9.600000000000001421e+00 6.754196245020326339e-01
9.700000000000001066e+00 7.557244867245817010e-01
9.800000000000000711e+00 8.407613185360764962e-01
9.900000000000000355e+00 9.239943895308375676e-01
1.000000000000000000e+01 1.000000000000000000e+00
