t = 0.150000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -5.781973898810452211e-04
2.000000000000000111e-01 -9.185322001227253647e-03
3.000000000000000444e-01 -2.115745877909779374e-02
4.000000000000000222e-01 -3.064044536656128012e-02
5.000000000000000000e-01 -3.286066872804331573e-02
6.000000000000000888e-01 -2.597042487435230473e-02
7.000000000000000666e-01 -1.176244324148984638e-02
8.000000000000000444e-01 5.017984615326767477e-03
9.000000000000000222e-01 1.849785278159482571e-02
1.000000000000000000e+00 2.393797798310745573e-02
1.100000000000000089e+00 1.956422329026505369e-02
1.200000000000000178e+00 7.266323295640593483e-03
1.300000000000000044e+00 -8.104460344470576158e-03
1.400000000000000133e+00 -2.057163574106795831e-02
1.500000000000000000e+00 -2.530271923317281221e-02
1.600000000000000089e+00 -2.044456316338190763e-02
1.700000000000000178e+00 -7.823378801768976487e-03
1.800000000000000044e+00 7.758415339798280935e-03
1.900000000000000133e+00 2.036043805806855497e-02
2.000000000000000000e+00 2.517598336453087671e-02
2.100000000000000089e+00 2.036973115357082476e-02
2.200000000000000178e+00 7.779871048689125483e-03
2.300000000000000266e+00 -7.783340622119263794e-03
2.400000000000000355e+00 -2.037451792278767437e-02
2.500000000000000000e+00 -2.518383066112142230e-02
2.600000000000000089e+00 -2.037404903069083006e-02
2.700000000000000178e+00 -7.782217987501042003e-03
2.800000000000000266e+00 7.782079797824048920e-03
2.900000000000000355e+00 2.037384810540988911e-02
3.000000000000000000e+00 2.518347859591736973e-02
3.100000000000000089e+00 2.037386585872651840e-02
3.200000000000000178e+00 7.782123612384854797e-03
3.300000000000000266e+00 -7.782127970585849333e-03
3.400000000000000355e+00 -2.037387247589534517e-02
3.500000000000000000e+00 -2.518349081979673332e-02
3.600000000000000089e+00 -2.037387193994983151e-02
3.700000000000000178e+00 -7.782126614008830212e-03
3.800000000000000266e+00 7.782126500158451435e-03
3.900000000000000355e+00 2.037387176076706219e-02
4.000000000000000000e+00 2.518349047441333088e-02
4.100000000000000533e+00 2.037387177425327434e-02
4.200000000000000178e+00 7.782126535026540753e-03
4.299999999999999822e+00 -7.782126537573690744e-03
4.400000000000000355e+00 -2.037387177838438299e-02
4.500000000000000000e+00 -2.518349048265733706e-02
4.600000000000000533e+00 -2.037387177808117414e-02
4.700000000000000178e+00 -7.782126536775024923e-03
4.800000000000000711e+00 7.782126536823213807e-03
4.900000000000000355e+00 2.037387177816372963e-02
5.000000000000000000e+00 2.518349048283250943e-02
5.100000000000000533e+00 2.037387177877433148e-02
5.200000000000000178e+00 7.782126538447309630e-03
5.300000000000000711e+00 -7.782126533074541427e-03
5.400000000000000355e+00 -2.037387176990919715e-02
5.500000000000000000e+00 -2.518349046479057690e-02
5.600000000000000533e+00 -2.037387173955506475e-02
5.700000000000000178e+00 -7.782126453636256484e-03
5.800000000000000711e+00 7.782126715505934336e-03
5.900000000000000355e+00 2.037387216017781319e-02
6.000000000000000000e+00 2.518349129494112937e-02
6.100000000000000533e+00 2.037387349499288763e-02
6.200000000000000178e+00 7.782130142990041632e-03
6.300000000000000711e+00 -7.782119010962535235e-03
6.400000000000000355e+00 -2.037385617693009479e-02
6.500000000000000000e+00 -2.518345836519618117e-02
6.600000000000000533e+00 -2.037380613622518516e-02
6.700000000000000178e+00 -7.781993385012612140e-03
6.800000000000000711e+00 7.782394514389270532e-03
6.900000000000000355e+00 2.037440669605760507e-02
7.000000000000000000e+00 2.518454914211572943e-02
7.100000000000000533e+00 2.037594831605912468e-02
7.200000000000000178e+00 7.786161709484594115e-03
7.300000000000000711e+00 -7.774361617896401178e-03
7.400000000000000355e+00 -2.035908181301144051e-02
7.500000000000000000e+00 -2.515562002649162840e-02
7.600000000000000533e+00 -2.032193837352746710e-02
7.700000000000000178e+00 -7.686486080530839128e-03
7.800000000000000711e+00 7.956099468728564106e-03
7.900000000000000355e+00 2.068626838018427713e-02
8.000000000000000000e+00 2.573689266606459664e-02
8.099999999999999645e+00 2.134036009699588968e-02
8.200000000000001066e+00 9.445044001333065264e-03
8.300000000000000711e+00 -4.965387358110734568e-03
8.400000000000000355e+00 -1.568039056709577897e-02
8.500000000000000000e+00 -1.749616700186124377e-02
8.599999999999999645e+00 -8.007668027505829983e-03
8.700000000000001066e+00 1.173974982130436377e-02
8.800000000000000711e+00 3.800044850774197264e-02
8.900000000000000355e+00 6.620117840032178902e-02
9.000000000000000000e+00 9.321862060884726631e-02
9.099999999999999645e+00 1.191751487084684036e-01
9.200000000000001066e+00 1.480322018980528287e-01
9.300000000000000711e+00 1.867009295465338337e-01
9.400000000000000355e+00 2.429402033149177520e-01
9.500000000000000000e+00 3.227672439810587712e-01
9.600000000000001421e+00 4.282961401652657929e-01
9.700000000000001066e+00 5.567734509443270641e-01
9.800000000000000711e+00 7.011518006538459691e-01
9.900000000000000355e+00 8.519903991508661623e-01
1.000000000000000000e+01 1.000000000000000000e+00
