t = 0.780000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.186914286070183493e-03
2.000000000000000111e-01 -1.421329441236491610e-02
3.000000000000000444e-01 -2.825183177938012102e-02
4.000000000000000222e-01 -3.933263038468620687e-02
5.000000000000000000e-01 -4.262728698065573057e-02
6.000000000000000888e-01 -3.629673373213131854e-02
7.000000000000000666e-01 -2.219696649329615246e-02
8.000000000000000444e-01 -5.173039920772088719e-03
9.000000000000000222e-01 8.789044557312306744e-03
1.000000000000000000e+00 1.484667404487849569e-02
1.100000000000000089e+00 1.114866415229068090e-02
1.200000000000000178e+00 -4.588772654421055834e-04
1.300000000000000044e+00 -1.513848285316994960e-02
1.400000000000000133e+00 -2.690942791899075814e-02
1.500000000000000000e+00 -3.093211477528948206e-02
1.600000000000000089e+00 -2.535621525112812663e-02
1.700000000000000178e+00 -1.202668340642340516e-02
1.800000000000000044e+00 4.221990084490346261e-03
1.900000000000000133e+00 1.741366386197520585e-02
2.000000000000000000e+00 2.271469422434871030e-02
2.100000000000000089e+00 1.828183108191945919e-02
2.200000000000000178e+00 5.967982227702621663e-03
2.300000000000000266e+00 -9.383774781328688488e-03
2.400000000000000355e+00 -2.178830838211647317e-02
2.500000000000000000e+00 -2.640279302788775886e-02
2.600000000000000089e+00 -2.137479453269623686e-02
2.700000000000000178e+00 -8.548198646998211858e-03
2.800000000000000266e+00 7.242639358797660354e-03
2.900000000000000355e+00 2.002089970534709149e-02
3.000000000000000000e+00 2.495157368074623488e-02
3.100000000000000089e+00 2.018948936079433681e-02
3.200000000000000178e+00 7.585203273968141140e-03
3.300000000000000266e+00 -8.020866752454329507e-03
3.400000000000000355e+00 -2.064644595342326680e-02
3.500000000000000000e+00 -2.545166302568149796e-02
3.600000000000000089e+00 -2.058704893114317314e-02
3.700000000000000178e+00 -7.899392493475444407e-03
3.800000000000000266e+00 7.774169685037630832e-03
3.900000000000000355e+00 2.045420545861884737e-02
4.000000000000000000e+00 2.530329887174403991e-02
4.100000000000000533e+00 2.047410274405050620e-02
4.200000000000000178e+00 7.815249984458875337e-03
4.299999999999999822e+00 -7.834498825496815505e-03
4.400000000000000355e+00 -2.049424749336059212e-02
4.500000000000000000e+00 -2.532521214305750654e-02
4.600000000000000533e+00 -2.047870463827120707e-02
4.700000000000000178e+00 -7.801967026658829588e-03
4.800000000000000711e+00 7.867768482541545594e-03
4.900000000000000355e+00 2.055137367306936538e-02
5.000000000000000000e+00 2.541219335789025868e-02
5.100000000000000533e+00 2.060417428698008840e-02
5.200000000000000178e+00 7.977875686194176724e-03
5.300000000000000711e+00 -7.625256922411866901e-03
5.400000000000000355e+00 -2.022072624497644328e-02
5.500000000000000000e+00 -2.496503793814519243e-02
5.600000000000000533e+00 -2.000345086990651042e-02
5.700000000000000178e+00 -7.175534457455640114e-03
5.800000000000000711e+00 8.691095783608278336e-03
5.900000000000000355e+00 2.162924652531645828e-02
6.000000000000000000e+00 2.681694040552816752e-02
6.100000000000000533e+00 2.242601916189667158e-02
6.200000000000000178e+00 1.032867408848072398e-02
6.300000000000000711e+00 -4.607721679052564565e-03
6.400000000000000355e+00 -1.636786187881011934e-02
6.500000000000000000e+00 -2.007196463888953966e-02
6.600000000000000533e+00 -1.382293543489525323e-02
6.700000000000000178e+00 5.886258550085229219e-04
6.800000000000000711e+00 1.839116948334042559e-02
6.900000000000000355e+00 3.368103481969669799e-02
7.000000000000000000e+00 4.170746071404664995e-02
7.100000000000000533e+00 4.072120173700757850e-02
7.200000000000000178e+00 3.268081572972483112e-02
7.300000000000000711e+00 2.254694350784649387e-02
7.400000000000000355e+00 1.643414574239859816e-02
7.500000000000000000e+00 1.932612179179727524e-02
7.600000000000000533e+00 3.322677483984672053e-02
7.700000000000000178e+00 5.645295815149480034e-02
7.800000000000000711e+00 8.433848828335570313e-02
7.900000000000000355e+00 1.110797790652970074e-01
8.000000000000000000e+00 1.320172087509611514e-01
8.099999999999999645e+00 1.454797178251005796e-01
8.200000000000001066e+00 1.534867953094868898e-01
8.300000000000000711e+00 1.610382967252123043e-01
8.400000000000000355e+00 1.742618097089999041e-01
8.500000000000000000e+00 1.981235684979601452e-01
8.599999999999999645e+00 2.345755782709710302e-01
8.700000000000001066e+00 2.818449936470809880e-01
8.800000000000000711e+00 3.351355502841021905e-01
8.900000000000000355e+00 3.884716093117954183e-01
9.000000000000000000e+00 4.369791138511316397e-01
9.099999999999999645e+00 4.787311105956224000e-01
9.200000000000001066e+00 5.154521064566974786e-01
9.300000000000000711e+00 5.518117614746688160e-01
9.400000000000000355e+00 5.935776291534883287e-01
9.500000000000000000e+00 6.453328717619499777e-01
9.600000000000001421e+00 7.086314666269464269e-01
9.700000000000001066e+00 7.812967329836503216e-01
9.800000000000000711e+00 8.581326995528981705e-01
9.900000000000000355e+00 9.327785396802326101e-01
1.000000000000000000e+01 1.000000000000000000e+00
