t = 0.440000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -2.601418746421518650e-03
2.000000000000000111e-01 -1.305907324925400723e-02
3.000000000000000444e-01 -2.656158164815111342e-02
4.000000000000000222e-01 -3.715335104464959071e-02
5.000000000000000000e-01 -4.001799628203465964e-02
6.000000000000000888e-01 -3.332568478648918753e-02
7.000000000000000666e-01 -1.893855919945269459e-02
8.000000000000000444e-01 -1.704629754370672523e-03
9.000000000000000222e-01 1.239024459452663096e-02
1.000000000000000000e+00 1.850642509313386516e-02
1.100000000000000089e+00 1.479812827565233843e-02
1.200000000000000178e+00 3.118788541799304148e-03
1.300000000000000044e+00 -1.168542707998003645e-02
1.400000000000000133e+00 -2.362428170162574059e-02
1.500000000000000000e+00 -2.784838375646990841e-02
1.600000000000000089e+00 -2.249780054724533074e-02
1.700000000000000178e+00 -9.408461298684608204e-03
1.800000000000000044e+00 6.593290371462179507e-03
1.900000000000000133e+00 1.953837947324681829e-02
2.000000000000000000e+00 2.459903591579552101e-02
2.100000000000000089e+00 1.993665933406624236e-02
2.200000000000000178e+00 7.407619584270421810e-03
2.300000000000000266e+00 -8.142643310800699169e-03
2.400000000000000355e+00 -2.072761087092754584e-02
2.500000000000000000e+00 -2.550390105831082388e-02
2.600000000000000089e+00 -2.061920044736843816e-02
2.700000000000000178e+00 -7.918042117268129371e-03
2.800000000000000266e+00 7.764185133313151153e-03
2.900000000000000355e+00 2.044936668952163777e-02
3.000000000000000000e+00 2.530104431012520846e-02
3.100000000000000089e+00 2.047252928422188534e-02
3.200000000000000178e+00 7.812862844013872959e-03
3.300000000000000266e+00 -7.838999550143169875e-03
3.400000000000000355e+00 -2.050215657817373860e-02
3.500000000000000000e+00 -2.533799885961642365e-02
3.600000000000000089e+00 -2.049819648115931356e-02
3.700000000000000178e+00 -7.830552653784251735e-03
3.800000000000000266e+00 7.826900827291819601e-03
3.900000000000000355e+00 2.049394445799998868e-02
4.000000000000000000e+00 2.533246698414343134e-02
4.100000000000000533e+00 2.049449883437204703e-02
4.200000000000000178e+00 7.828101480167140927e-03
4.299999999999999822e+00 -7.828509700070986413e-03
4.400000000000000355e+00 -2.049498549102189704e-02
4.500000000000000000e+00 -2.533312311561492641e-02
4.600000000000000533e+00 -2.049488784358997201e-02
4.700000000000000178e+00 -7.828293308789957203e-03
4.800000000000000711e+00 7.828482823931393053e-03
4.900000000000000355e+00 2.049512513203037567e-02
5.000000000000000000e+00 2.533346675629108424e-02
5.100000000000000533e+00 2.049551780333703707e-02
5.200000000000000178e+00 7.829354284464436556e-03
5.300000000000000711e+00 -7.826754382551575490e-03
5.400000000000000355e+00 -2.049235473654964501e-02
5.500000000000000000e+00 -2.532907105077049706e-02
5.600000000000000533e+00 -2.048859802275404887e-02
5.700000000000000178e+00 -7.818537954516447189e-03
5.800000000000000711e+00 7.843546222209337587e-03
5.900000000000000355e+00 2.051824653138695220e-02
6.000000000000000000e+00 2.536872175578040386e-02
6.100000000000000533e+00 2.054889982447552152e-02
6.200000000000000178e+00 7.909604916684312426e-03
6.300000000000000711e+00 -7.706993206777019642e-03
6.400000000000000355e+00 -2.031495945154999927e-02
6.500000000000000000e+00 -2.506829094175021255e-02
6.600000000000000533e+00 -2.010817869729766838e-02
6.700000000000000178e+00 -7.267912467140767545e-03
6.800000000000000711e+00 8.634235508191763497e-03
6.900000000000000355e+00 2.164456593128510214e-02
7.000000000000000000e+00 2.696010216383532346e-02
7.100000000000000533e+00 2.277884407776759740e-02
7.200000000000000178e+00 1.100825630535932909e-02
7.300000000000000711e+00 -3.437643625821239224e-03
7.400000000000000355e+00 -1.448301910708785743e-02
7.500000000000000000e+00 -1.717097611538752691e-02
7.600000000000000533e+00 -9.507975221581506722e-03
7.700000000000000178e+00 6.833786877032318845e-03
7.800000000000000711e+00 2.722538311427937993e-02
7.900000000000000355e+00 4.593159610915346219e-02
8.000000000000000000e+00 5.839652476465871656e-02
8.099999999999999645e+00 6.309141494667981631e-02
8.200000000000001066e+00 6.221839627041918924e-02
8.300000000000000711e+00 6.100009117136941800e-02
8.400000000000000355e+00 6.582437856117025199e-02
8.500000000000000000e+00 8.194997445173130002e-02
8.599999999999999645e+00 1.116453009459533463e-01
8.700000000000001066e+00 1.534666988244836883e-01
8.800000000000000711e+00 2.029460353322986577e-01
8.900000000000000355e+00 2.544187851685901225e-01
9.000000000000000000e+00 3.032876677921360620e-01
9.099999999999999645e+00 3.478505148513544865e-01
9.200000000000001066e+00 3.899878365482393749e-01
9.300000000000000711e+00 4.344418775213459427e-01
9.400000000000000355e+00 4.869581436807615127e-01
9.500000000000000000e+00 5.519964567456578930e-01
9.600000000000001421e+00 6.308849194487436973e-01
9.700000000000001066e+00 7.211231197335227217e-01
9.800000000000000711e+00 8.171041481945380269e-01
9.900000000000000355e+00 9.119852294846294560e-01
1.000000000000000000e+01 1.000000000000000000e+00
