t = 0.650000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.021517910253001486e-03
2.000000000000000111e-01 -1.388621625302080206e-02
3.000000000000000444e-01 -2.777035974168538465e-02
4.000000000000000222e-01 -3.870735077741389862e-02
5.000000000000000000e-01 -4.187169073401135477e-02
6.000000000000000888e-01 -3.542672457100348726e-02
7.000000000000000666e-01 -2.123029652569046258e-02
8.000000000000000444e-01 -4.128701013072818247e-03
9.000000000000000222e-01 9.891444189966227749e-03
1.000000000000000000e+00 1.598751938901865274e-02
1.100000000000000089e+00 1.230890291254208534e-02
1.200000000000000178e+00 7.027725199843822121e-04
1.300000000000000044e+00 -1.399190704483850231e-02
1.400000000000000133e+00 -2.579257773727366976e-02
1.500000000000000000e+00 -2.985757013451239422e-02
1.600000000000000089e+00 -2.433434403504164054e-02
1.700000000000000178e+00 -1.106559475723090623e-02
1.800000000000000044e+00 5.116407585855302538e-03
1.900000000000000133e+00 1.823763101193231345e-02
2.000000000000000000e+00 2.346637101106560999e-02
2.100000000000000089e+00 1.896110253916774221e-02
2.200000000000000178e+00 6.576215414875810628e-03
2.300000000000000266e+00 -8.843988393820629429e-03
2.400000000000000355e+00 -2.131341232358652249e-02
2.500000000000000000e+00 -2.598851619094349336e-02
2.600000000000000089e+00 -2.101638387680230050e-02
2.700000000000000178e+00 -8.240627950793805168e-03
2.800000000000000266e+00 7.504488732454035922e-03
2.900000000000000355e+00 2.024208800254972268e-02
3.000000000000000000e+00 2.513698209073162229e-02
3.100000000000000089e+00 2.034372821315106467e-02
3.200000000000000178e+00 7.712546704747155410e-03
3.300000000000000266e+00 -7.916522841786947928e-03
3.400000000000000355e+00 -2.056160630000104447e-02
3.500000000000000000e+00 -2.538323965254616829e-02
3.600000000000000089e+00 -2.053235594317386059e-02
3.700000000000000178e+00 -7.856132811874872932e-03
3.800000000000000266e+00 7.807922057311647741e-03
3.900000000000000355e+00 2.048002427361792985e-02
4.000000000000000000e+00 2.532242241411699485e-02
4.100000000000000533e+00 2.048744553285245310e-02
4.200000000000000178e+00 7.823406433857281461e-03
4.299999999999999822e+00 -7.831261818898805488e-03
4.400000000000000355e+00 -2.049601227073311743e-02
4.500000000000000000e+00 -2.533244989050123172e-02
4.600000000000000533e+00 -2.049233694879823084e-02
4.700000000000000178e+00 -7.823454106637995828e-03
4.800000000000000711e+00 7.836307538950273988e-03
4.900000000000000355e+00 2.050700230671067409e-02
5.000000000000000000e+00 2.535095359236672410e-02
5.100000000000000533e+00 2.052082953609017310e-02
5.200000000000000178e+00 7.865591800842916190e-03
5.300000000000000711e+00 -7.775301285695258337e-03
5.400000000000000355e+00 -2.041980884550901806e-02
5.500000000000000000e+00 -2.522745008996352470e-02
5.600000000000000533e+00 -2.034714946480579295e-02
5.700000000000000178e+00 -7.622893485101168813e-03
5.800000000000000711e+00 8.112433176596741194e-03
5.900000000000000355e+00 2.088541939842579465e-02
6.000000000000000000e+00 2.586683538935758211e-02
6.100000000000000533e+00 2.122016876367026350e-02
6.200000000000000178e+00 8.808117007374650226e-03
6.300000000000000711e+00 -6.512577352467924068e-03
6.400000000000000355e+00 -1.873831849131348676e-02
6.500000000000000000e+00 -2.300198959222928691e-02
6.600000000000000533e+00 -1.741990796707776692e-02
6.700000000000000178e+00 -3.796527984351078574e-03
6.800000000000000711e+00 1.308271562427903295e-02
6.900000000000000355e+00 2.730077533648039151e-02
7.000000000000000000e+00 3.409464966729405799e-02
7.100000000000000533e+00 3.170476459943589315e-02
7.200000000000000178e+00 2.208213167423269882e-02
7.300000000000000711e+00 1.018358258624168372e-02
7.400000000000000355e+00 2.124613660813366289e-03
7.500000000000000000e+00 2.895622274838153577e-03
7.600000000000000533e+00 1.451394613990634498e-02
7.700000000000000178e+00 3.531747739284817056e-02
7.800000000000000711e+00 6.066936737880510716e-02
7.900000000000000355e+00 8.480410234709002959e-02
8.000000000000000000e+00 1.031089896949198836e-01
8.099999999999999645e+00 1.139684856596623330e-01
8.200000000000001066e+00 1.194654678045080493e-01
8.300000000000000711e+00 1.246698591286510976e-01
8.400000000000000355e+00 1.357843073840809822e-01
8.500000000000000000e+00 1.578529371467720377e-01
8.599999999999999645e+00 1.929058840686774801e-01
8.700000000000001066e+00 2.392457374954623794e-01
8.800000000000000711e+00 2.921458046263525343e-01
8.900000000000000355e+00 3.456908987412939394e-01
9.000000000000000000e+00 3.950551155780631096e-01
9.099999999999999645e+00 4.383444286866579609e-01
9.200000000000001066e+00 4.772985536002444240e-01
9.300000000000000711e+00 5.165827515350019938e-01
9.400000000000000355e+00 5.619394303047080541e-01
9.500000000000000000e+00 6.179055815922267492e-01
9.600000000000001421e+00 6.859686371223504553e-01
9.700000000000001066e+00 7.638665873753713864e-01
9.800000000000000711e+00 8.463018408714144680e-01
9.900000000000000355e+00 9.267989528453690617e-01
1.000000000000000000e+01 1.000000000000000000e+00
