t = 0.930000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 -3.331058325710055737e-03
2.000000000000000111e-01 -1.449890689788189968e-02
3.000000000000000444e-01 -2.867364536887416493e-02
4.000000000000000222e-01 -3.988294995186091735e-02
5.000000000000000000e-01 -4.329622645764082817e-02
6.000000000000000888e-01 -3.707251549728556028e-02
7.000000000000000666e-01 -2.306627046205593154e-02
8.000000000000000444e-01 -6.121387706453351382e-03
9.000000000000000222e-01 7.776886040378328500e-03
1.000000000000000000e+00 1.378628533498987320e-02
1.100000000000000089e+00 1.005557752529504835e-02
1.200000000000000178e+00 -1.569548150285556823e-03
1.300000000000000044e+00 -1.625237606475248009e-02
1.400000000000000133e+00 -2.801321964539723805e-02
1.500000000000000000e+00 -3.201375220986916320e-02
1.600000000000000089e+00 -2.640509200098264259e-02
1.700000000000000178e+00 -1.303375621604136066e-02
1.800000000000000044e+00 3.264141930506209762e-03
1.900000000000000133e+00 1.651083283803381208e-02
2.000000000000000000e+00 2.187108709746691040e-02
2.100000000000000089e+00 1.750015282744657452e-02
2.200000000000000178e+00 5.249553575781803864e-03
2.300000000000000266e+00 -1.003887434206114301e-02
2.400000000000000355e+00 -2.238108029821234829e-02
2.500000000000000000e+00 -2.693514982392169327e-02
2.600000000000000089e+00 -2.184938743965068528e-02
2.700000000000000178e+00 -8.968248803749662157e-03
2.800000000000000266e+00 6.873501145332559098e-03
2.900000000000000355e+00 1.969878083492691140e-02
3.000000000000000000e+00 2.467245265166483764e-02
3.100000000000000089e+00 1.994933220396144513e-02
3.200000000000000178e+00 7.380063109002975123e-03
3.300000000000000266e+00 -8.194766520686853906e-03
3.400000000000000355e+00 -2.079264347126036014e-02
3.500000000000000000e+00 -2.557340285806150582e-02
3.600000000000000089e+00 -2.068723740711538375e-02
3.700000000000000178e+00 -7.980560534965583375e-03
3.800000000000000266e+00 7.709899600368573525e-03
3.900000000000000355e+00 2.040515183986185005e-02
4.000000000000000000e+00 2.526825715197498351e-02
4.100000000000000533e+00 2.045238873270604704e-02
4.200000000000000178e+00 7.806755184081999935e-03
4.299999999999999822e+00 -7.829235452011494567e-03
4.400000000000000355e+00 -2.047394647201311937e-02
4.500000000000000000e+00 -2.528773407264308867e-02
4.600000000000000533e+00 -2.042089909564286793e-02
4.700000000000000178e+00 -7.719484297718068495e-03
4.800000000000000711e+00 7.980708430055442199e-03
4.900000000000000355e+00 2.070226049471919280e-02
5.000000000000000000e+00 2.561055914699475120e-02
5.100000000000000533e+00 2.086198453361392049e-02
5.200000000000000178e+00 8.309982018599825285e-03
5.300000000000000711e+00 -7.200600074197979934e-03
5.400000000000000355e+00 -1.968128102251746545e-02
5.500000000000000000e+00 -2.428394121822156568e-02
5.600000000000000533e+00 -1.914851753908199811e-02
5.700000000000000178e+00 -6.108516511744298445e-03
5.800000000000000711e+00 1.001527836691321408e-02
5.900000000000000355e+00 2.326328116308837290e-02
6.000000000000000000e+00 2.882187482222216268e-02
6.100000000000000533e+00 2.487195589273939397e-02
6.200000000000000178e+00 1.329536315116561923e-02
6.300000000000000711e+00 -1.030442698519377443e-03
6.400000000000000355e+00 -1.207983779944547288e-02
6.500000000000000000e+00 -1.496276572713360273e-02
6.600000000000000533e+00 -7.772240232526625263e-03
6.700000000000000178e+00 7.710240025674212037e-03
6.800000000000000711e+00 2.672096251920157151e-02
6.900000000000000355e+00 4.336230653384664374e-02
7.000000000000000000e+00 5.288717096548548741e-02
7.100000000000000533e+00 5.354697424662974853e-02
7.200000000000000178e+00 4.729731254547062808e-02
7.300000000000000711e+00 3.909162290548439528e-02
7.400000000000000355e+00 3.503244685487565818e-02
7.500000000000000000e+00 4.008615361779196279e-02
7.600000000000000533e+00 5.623362423505390978e-02
7.700000000000000178e+00 8.176276927872451472e-02
7.800000000000000711e+00 1.119725027340234269e-01
7.900000000000000355e+00 1.410185591068339739e-01
8.000000000000000000e+00 1.641952933569160444e-01
8.099999999999999645e+00 1.797809797273606514e-01
8.200000000000001066e+00 1.897407748416010675e-01
8.300000000000000711e+00 1.990177826145762274e-01
8.400000000000000355e+00 2.136819166855214724e-01
8.500000000000000000e+00 2.386425258200731980e-01
8.599999999999999645e+00 2.757973921290760022e-01
8.700000000000001066e+00 3.233240810030113543e-01
8.800000000000000711e+00 3.763833642122623169e-01
8.900000000000000355e+00 4.289651895158100858e-01
9.000000000000000000e+00 4.761714048386900822e-01
9.099999999999999645e+00 5.160627988100603414e-01
9.200000000000001066e+00 5.503646417248043710e-01
9.300000000000000711e+00 5.837611527718126192e-01
9.400000000000000355e+00 6.220485449723299753e-01
9.500000000000000000e+00 6.698525357123277235e-01
9.600000000000001421e+00 7.287828227001711401e-01
9.700000000000001066e+00 7.967303642896260696e-01
9.800000000000000711e+00 8.685770198701220357e-01
9.900000000000000355e+00 9.380478378065987277e-01
1.000000000000000000e+01 1.000000000000000000e+00
